VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,18,985,,387,,,18,985,0,387,18,1288
2020-12-15 15:00:00,52,1037,2.0,389,,,52,1037,2,389,54,1342
2020-12-16 15:00:00,575,1612,2.0,391,,,575,1612,2,391,577,1919
2020-12-17 15:00:00,1141,2753,2.0,393,,,1141,2753,2,393,1143,3062
2020-12-18 15:00:00,3015,5768,11.0,404,,,3015,5768,11,404,3026,6088
2020-12-19 15:00:00,927,6695,5.0,409,,,927,6695,5,409,932,7020
2020-12-20 15:00:00,333,7028,4.0,413,,,333,7028,4,413,337,7357
2020-12-21 15:00:00,3857,10885,18.0,431,,,3857,10885,18,431,3875,11232
2020-12-22 15:00:00,6334,17219,17.0,448,,,6334,17219,17,448,6351,17583
2020-12-23 15:00:00,5749,22968,27.0,475,,,5749,22968,27,475,5776,23359
2020-12-24 15:00:00,2710,25678,11.0,486,,,2710,25678,11,486,2721,26080
2020-12-25 15:00:00,1034,26712,3.0,489,,,1034,26712,3,489,1037,27117
2020-12-26 15:00:00,1871,28583,9.0,498,,,1871,28583,9,498,1880,28997
2020-12-27 15:00:00,1791,30374,9.0,507,,,1791,30374,9,507,1800,30797
2020-12-28 15:00:00,8943,39317,39.0,546,,,8943,39317,39,546,8982,39779
2020-12-29 15:00:00,10911,50228,38.0,584,,,10911,50228,38,584,10949,50728
2020-12-30 15:00:00,12456,62684,69.0,653,,,12456,62684,69,653,12525,63253
2020-12-31 15:00:00,7505,70189,34.0,687,,,7505,70189,34,687,7539,70792
2021-01-01 15:00:00,2550,72739,110.0,797,,,2550,72739,110,797,2660,73452
2021-01-02 15:00:00,2973,75712,34.0,831,,,2973,75712,34,831,3007,76459
2021-01-03 15:00:00,3365,79077,79.0,910,,,3365,79077,79,910,3444,79903
2021-01-04 15:00:00,13261,92338,314.0,1224,,,13261,92338,314,1224,13575,93478
2021-01-05 15:00:00,12398,104736,511.0,1735,,,12398,104736,511,1735,12909,106387
2021-01-06 15:00:00,15159,119895,840.0,2575,,,15159,119895,840,2575,15999,122386
2021-01-07 15:00:00,14950,134845,1732.0,4307,,,14950,134845,1732,4307,16682,139068
2021-01-08 15:00:00,23933,158778,2746.0,7053,,,23933,158778,2746,7053,26679,165747
2021-01-09 15:00:00,5128,163906,943.0,7996,,,5128,163906,943,7996,6071,171818
2021-01-10 15:00:00,2917,166823,368.0,8364,,,2917,166823,368,8364,3285,175103
2021-01-11 15:00:00,13670,180493,3426.0,11790,,,13670,180493,3426,11790,17096,192199
2021-01-12 15:00:00,17276,197769,5583.0,17373,,,17276,197769,5583,17373,22859,215058
2021-01-13 15:00:00,18503,216272,3866.0,21239,,,18503,216272,3866,21239,22369,237427
2021-01-14 15:00:00,17831,234103,1921.0,23160,,,17831,234103,1921,23160,19752,257179
2021-01-15 15:00:00,19462,253565,1964.0,25124,,,19462,253565,1964,25124,21426,278605
2021-01-16 15:00:00,5784,259349,1584.0,26708,,,5784,259349,1584,26708,7368,285973
2021-01-17 15:00:00,2098,261447,1463.0,28171,,,2098,261447,1463,28171,3561,289534
2021-01-18 15:00:00,7031,268478,3232.0,31403,,,7031,268478,3232,31403,10263,299797
2021-01-19 15:00:00,17142,285620,5345.0,36748,,,17142,285620,5345,36748,22487,322284
2021-01-20 15:00:00,21230,306850,5246.0,41994,,,21230,306850,5246,41994,26476,348760
2021-01-21 15:00:00,23813,330663,3687.0,45681,,,23813,330663,3687,45681,27500,376260
2021-01-22 15:00:00,28822,359485,3591.0,49272,,,28822,359485,3591,49272,32413,408673
2021-01-23 15:00:00,10046,369531,1900.0,51172,,,10046,369531,1900,51172,11946,420619
2021-01-24 15:00:00,3332,372863,1705.0,52877,,,3332,372863,1705,52877,5037,425656
2021-01-25 15:00:00,16606,389469,8508.0,61385,,,16606,389469,8508,61385,25114,450770
2021-01-26 15:00:00,17871,407340,8902.0,70287,,,17871,407340,8902,70287,26773,477543
2021-01-27 15:00:00,25037,432377,12403.0,82690,,,25037,432377,12403,82690,37440,514983
2021-01-28 15:00:00,23281,455658,9225.0,91915,,,23281,455658,9225,91915,32506,547489
2021-01-29 15:00:00,25518,481176,7810.0,99725,,,25518,481176,7810,99725,33328,580817
2021-01-30 15:00:00,18431,499607,2495.0,102220,,,18431,499607,2495,102220,20926,601743
2021-01-31 15:00:00,4106,503713,1310.0,103530,,,4106,503713,1310,103530,5416,607159
2021-02-01 15:00:00,7700,511413,5066.0,108596,,,7700,511413,5066,108596,12766,619925
2021-02-02 15:00:00,12812,524225,13730.0,122326,,,12812,524225,13730,122326,26542,646467
2021-02-03 15:00:00,18692,542917,18050.0,140376,,,18692,542917,18050,140376,36742,683209
2021-02-04 15:00:00,22469,565386,15738.0,156114,,,22469,565386,15738,156114,38207,721416
2021-02-05 15:00:00,20536,585922,17424.0,173538,,,20536,585922,17424,173538,37960,759376
2021-02-06 15:00:00,12117,598039,14416.0,187954,,,12117,598039,14416,187954,26533,785909
2021-02-07 15:00:00,5960,603999,1776.0,189730,,,5960,603999,1776,189730,7736,793645
2021-02-08 15:00:00,13282,617281,13088.0,202818,,,13282,617281,13088,202818,26370,820015
2021-02-09 15:00:00,16706,633987,14012.0,216830,,,16706,633987,14012,216830,30718,850733
2021-02-10 15:00:00,19302,653289,21379.0,238209,,,19302,653289,21379,238209,40681,891414
2021-02-11 15:00:00,22870,676159,17501.0,255710,,,22870,676159,17501,255710,40371,931785
2021-02-12 15:00:00,20338,696497,19876.0,275586,,,20338,696497,19876,275586,40214,971999
2021-02-13 15:00:00,11374,707871,6345.0,281931,,,11374,707871,6345,281931,17719,989718
2021-02-14 15:00:00,7085,714956,2081.0,284012,,,7085,714956,2081,284012,9166,998884
2021-02-15 15:00:00,11715,726671,13224.0,297236,,,11715,726671,13224,297236,24939,1023823
2021-02-16 15:00:00,16563,743234,21674.0,318910,,,16563,743234,21674,318910,38237,1062060
2021-02-17 15:00:00,20645,763879,27135.0,346045,,,20645,763879,27135,346045,47780,1109840
2021-02-18 15:00:00,3171,767050,4725.0,350770,,,3171,767050,4725,350770,7896,1117736
2021-02-19 15:00:00,10275,777325,20409.0,371179,,,10275,777325,20409,371179,30684,1148420
2021-02-20 15:00:00,10311,787636,20875.0,392054,,,10311,787636,20875,392054,31186,1179606
2021-02-21 15:00:00,6157,793793,7941.0,399995,,,6157,793793,7941,399995,14098,1193704
2021-02-22 15:00:00,8093,801886,15902.0,415897,,,8093,801886,15902,415897,23995,1217699
2021-02-23 15:00:00,15615,817501,16476.0,432373,,,15615,817501,16476,432373,32091,1249790
2021-02-24 15:00:00,17995,835496,25145.0,457518,,,17995,835496,25145,457518,43140,1292930
2021-02-25 15:00:00,20433,855929,26881.0,484399,,,20433,855929,26881,484399,47314,1340244
2021-02-26 15:00:00,26816,882745,26483.0,510882,,,26816,882745,26483,510882,53299,1393543
2021-02-27 15:00:00,16101,898846,11695.0,522577,,,16101,898846,11695,522577,27796,1421339
2021-02-28 15:00:00,15493,914339,4813.0,527390,,,15493,914339,4813,527390,20306,1441645
2021-03-01 15:00:00,26139,940478,12595.0,539985,,,26139,940478,12595,539985,38734,1480379
2021-03-02 15:00:00,24022,964500,13328.0,553313,31.0,31.0,24053,964531,13359,553344,37381,1517760
2021-03-03 15:00:00,30263,994763,18376.0,571689,176.0,207.0,30439,994970,18552,571896,48815,1566575
2021-03-04 15:00:00,31108,1025871,18130.0,589819,4062.0,4269.0,35170,1030140,22192,594088,53300,1619875
2021-03-05 15:00:00,29591,1055462,19394.0,609213,4906.0,9175.0,34497,1064637,24300,618388,53891,1673766
2021-03-06 15:00:00,17790,1073252,8912.0,618125,5997.0,15172.0,23787,1088424,14909,633297,32699,1706465
2021-03-07 15:00:00,12068,1085320,4802.0,622927,6611.0,21783.0,18679,1107103,11413,644710,23481,1729946
2021-03-08 15:00:00,26187,1111507,8775.0,631702,8278.0,30061.0,34465,1141568,17053,661763,43240,1773186
2021-03-09 15:00:00,26410,1137917,15391.0,647093,8338.0,38399.0,34748,1176316,23729,685492,50139,1823325
2021-03-10 15:00:00,30156,1168073,15920.0,663013,7939.0,46338.0,38095,1214411,23859,709351,54015,1877340
