VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,19,1505,,536,,,19,1505,0,536,19,1977
2020-12-15 15:00:00,62,1567,3.0,539,,,62,1567,3,539,65,2042
2020-12-16 15:00:00,597,2164,5.0,544,,,597,2164,5,544,602,2644
2020-12-17 15:00:00,1171,3335,8.0,552,,,1171,3335,8,552,1179,3823
2020-12-18 15:00:00,3033,6368,12.0,564,,,3033,6368,12,564,3045,6868
2020-12-19 15:00:00,930,7298,7.0,571,,,930,7298,7,571,937,7805
2020-12-20 15:00:00,370,7668,6.0,577,,,370,7668,6,577,376,8181
2020-12-21 15:00:00,3902,11570,28.0,605,,,3902,11570,28,605,3930,12111
2020-12-22 15:00:00,6330,17900,30.0,635,,,6330,17900,30,635,6360,18471
2020-12-23 15:00:00,5795,23695,42.0,677,,,5795,23695,42,677,5837,24308
2020-12-24 15:00:00,2730,26425,15.0,692,,,2730,26425,15,692,2745,27053
2020-12-25 15:00:00,1035,27460,4.0,696,,,1035,27460,4,696,1039,28092
2020-12-26 15:00:00,1887,29347,10.0,706,,,1887,29347,10,706,1897,29989
2020-12-27 15:00:00,1805,31152,12.0,718,,,1805,31152,12,718,1817,31806
2020-12-28 15:00:00,8998,40150,53.0,771,,,8998,40150,53,771,9051,40857
2020-12-29 15:00:00,10984,51134,54.0,825,,,10984,51134,54,825,11038,51895
2020-12-30 15:00:00,12512,63646,98.0,923,,,12512,63646,98,923,12610,64505
2020-12-31 15:00:00,7566,71212,49.0,972,,,7566,71212,49,972,7615,72120
2021-01-01 15:00:00,3436,74648,145.0,1117,,,3436,74648,145,1117,3581,75701
2021-01-02 15:00:00,3065,77713,34.0,1151,,,3065,77713,34,1151,3099,78800
2021-01-03 15:00:00,3419,81132,82.0,1233,,,3419,81132,82,1233,3501,82301
2021-01-04 15:00:00,13381,94513,345.0,1578,,,13381,94513,345,1578,13726,96027
2021-01-05 15:00:00,12497,107010,551.0,2129,,,12497,107010,551,2129,13048,109075
2021-01-06 15:00:00,15288,122298,871.0,3000,,,15288,122298,871,3000,16159,125234
2021-01-07 15:00:00,15057,137355,1792.0,4792,,,15057,137355,1792,4792,16849,142083
2021-01-08 15:00:00,24036,161391,2797.0,7589,,,24036,161391,2797,7589,26833,168916
2021-01-09 15:00:00,5190,166581,960.0,8549,,,5190,166581,960,8549,6150,175066
