VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,10,348,,77,,,10,348,0,77,10,397
2020-12-15 15:00:00,26,374,1.0,78,,,26,374,1,78,27,424
2020-12-16 15:00:00,558,932,1.0,79,,,558,932,1,79,559,983
2020-12-17 15:00:00,1093,2025,,79,,,1093,2025,0,79,1093,2076
2020-12-18 15:00:00,2933,4958,2.0,81,,,2933,4958,2,81,2935,5011
2020-12-19 15:00:00,892,5850,1.0,82,,,892,5850,1,82,893,5904
2020-12-20 15:00:00,294,6144,3.0,85,,,294,6144,3,85,297,6201
2020-12-21 15:00:00,3776,9920,7.0,92,,,3776,9920,7,92,3783,9984
2020-12-22 15:00:00,6259,16179,7.0,99,,,6259,16179,7,99,6266,16250
2020-12-23 15:00:00,5568,21747,15.0,114,,,5568,21747,15,114,5583,21833
2020-12-24 15:00:00,2668,24415,5.0,119,,,2668,24415,5,119,2673,24506
2020-12-25 15:00:00,1031,25446,2.0,121,,,1031,25446,2,121,1033,25539
2020-12-26 15:00:00,1693,27139,4.0,125,,,1693,27139,4,125,1697,27236
2020-12-27 15:00:00,1777,28916,5.0,130,,,1777,28916,5,130,1782,29018
2020-12-28 15:00:00,8675,37591,17.0,147,,,8675,37591,17,147,8692,37710
2020-12-29 15:00:00,10670,48261,13.0,160,,,10670,48261,13,160,10683,48393
2020-12-30 15:00:00,12361,60622,29.0,189,,,12361,60622,29,189,12390,60783
2020-12-31 15:00:00,7457,68079,14.0,203,,,7457,68079,14,203,7471,68254
2021-01-01 15:00:00,1885,69964,50.0,253,,,1885,69964,50,253,1935,70189
2021-01-02 15:00:00,2730,72694,27.0,280,,,2730,72694,27,280,2757,72946
2021-01-03 15:00:00,3210,75904,72.0,352,,,3210,75904,72,352,3282,76228
2021-01-04 15:00:00,12970,88874,275.0,627,,,12970,88874,275,627,13245,89473
2021-01-05 15:00:00,12060,100934,462.0,1089,,,12060,100934,462,1089,12522,101995
2021-01-06 15:00:00,14838,115772,796.0,1885,,,14838,115772,796,1885,15634,117629
2021-01-07 15:00:00,14791,130563,1638.0,3523,,,14791,130563,1638,3523,16429,134058
