VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,19,1494,,536,,,19,1494,0,536,19,1966
2020-12-15 15:00:00,62,1556,3.0,539,,,62,1556,3,539,65,2031
2020-12-16 15:00:00,597,2153,5.0,544,,,597,2153,5,544,602,2633
2020-12-17 15:00:00,1171,3324,8.0,552,,,1171,3324,8,552,1179,3812
2020-12-18 15:00:00,3032,6356,12.0,564,,,3032,6356,12,564,3044,6856
2020-12-19 15:00:00,930,7286,7.0,571,,,930,7286,7,571,937,7793
2020-12-20 15:00:00,370,7656,6.0,577,,,370,7656,6,577,376,8169
2020-12-21 15:00:00,3901,11557,27.0,604,,,3901,11557,27,604,3928,12097
2020-12-22 15:00:00,6330,17887,30.0,634,,,6330,17887,30,634,6360,18457
2020-12-23 15:00:00,5796,23683,41.0,675,,,5796,23683,41,675,5837,24294
2020-12-24 15:00:00,2730,26413,15.0,690,,,2730,26413,15,690,2745,27039
2020-12-25 15:00:00,1035,27448,4.0,694,,,1035,27448,4,694,1039,28078
2020-12-26 15:00:00,1887,29335,10.0,704,,,1887,29335,10,704,1897,29975
2020-12-27 15:00:00,1804,31139,12.0,716,,,1804,31139,12,716,1816,31791
2020-12-28 15:00:00,8998,40137,52.0,768,,,8998,40137,52,768,9050,40841
2020-12-29 15:00:00,10982,51119,54.0,822,,,10982,51119,54,822,11036,51877
2020-12-30 15:00:00,12512,63631,98.0,920,,,12512,63631,98,920,12610,64487
2020-12-31 15:00:00,7564,71195,49.0,969,,,7564,71195,49,969,7613,72100
2021-01-01 15:00:00,3423,74618,145.0,1114,,,3423,74618,145,1114,3568,75668
2021-01-02 15:00:00,3065,77683,34.0,1148,,,3065,77683,34,1148,3099,78767
2021-01-03 15:00:00,3418,81101,82.0,1230,,,3418,81101,82,1230,3500,82267
2021-01-04 15:00:00,13382,94483,343.0,1573,,,13382,94483,343,1573,13725,95992
2021-01-05 15:00:00,12498,106981,550.0,2123,,,12498,106981,550,2123,13048,109040
2021-01-06 15:00:00,15287,122268,871.0,2994,,,15287,122268,871,2994,16158,125198
2021-01-07 15:00:00,15054,137322,1790.0,4784,,,15054,137322,1790,4784,16844,142042
2021-01-08 15:00:00,24035,161357,2796.0,7580,,,24035,161357,2796,7580,26831,168873
2021-01-09 15:00:00,5188,166545,960.0,8540,,,5188,166545,960,8540,6148,175021
2021-01-10 15:00:00,2988,169533,389.0,8929,,,2988,169533,389,8929,3377,178398
2021-01-11 15:00:00,13753,183286,3488.0,12417,,,13753,183286,3488,12417,17241,195639
2021-01-12 15:00:00,17411,200697,5600.0,18017,,,17411,200697,5600,18017,23011,218650
2021-01-13 15:00:00,18640,219337,3941.0,21958,,,18640,219337,3941,21958,22581,241231
2021-01-14 15:00:00,17882,237219,1972.0,23930,,,17882,237219,1972,23930,19854,261085
2021-01-15 15:00:00,19515,256734,2041.0,25971,,,19515,256734,2041,25971,21556,282641
2021-01-16 15:00:00,5849,262583,1625.0,27596,,,5849,262583,1625,27596,7474,290115
2021-01-17 15:00:00,2130,264713,1480.0,29076,,,2130,264713,1480,29076,3610,293725
2021-01-18 15:00:00,7090,271803,3269.0,32345,,,7090,271803,3269,32345,10359,304084
2021-01-19 15:00:00,16965,288768,5422.0,37767,,,16965,288768,5422,37767,22387,326471
2021-01-20 15:00:00,21026,309794,5341.0,43108,,,21026,309794,5341,43108,26367,352838
2021-01-21 15:00:00,23839,333633,3876.0,46984,,,23839,333633,3876,46984,27715,380553
2021-01-22 15:00:00,28680,362313,3774.0,50758,,,28680,362313,3774,50758,32454,413007
2021-01-23 15:00:00,10133,372446,1949.0,52707,,,10133,372446,1949,52707,12082,425089
2021-01-24 15:00:00,3364,375810,1727.0,54434,,,3364,375810,1727,54434,5091,430180
2021-01-25 15:00:00,16317,392127,8627.0,63061,,,16317,392127,8627,63061,24944,455124
2021-01-26 15:00:00,17574,409701,8987.0,72048,,,17574,409701,8987,72048,26561,481685
2021-01-27 15:00:00,24449,434150,12589.0,84637,,,24449,434150,12589,84637,37038,518723
2021-01-28 15:00:00,22668,456818,9346.0,93983,,,22668,456818,9346,93983,32014,550737
2021-01-29 15:00:00,24799,481617,7945.0,101928,,,24799,481617,7945,101928,32744,583481
2021-01-30 15:00:00,17799,499416,2574.0,104502,,,17799,499416,2574,104502,20373,603854
2021-01-31 15:00:00,3768,503184,1376.0,105878,,,3768,503184,1376,105878,5144,608998
2021-02-01 15:00:00,8214,511398,5448.0,111326,,,8214,511398,5448,111326,13662,622660
2021-02-02 15:00:00,12533,523931,13848.0,125174,,,12533,523931,13848,125174,26381,649041
2021-02-03 15:00:00,18283,542214,18157.0,143331,,,18283,542214,18157,143331,36440,685481
