VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,19,1481,,534,,,19,1481,0,534,19,1939
2020-12-15 15:00:00,62,1543,3.0,537,,,62,1543,3,537,65,2004
2020-12-16 15:00:00,597,2140,5.0,542,,,597,2140,5,542,602,2606
2020-12-17 15:00:00,1167,3307,8.0,550,,,1167,3307,8,550,1175,3781
2020-12-18 15:00:00,3031,6338,12.0,562,,,3031,6338,12,562,3043,6824
2020-12-19 15:00:00,930,7268,7.0,569,,,930,7268,7,569,937,7761
2020-12-20 15:00:00,370,7638,6.0,575,,,370,7638,6,575,376,8137
2020-12-21 15:00:00,3900,11538,26.0,601,,,3900,11538,26,601,3926,12063
2020-12-22 15:00:00,6328,17866,30.0,631,,,6328,17866,30,631,6358,18421
2020-12-23 15:00:00,5793,23659,39.0,670,,,5793,23659,39,670,5832,24253
2020-12-24 15:00:00,2729,26388,15.0,685,,,2729,26388,15,685,2744,26997
2020-12-25 15:00:00,1035,27423,4.0,689,,,1035,27423,4,689,1039,28036
2020-12-26 15:00:00,1887,29310,10.0,699,,,1887,29310,10,699,1897,29933
2020-12-27 15:00:00,1803,31113,12.0,711,,,1803,31113,12,711,1815,31748
2020-12-28 15:00:00,8995,40108,51.0,762,,,8995,40108,51,762,9046,40794
2020-12-29 15:00:00,10979,51087,53.0,815,,,10979,51087,53,815,11032,51826
2020-12-30 15:00:00,12508,63595,96.0,911,,,12508,63595,96,911,12604,64430
2020-12-31 15:00:00,7557,71152,49.0,960,,,7557,71152,49,960,7606,72036
2021-01-01 15:00:00,3395,74547,146.0,1106,,,3395,74547,146,1106,3541,75577
2021-01-02 15:00:00,3062,77609,34.0,1140,,,3062,77609,34,1140,3096,78673
2021-01-03 15:00:00,3416,81025,82.0,1222,,,3416,81025,82,1222,3498,82171
2021-01-04 15:00:00,13376,94401,342.0,1564,,,13376,94401,342,1564,13718,95889
2021-01-05 15:00:00,12497,106898,550.0,2114,,,12497,106898,550,2114,13047,108936
2021-01-06 15:00:00,15278,122176,871.0,2985,,,15278,122176,871,2985,16149,125085
2021-01-07 15:00:00,15051,137227,1788.0,4773,,,15051,137227,1788,4773,16839,141924
2021-01-08 15:00:00,24028,161255,2793.0,7566,,,24028,161255,2793,7566,26821,168745
2021-01-09 15:00:00,5185,166440,958.0,8524,,,5185,166440,958,8524,6143,174888
2021-01-10 15:00:00,2986,169426,387.0,8911,,,2986,169426,387,8911,3373,178261
2021-01-11 15:00:00,13745,183171,3488.0,12399,,,13745,183171,3488,12399,17233,195494
2021-01-12 15:00:00,17409,200580,5600.0,17999,,,17409,200580,5600,17999,23009,218503
2021-01-13 15:00:00,18634,219214,3940.0,21939,,,18634,219214,3940,21939,22574,241077
2021-01-14 15:00:00,17878,237092,1967.0,23906,,,17878,237092,1967,23906,19845,260922
2021-01-15 15:00:00,19507,256599,2039.0,25945,,,19507,256599,2039,25945,21546,282468
2021-01-16 15:00:00,5849,262448,1624.0,27569,,,5849,262448,1624,27569,7473,289941
2021-01-17 15:00:00,2128,264576,1480.0,29049,,,2128,264576,1480,29049,3608,293549
2021-01-18 15:00:00,7087,271663,3268.0,32317,,,7087,271663,3268,32317,10355,303904
2021-01-19 15:00:00,16963,288626,5418.0,37735,,,16963,288626,5418,37735,22381,326285
2021-01-20 15:00:00,21024,309650,5339.0,43074,,,21024,309650,5339,43074,26363,352648
2021-01-21 15:00:00,23834,333484,3871.0,46945,,,23834,333484,3871,46945,27705,380353
2021-01-22 15:00:00,28674,362158,3771.0,50716,,,28674,362158,3771,50716,32445,412798
2021-01-23 15:00:00,10132,372290,1949.0,52665,,,10132,372290,1949,52665,12081,424879
2021-01-24 15:00:00,3361,375651,1727.0,54392,,,3361,375651,1727,54392,5088,429967
2021-01-25 15:00:00,16311,391962,8623.0,63015,,,16311,391962,8623,63015,24934,454901
2021-01-26 15:00:00,17573,409535,8983.0,71998,,,17573,409535,8983,71998,26556,481457
2021-01-27 15:00:00,24447,433982,12581.0,84579,,,24447,433982,12581,84579,37028,518485
2021-01-28 15:00:00,22667,456649,9339.0,93918,,,22667,456649,9339,93918,32006,550491
2021-01-29 15:00:00,24794,481443,7944.0,101862,,,24794,481443,7944,101862,32738,583229
2021-01-30 15:00:00,17789,499232,2571.0,104433,,,17789,499232,2571,104433,20360,603589
2021-01-31 15:00:00,3765,502997,1375.0,105808,,,3765,502997,1375,105808,5140,608729
2021-02-01 15:00:00,8190,511187,5432.0,111240,,,8190,511187,5432,111240,13622,622351
2021-02-02 15:00:00,12528,523715,13845.0,125085,,,12528,523715,13845,125085,26373,648724
2021-02-03 15:00:00,18276,541991,18151.0,143236,,,18276,541991,18151,143236,36427,685151
2021-02-04 15:00:00,22151,564142,15804.0,159040,,,22151,564142,15804,159040,37955,723106
2021-02-05 15:00:00,20418,584560,17451.0,176491,,,20418,584560,17451,176491,37869,760975
2021-02-06 15:00:00,11385,595945,14541.0,191032,,,11385,595945,14541,191032,25926,786901
2021-02-07 15:00:00,5992,601937,1952.0,192984,,,5992,601937,1952,192984,7944,794845
2021-02-08 15:00:00,13019,614956,12989.0,205973,,,13019,614956,12989,205973,26008,820853
2021-02-09 15:00:00,16669,631625,13895.0,219868,,,16669,631625,13895,219868,30564,851417
2021-02-10 15:00:00,19334,650959,21327.0,241195,,,19334,650959,21327,241195,40661,892078
2021-02-11 15:00:00,22948,673907,17393.0,258588,,,22948,673907,17393,258588,40341,932419
2021-02-12 15:00:00,20447,694354,19685.0,278273,,,20447,694354,19685,278273,40132,972551
2021-02-13 15:00:00,11476,705830,6431.0,284704,,,11476,705830,6431,284704,17907,990458
2021-02-14 15:00:00,7122,712952,2140.0,286844,,,7122,712952,2140,286844,9262,999720
2021-02-15 15:00:00,11772,724724,13349.0,300193,,,11772,724724,13349,300193,25121,1024841
