VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,14,691,,262,,,14,691,0,262,14,876
2020-12-15 15:00:00,39,730,2.0,264,,,39,730,2,264,41,917
2020-12-16 15:00:00,568,1298,1.0,265,,,568,1298,1,265,569,1486
2020-12-17 15:00:00,1116,2414,2.0,267,,,1116,2414,2,267,1118,2604
2020-12-18 15:00:00,2978,5392,8.0,275,,,2978,5392,8,275,2986,5590
2020-12-19 15:00:00,912,6304,4.0,279,,,912,6304,4,279,916,6506
2020-12-20 15:00:00,311,6615,3.0,282,,,311,6615,3,282,314,6820
2020-12-21 15:00:00,3829,10444,11.0,293,,,3829,10444,11,293,3840,10660
2020-12-22 15:00:00,6295,16739,9.0,302,,,6295,16739,9,302,6304,16964
2020-12-23 15:00:00,5699,22438,21.0,323,,,5699,22438,21,323,5720,22684
2020-12-24 15:00:00,2695,25133,8.0,331,,,2695,25133,8,331,2703,25387
2020-12-25 15:00:00,1032,26165,3.0,334,,,1032,26165,3,334,1035,26422
2020-12-26 15:00:00,1848,28013,6.0,340,,,1848,28013,6,340,1854,28276
2020-12-27 15:00:00,1780,29793,8.0,348,,,1780,29793,8,348,1788,30064
2020-12-28 15:00:00,8897,38690,29.0,377,,,8897,38690,29,377,8926,38990
2020-12-29 15:00:00,10883,49573,21.0,398,,,10883,49573,21,398,10904,49894
2020-12-30 15:00:00,12410,61983,48.0,446,,,12410,61983,48,446,12458,62352
2020-12-31 15:00:00,7481,69464,24.0,470,,,7481,69464,24,470,7505,69857
2021-01-01 15:00:00,2174,71638,76.0,546,,,2174,71638,76,546,2250,72107
2021-01-02 15:00:00,2922,74560,29.0,575,,,2922,74560,29,575,2951,75058
2021-01-03 15:00:00,3337,77897,75.0,650,,,3337,77897,75,650,3412,78470
2021-01-04 15:00:00,13183,91080,289.0,939,,,13183,91080,289,939,13472,91942
2021-01-05 15:00:00,12327,103407,489.0,1428,,,12327,103407,489,1428,12816,104758
2021-01-06 15:00:00,15079,118486,814.0,2242,,,15079,118486,814,2242,15893,120651
2021-01-07 15:00:00,14888,133374,1689.0,3931,,,14888,133374,1689,3931,16577,137228
2021-01-08 15:00:00,23864,157238,2700.0,6631,,,23864,157238,2700,6631,26564,163792
2021-01-09 15:00:00,5088,162326,924.0,7555,,,5088,162326,924,7555,6012,169804
2021-01-10 15:00:00,2874,165200,361.0,7916,,,2874,165200,361,7916,3235,173039
2021-01-11 15:00:00,13612,178812,3370.0,11286,,,13612,178812,3370,11286,16982,190021
2021-01-12 15:00:00,17202,196014,5537.0,16823,,,17202,196014,5537,16823,22739,212760
2021-01-13 15:00:00,18414,214428,3817.0,20640,,,18414,214428,3817,20640,22231,234991
2021-01-14 15:00:00,17728,232156,1886.0,22526,,,17728,232156,1886,22526,19614,254605
2021-01-15 15:00:00,19369,251525,1900.0,24426,,,19369,251525,1900,24426,21269,275874
2021-01-16 15:00:00,5729,257254,1561.0,25987,,,5729,257254,1561,25987,7290,283164
2021-01-17 15:00:00,2074,259328,1457.0,27444,,,2074,259328,1457,27444,3531,286695
2021-01-18 15:00:00,6985,266313,3210.0,30654,,,6985,266313,3210,30654,10195,296890
2021-01-19 15:00:00,17090,283403,5285.0,35939,,,17090,283403,5285,35939,22375,319265
2021-01-20 15:00:00,21157,304560,5195.0,41134,,,21157,304560,5195,41134,26352,345617
2021-01-21 15:00:00,23724,328284,3619.0,44753,,,23724,328284,3619,44753,27343,372960
2021-01-22 15:00:00,28762,357046,3530.0,48283,,,28762,357046,3530,48283,32292,405252
2021-01-23 15:00:00,9980,367026,1879.0,50162,,,9980,367026,1879,50162,11859,417111
2021-01-24 15:00:00,3297,370323,1688.0,51850,,,3297,370323,1688,51850,4985,422096
2021-01-25 15:00:00,16565,386888,8426.0,60276,,,16565,386888,8426,60276,24991,447087
2021-01-26 15:00:00,17827,404715,8839.0,69115,,,17827,404715,8839,69115,26666,473753
2021-01-27 15:00:00,24995,429710,12313.0,81428,,,24995,429710,12313,81428,37308,511061
2021-01-28 15:00:00,23237,452947,9147.0,90575,,,23237,452947,9147,90575,32384,543445
2021-01-29 15:00:00,25476,478423,7720.0,98295,,,25476,478423,7720,98295,33196,576641
2021-01-30 15:00:00,18381,496804,2445.0,100740,,,18381,496804,2445,100740,20826,597467
2021-01-31 15:00:00,4097,500901,1272.0,102012,,,4097,500901,1272,102012,5369,602836
2021-02-01 15:00:00,7364,508265,4798.0,106810,,,7364,508265,4798,106810,12162,614998
2021-02-02 15:00:00,12725,520990,13637.0,120447,,,12725,520990,13637,120447,26362,641360
2021-02-03 15:00:00,18604,539594,17991.0,138438,,,18604,539594,17991,138438,36595,677955
