VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,17,946,,384,,,17,946,0,384,17,1243
2020-12-15 15:00:00,50,996,2.0,386,,,50,996,2,386,52,1295
2020-12-16 15:00:00,571,1567,2.0,388,,,571,1567,2,388,573,1868
2020-12-17 15:00:00,1135,2702,2.0,390,,,1135,2702,2,390,1137,3005
2020-12-18 15:00:00,3007,5709,11.0,401,,,3007,5709,11,401,3018,6023
2020-12-19 15:00:00,924,6633,5.0,406,,,924,6633,5,406,929,6952
2020-12-20 15:00:00,332,6965,4.0,410,,,332,6965,4,410,336,7288
2020-12-21 15:00:00,3849,10814,17.0,427,,,3849,10814,17,427,3866,11154
2020-12-22 15:00:00,6327,17141,15.0,442,,,6327,17141,15,442,6342,17496
2020-12-23 15:00:00,5739,22880,26.0,468,,,5739,22880,26,468,5765,23261
2020-12-24 15:00:00,2710,25590,9.0,477,,,2710,25590,9,477,2719,25980
2020-12-25 15:00:00,1033,26623,3.0,480,,,1033,26623,3,480,1036,27016
2020-12-26 15:00:00,1867,28490,8.0,488,,,1867,28490,8,488,1875,28891
2020-12-27 15:00:00,1786,30276,10.0,498,,,1786,30276,10,498,1796,30687
2020-12-28 15:00:00,8936,39212,34.0,532,,,8936,39212,34,532,8970,39657
2020-12-29 15:00:00,10906,50118,37.0,569,,,10906,50118,37,569,10943,50600
2020-12-30 15:00:00,12441,62559,66.0,635,,,12441,62559,66,635,12507,63107
2020-12-31 15:00:00,7498,70057,33.0,668,,,7498,70057,33,668,7531,70638
2021-01-01 15:00:00,2458,72515,106.0,774,,,2458,72515,106,774,2564,73202
2021-01-02 15:00:00,2960,75475,33.0,807,,,2960,75475,33,807,2993,76195
2021-01-03 15:00:00,3359,78834,79.0,886,,,3359,78834,79,886,3438,79633
2021-01-04 15:00:00,13242,92076,310.0,1196,,,13242,92076,310,1196,13552,93185
2021-01-05 15:00:00,12374,104450,505.0,1701,,,12374,104450,505,1701,12879,106064
2021-01-06 15:00:00,15141,119591,833.0,2534,,,15141,119591,833,2534,15974,122038
2021-01-07 15:00:00,14934,134525,1721.0,4255,,,14934,134525,1721,4255,16655,138693
2021-01-08 15:00:00,23920,158445,2732.0,6987,,,23920,158445,2732,6987,26652,165345
2021-01-09 15:00:00,5121,163566,940.0,7927,,,5121,163566,940,7927,6061,171406
2021-01-10 15:00:00,2906,166472,367.0,8294,,,2906,166472,367,8294,3273,174679
2021-01-11 15:00:00,13658,180130,3415.0,11709,,,13658,180130,3415,11709,17073,191752
2021-01-12 15:00:00,17261,197391,5574.0,17283,,,17261,197391,5574,17283,22835,214587
2021-01-13 15:00:00,18484,215875,3855.0,21138,,,18484,215875,3855,21138,22339,236926
2021-01-14 15:00:00,17807,233682,1913.0,23051,,,17807,233682,1913,23051,19720,256646
2021-01-15 15:00:00,19440,253122,1954.0,25005,,,19440,253122,1954,25005,21394,278040
2021-01-16 15:00:00,5763,258885,1576.0,26581,,,5763,258885,1576,26581,7339,285379
2021-01-17 15:00:00,2090,260975,1462.0,28043,,,2090,260975,1462,28043,3552,288931
2021-01-18 15:00:00,7022,267997,3228.0,31271,,,7022,267997,3228,31271,10250,299181
2021-01-19 15:00:00,17136,285133,5329.0,36600,,,17136,285133,5329,36600,22465,321646
2021-01-20 15:00:00,21208,306341,5235.0,41835,,,21208,306341,5235,41835,26443,348089
2021-01-21 15:00:00,23789,330130,3673.0,45508,,,23789,330130,3673,45508,27462,375551
2021-01-22 15:00:00,28814,358944,3580.0,49088,,,28814,358944,3580,49088,32394,407945
2021-01-23 15:00:00,10032,368976,1893.0,50981,,,10032,368976,1893,50981,11925,419870
2021-01-24 15:00:00,3323,372299,1704.0,52685,,,3323,372299,1704,52685,5027,424897
2021-01-25 15:00:00,16595,388894,8497.0,61182,,,16595,388894,8497,61182,25092,449989
2021-01-26 15:00:00,17864,406758,8874.0,70056,,,17864,406758,8874,70056,26738,476727
2021-01-27 15:00:00,25032,431790,12375.0,82431,,,25032,431790,12375,82431,37407,514134
2021-01-28 15:00:00,23271,455061,9205.0,91636,,,23271,455061,9205,91636,32476,546610
2021-01-29 15:00:00,25503,480564,7795.0,99431,,,25503,480564,7795,99431,33298,579908
2021-01-30 15:00:00,18418,498982,2482.0,101913,,,18418,498982,2482,101913,20900,600808
2021-01-31 15:00:00,4107,503089,1303.0,103216,,,4107,503089,1303,103216,5410,606218
2021-02-01 15:00:00,7636,510725,4994.0,108210,,,7636,510725,4994,108210,12630,618848
2021-02-02 15:00:00,12790,523515,13712.0,121922,,,12790,523515,13712,121922,26502,645350
2021-02-03 15:00:00,18672,542187,18031.0,139953,,,18672,542187,18031,139953,36703,682053
2021-02-04 15:00:00,22440,564627,15719.0,155672,,,22440,564627,15719,155672,38159,720212
2021-02-05 15:00:00,20509,585136,17396.0,173068,,,20509,585136,17396,173068,37905,758117
2021-02-06 15:00:00,12108,597244,14405.0,187473,,,12108,597244,14405,187473,26513,784630
2021-02-07 15:00:00,5957,603201,1764.0,189237,,,5957,603201,1764,189237,7721,792351
2021-02-08 15:00:00,13270,616471,13081.0,202318,,,13270,616471,13081,202318,26351,818702
2021-02-09 15:00:00,16691,633162,13994.0,216312,,,16691,633162,13994,216312,30685,849387
2021-02-10 15:00:00,19279,652441,21370.0,237682,,,19279,652441,21370,237682,40649,890036
2021-02-11 15:00:00,22859,675300,17491.0,255173,,,22859,675300,17491,255173,40350,930386
2021-02-12 15:00:00,20319,695619,19849.0,275022,,,20319,695619,19849,275022,40168,970554
2021-02-13 15:00:00,11364,706983,6338.0,281360,,,11364,706983,6338,281360,17702,988256
2021-02-14 15:00:00,7076,714059,2067.0,283427,,,7076,714059,2067,283427,9143,997399
2021-02-15 15:00:00,11703,725762,13207.0,296634,,,11703,725762,13207,296634,24910,1022309
2021-02-16 15:00:00,16564,742326,21656.0,318290,,,16564,742326,21656,318290,38220,1060529
2021-02-17 15:00:00,20613,762939,27119.0,345409,,,20613,762939,27119,345409,47732,1108261
2021-02-18 15:00:00,3159,766098,4718.0,350127,,,3159,766098,4718,350127,7877,1116138
2021-02-19 15:00:00,10255,776353,20399.0,370526,,,10255,776353,20399,370526,30654,1146792
2021-02-20 15:00:00,10299,786652,20855.0,391381,,,10299,786652,20855,391381,31154,1177946
2021-02-21 15:00:00,6151,792803,7927.0,399308,,,6151,792803,7927,399308,14078,1192024
2021-02-22 15:00:00,8084,800887,15881.0,415189,,,8084,800887,15881,415189,23965,1215989
2021-02-23 15:00:00,15578,816465,16460.0,431649,,,15578,816465,16460,431649,32038,1248027
2021-02-24 15:00:00,17965,834430,25134.0,456783,,,17965,834430,25134,456783,43099,1291126
2021-02-25 15:00:00,20418,854848,26861.0,483644,,,20418,854848,26861,483644,47279,1338405
2021-02-26 15:00:00,26803,881651,26450.0,510094,,,26803,881651,26450,510094,53253,1391658
2021-02-27 15:00:00,16087,897738,11687.0,521781,,,16087,897738,11687,521781,27774,1419432
2021-02-28 15:00:00,15493,913231,4804.0,526585,,,15493,913231,4804,526585,20297,1439729
2021-03-01 15:00:00,25977,939208,12533.0,539118,,,25977,939208,12533,539118,38510,1478239
2021-03-02 15:00:00,23993,963201,13304.0,552422,31.0,31.0,24024,963232,13335,552453,37328,1515567
2021-03-03 15:00:00,30210,993411,18361.0,570783,172.0,203.0,30382,993614,18533,570986,48743,1564310
2021-03-04 15:00:00,31087,1024498,18112.0,588895,4061.0,4264.0,35148,1028762,22173,593159,53260,1617570
2021-03-05 15:00:00,29562,1054060,19360.0,608255,4908.0,9172.0,34470,1063232,24268,617427,53830,1671400
2021-03-06 15:00:00,17763,1071823,8904.0,617159,5992.0,15164.0,23755,1086987,14896,632323,32659,1704059
2021-03-07 15:00:00,12060,1083883,4792.0,621951,6609.0,21773.0,18669,1105656,11401,643724,23461,1727520
2021-03-08 15:00:00,26175,1110058,8747.0,630698,8283.0,30056.0,34458,1140114,17030,660754,43205,1770725
2021-03-09 15:00:00,26379,1136437,15376.0,646074,8343.0,38399.0,34722,1174836,23719,684473,50098,1820823
2021-03-10 15:00:00,30123,1166560,15895.0,661969,7939.0,46338.0,38062,1212898,23834,708307,53957,1874780
2021-03-11 15:00:00,36199,1202759,16377.0,678346,4039.0,50377.0,40238,1253136,20416,728723,56615,1931395
2021-03-12 15:00:00,37159,1239918,17995.0,696341,2918.0,53295.0,40077,1293213,20913,749636,58072,1989467
2021-03-13 15:00:00,22585,1262503,10197.0,706538,1601.0,54896.0,24186,1317399,11798,761434,34383,2023850
2021-03-14 15:00:00,17814,1280317,6652.0,713190,994.0,55890.0,18808,1336207,7646,769080,25460,2049310
2021-03-15 15:00:00,29964,1310281,11309.0,724499,600.0,56490.0,30564,1366771,11909,780989,41873,2091183
2021-03-16 15:00:00,33600,1343881,13533.0,738032,765.0,57255.0,34365,1401136,14298,795287,47898,2139081
2021-03-17 15:00:00,37709,1381590,16961.0,754993,1180.0,58435.0,38889,1440025,18141,813428,55850,2194931
2021-03-18 15:00:00,41472,1423062,12595.0,767588,1358.0,59793.0,42830,1482855,13953,827381,55425,2250356
2021-03-19 15:00:00,38318,1461380,15567.0,783155,1044.0,60837.0,39362,1522217,16611,843992,54929,2305285
2021-03-20 15:00:00,24534,1485914,10017.0,793172,1122.0,61959.0,25656,1547873,11139,855131,35673,2340958
2021-03-21 15:00:00,19094,1505008,7789.0,800961,330.0,62289.0,19424,1567297,8119,863250,27213,2368171
2021-03-22 15:00:00,32560,1537568,11619.0,812580,830.0,63119.0,33390,1600687,12449,875699,45009,2413180
2021-03-23 15:00:00,37781,1575349,17461.0,830041,1545.0,64664.0,39326,1640013,19006,894705,56787,2469967
2021-03-24 15:00:00,41149,1616498,21174.0,851215,1375.0,66039.0,42524,1682537,22549,917254,63698,2533665
2021-03-25 15:00:00,42465,1658963,21024.0,872239,2514.0,68553.0,44979,1727516,23538,940792,66003,2599668
2021-03-26 15:00:00,36602,1695565,26447.0,898686,2498.0,71051.0,39100,1766616,28945,969737,65547,2665215
2021-03-27 15:00:00,27740,1723305,16852.0,915538,2765.0,73816.0,30505,1797121,19617,989354,47357,2712572
2021-03-28 15:00:00,16980,1740285,12558.0,928096,1615.0,75431.0,18595,1815716,14173,1003527,31153,2743725
2021-03-29 15:00:00,29691,1769976,26496.0,954592,1135.0,76566.0,30826,1846542,27631,1031158,57322,2801047
2021-03-30 15:00:00,40003,1809979,29148.0,983740,1848.0,78414.0,41851,1888393,30996,1062154,70999,2872046
2021-03-31 15:00:00,41007,1850986,34844.0,1018584,5743.0,84157.0,46750,1935143,40587,1102741,81594,2953640
2021-04-01 15:00:00,40637,1891623,39790.0,1058374,5613.0,89770.0,46250,1981393,45403,1148144,86040,3039680
2021-04-02 15:00:00,34935,1926558,32720.0,1091094,6097.0,95867.0,41032,2022425,38817,1186961,73752,3113432
2021-04-03 15:00:00,21557,1948115,18621.0,1109715,4360.0,100227.0,25917,2048342,22981,1209942,44538,3157970
2021-04-04 15:00:00,8210,1956325,10139.0,1119854,960.0,101187.0,9170,2057512,11099,1221041,19309,3177279
