VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,3,244,,61,,,3,244,0,61,3,275
2020-12-15 15:00:00,15,259,1.0,62,,,15,259,1,62,16,291
2020-12-16 15:00:00,549,808,2.0,64,,,549,808,2,64,551,842
2020-12-17 15:00:00,1059,1867,,64,,,1059,1867,0,64,1059,1901
2020-12-18 15:00:00,2872,4739,2.0,66,,,2872,4739,2,66,2874,4775
2020-12-19 15:00:00,856,5595,1.0,67,,,856,5595,1,67,857,5632
2020-12-20 15:00:00,287,5882,2.0,69,,,287,5882,2,69,289,5921
2020-12-21 15:00:00,3731,9613,4.0,73,,,3731,9613,4,73,3735,9656
2020-12-22 15:00:00,6194,15807,2.0,75,,,6194,15807,2,75,6196,15852
2020-12-23 15:00:00,5483,21290,13.0,88,,,5483,21290,13,88,5496,21348
2020-12-24 15:00:00,2646,23936,4.0,92,,,2646,23936,4,92,2650,23998
2020-12-25 15:00:00,1031,24967,2.0,94,,,1031,24967,2,94,1033,25031
2020-12-26 15:00:00,1669,26636,3.0,97,,,1669,26636,3,97,1672,26703
2020-12-27 15:00:00,1770,28406,4.0,101,,,1770,28406,4,101,1774,28477
2020-12-28 15:00:00,8628,37034,11.0,112,,,8628,37034,11,112,8639,37116
2020-12-29 15:00:00,10440,47474,8.0,120,,,10440,47474,8,120,10448,47564
2020-12-30 15:00:00,12195,59669,21.0,141,,,12195,59669,21,141,12216,59780
2020-12-31 15:00:00,7383,67052,13.0,154,,,7383,67052,13,154,7396,67176
2021-01-01 15:00:00,1678,68730,35.0,189,,,1678,68730,35,189,1713,68889
2021-01-02 15:00:00,2686,71416,25.0,214,,,2686,71416,25,214,2711,71600
2021-01-03 15:00:00,3187,74603,69.0,283,,,3187,74603,69,283,3256,74856
2021-01-04 15:00:00,12904,87507,259.0,542,,,12904,87507,259,542,13163,88019
2021-01-05 15:00:00,11965,99472,447.0,989,,,11965,99472,447,989,12412,100431
2021-01-06 15:00:00,14736,114208,773.0,1762,,,14736,114208,773,1762,15509,115940
2021-01-07 15:00:00,14661,128869,1601.0,3363,,,14661,128869,1601,3363,16262,132202
2021-01-08 15:00:00,23682,152551,2572.0,5935,,,23682,152551,2572,5935,26254,158456
2021-01-09 15:00:00,4964,157515,875.0,6810,,,4964,157515,875,6810,5839,164295
2021-01-10 15:00:00,2761,160276,341.0,7151,,,2761,160276,341,7151,3102,167397
2021-01-11 15:00:00,13456,173732,3266.0,10417,,,13456,173732,3266,10417,16722,184119
2021-01-12 15:00:00,17020,190752,5344.0,15761,,,17020,190752,5344,15761,22364,206483
2021-01-13 15:00:00,18155,208907,3705.0,19466,,,18155,208907,3705,19466,21860,228343
2021-01-14 15:00:00,17451,226358,1835.0,21301,,,17451,226358,1835,21301,19286,247629
2021-01-15 15:00:00,18995,245353,1823.0,23124,,,18995,245353,1823,23124,20818,268447
2021-01-16 15:00:00,5507,250860,1526.0,24650,,,5507,250860,1526,24650,7033,275480
2021-01-17 15:00:00,2109,252969,1324.0,25974,,,2109,252969,1324,25974,3433,278913
2021-01-18 15:00:00,7136,260105,2890.0,28864,,,7136,260105,2890,28864,10026,288939
2021-01-19 15:00:00,16564,276669,4759.0,33623,,,16564,276669,4759,33623,21323,310262
2021-01-20 15:00:00,20583,297252,4889.0,38512,,,20583,297252,4889,38512,25472,335734
2021-01-21 15:00:00,23132,320384,3311.0,41823,,,23132,320384,3311,41823,26443,362177
2021-01-22 15:00:00,28330,348714,3269.0,45092,,,28330,348714,3269,45092,31599,393776
2021-01-23 15:00:00,9523,358237,1540.0,46632,,,9523,358237,1540,46632,11063,404839
2021-01-24 15:00:00,3290,361527,1564.0,48196,,,3290,361527,1564,48196,4854,409693
2021-01-25 15:00:00,16256,377783,8098.0,56294,,,16256,377783,8098,56294,24354,434047
2021-01-26 15:00:00,17408,395191,8546.0,64840,,,17408,395191,8546,64840,25954,460001
2021-01-27 15:00:00,24126,419317,12090.0,76930,,,24126,419317,12090,76930,36216,496217
2021-01-28 15:00:00,22397,441714,8975.0,85905,,,22397,441714,8975,85905,31372,527589
2021-01-29 15:00:00,23957,465671,7159.0,93064,,,23957,465671,7159,93064,31116,558705
2021-01-30 15:00:00,17511,483182,2311.0,95375,,,17511,483182,2311,95375,19822,578527
2021-01-31 15:00:00,3676,486858,1218.0,96593,,,3676,486858,1218,96593,4894,583421
2021-02-01 15:00:00,6633,493491,4297.0,100890,,,6633,493491,4297,100890,10930,594351
2021-02-02 15:00:00,12034,505525,13356.0,114246,,,12034,505525,13356,114246,25390,619741
2021-02-03 15:00:00,17741,523266,17667.0,131913,,,17741,523266,17667,131913,35408,655149
