VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,10,382,,82,,,10,382,0,82,10,436
2020-12-15 15:00:00,26,408,1.0,83,,,26,408,1,83,27,463
2020-12-16 15:00:00,560,968,1.0,84,,,560,968,1,84,561,1024
2020-12-17 15:00:00,1096,2064,1.0,85,,,1096,2064,1,85,1097,2121
2020-12-18 15:00:00,2934,4998,3.0,88,,,2934,4998,3,88,2937,5058
2020-12-19 15:00:00,894,5892,2.0,90,,,894,5892,2,90,896,5954
2020-12-20 15:00:00,298,6190,3.0,93,,,298,6190,3,93,301,6255
2020-12-21 15:00:00,3784,9974,8.0,101,,,3784,9974,8,101,3792,10047
2020-12-22 15:00:00,6261,16235,7.0,108,,,6261,16235,7,108,6268,16315
2020-12-23 15:00:00,5649,21884,15.0,123,,,5649,21884,15,123,5664,21979
2020-12-24 15:00:00,2669,24553,6.0,129,,,2669,24553,6,129,2675,24654
2020-12-25 15:00:00,1031,25584,2.0,131,,,1031,25584,2,131,1033,25687
2020-12-26 15:00:00,1832,27416,4.0,135,,,1832,27416,4,135,1836,27523
2020-12-27 15:00:00,1778,29194,6.0,141,,,1778,29194,6,141,1784,29307
2020-12-28 15:00:00,8848,38042,19.0,160,,,8848,38042,19,160,8867,38174
2020-12-29 15:00:00,10829,48871,14.0,174,,,10829,48871,14,174,10843,49017
2020-12-30 15:00:00,12364,61235,34.0,208,,,12364,61235,34,208,12398,61415
2020-12-31 15:00:00,7458,68693,18.0,226,,,7458,68693,18,226,7476,68891
2021-01-01 15:00:00,1933,70626,53.0,279,,,1933,70626,53,279,1986,70877
2021-01-02 15:00:00,2887,73513,28.0,307,,,2887,73513,28,307,2915,73792
2021-01-03 15:00:00,3317,76830,72.0,379,,,3317,76830,72,379,3389,77181
2021-01-04 15:00:00,13108,89938,279.0,658,,,13108,89938,279,658,13387,90568
2021-01-05 15:00:00,12253,102191,471.0,1129,,,12253,102191,471,1129,12724,103292
2021-01-06 15:00:00,15009,117200,799.0,1928,,,15009,117200,799,1928,15808,119100
2021-01-07 15:00:00,14799,131999,1643.0,3571,,,14799,131999,1643,3571,16442,135542
2021-01-08 15:00:00,23791,155790,2646.0,6217,,,23791,155790,2646,6217,26437,161979
2021-01-09 15:00:00,5029,160819,906.0,7123,,,5029,160819,906,7123,5935,167914
2021-01-10 15:00:00,2837,163656,354.0,7477,,,2837,163656,354,7477,3191,171105
2021-01-11 15:00:00,13545,177201,3324.0,10801,,,13545,177201,3324,10801,16869,187974
2021-01-12 15:00:00,17123,194324,5485.0,16286,,,17123,194324,5485,16286,22608,210582
2021-01-13 15:00:00,18345,212669,3775.0,20061,,,18345,212669,3775,20061,22120,232702
2021-01-14 15:00:00,17643,230312,1863.0,21924,,,17643,230312,1863,21924,19506,252208
2021-01-15 15:00:00,19246,249558,1863.0,23787,,,19246,249558,1863,23787,21109,273317
