VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,17,1072,,400,,,17,1072,0,400,17,1388
2020-12-15 15:00:00,54,1126,3.0,403,,,54,1126,3,403,57,1445
2020-12-16 15:00:00,578,1704,2.0,405,,,578,1704,2,405,580,2025
2020-12-17 15:00:00,1147,2851,2.0,407,,,1147,2851,2,407,1149,3174
2020-12-18 15:00:00,2997,5848,10.0,417,,,2997,5848,10,417,3007,6181
2020-12-19 15:00:00,921,6769,5.0,422,,,921,6769,5,422,926,7107
2020-12-20 15:00:00,341,7110,4.0,426,,,341,7110,4,426,345,7452
2020-12-21 15:00:00,3864,10974,24.0,450,,,3864,10974,24,450,3888,11340
2020-12-22 15:00:00,6294,17268,23.0,473,,,6294,17268,23,473,6317,17657
2020-12-23 15:00:00,5741,23009,33.0,506,,,5741,23009,33,506,5774,23431
2020-12-24 15:00:00,2718,25727,13.0,519,,,2718,25727,13,519,2731,26162
2020-12-25 15:00:00,1035,26762,3.0,522,,,1035,26762,3,522,1038,27200
2020-12-26 15:00:00,1873,28635,9.0,531,,,1873,28635,9,531,1882,29082
2020-12-27 15:00:00,1797,30432,10.0,541,,,1797,30432,10,541,1807,30889
2020-12-28 15:00:00,8961,39393,41.0,582,,,8961,39393,41,582,9002,39891
2020-12-29 15:00:00,10932,50325,44.0,626,,,10932,50325,44,626,10976,50867
2020-12-30 15:00:00,12470,62795,71.0,697,,,12470,62795,71,697,12541,63408
2020-12-31 15:00:00,7527,70322,39.0,736,,,7527,70322,39,736,7566,70974
2021-01-01 15:00:00,2753,73075,123.0,859,,,2753,73075,123,859,2876,73850
2021-01-02 15:00:00,3000,76075,34.0,893,,,3000,76075,34,893,3034,76884
2021-01-03 15:00:00,3383,79458,80.0,973,,,3383,79458,80,973,3463,80347
2021-01-04 15:00:00,13299,92757,319.0,1292,,,13299,92757,319,1292,13618,93965
2021-01-05 15:00:00,12426,105183,522.0,1814,,,12426,105183,522,1814,12948,106913
2021-01-06 15:00:00,15186,120369,845.0,2659,,,15186,120369,845,2659,16031,122944
2021-01-07 15:00:00,14966,135335,1743.0,4402,,,14966,135335,1743,4402,16709,139653
2021-01-08 15:00:00,23955,159290,2740.0,7142,,,23955,159290,2740,7142,26695,166348
2021-01-09 15:00:00,5142,164432,941.0,8083,,,5142,164432,941,8083,6083,172431
2021-01-10 15:00:00,2937,167369,371.0,8454,,,2937,167369,371,8454,3308,175739
2021-01-11 15:00:00,13684,181053,3440.0,11894,,,13684,181053,3440,11894,17124,192863
2021-01-12 15:00:00,17321,198374,5562.0,17456,,,17321,198374,5562,17456,22883,215746
2021-01-13 15:00:00,18538,216912,3874.0,21330,,,18538,216912,3874,21330,22412,238158
2021-01-14 15:00:00,17784,234696,1933.0,23263,,,17784,234696,1933,23263,19717,257875
2021-01-15 15:00:00,19391,254087,1988.0,25251,,,19391,254087,1988,25251,21379,279254
2021-01-16 15:00:00,5788,259875,1600.0,26851,,,5788,259875,1600,26851,7388,286642
2021-01-17 15:00:00,2106,261981,1472.0,28323,,,2106,261981,1472,28323,3578,290220
2021-01-18 15:00:00,7052,269033,3237.0,31560,,,7052,269033,3237,31560,10289,300509
2021-01-19 15:00:00,16889,285922,5372.0,36932,,,16889,285922,5372,36932,22261,322770
2021-01-20 15:00:00,20968,306890,5275.0,42207,,,20968,306890,5275,42207,26243,349013
2021-01-21 15:00:00,23726,330616,3779.0,45986,,,23726,330616,3779,45986,27505,376518
2021-01-22 15:00:00,28616,359232,3696.0,49682,,,28616,359232,3696,49682,32312,408830
2021-01-23 15:00:00,10084,369316,1917.0,51599,,,10084,369316,1917,51599,12001,420831
2021-01-24 15:00:00,3338,372654,1717.0,53316,,,3338,372654,1717,53316,5055,425886
2021-01-25 15:00:00,16275,388929,8561.0,61877,,,16275,388929,8561,61877,24836,450722
2021-01-26 15:00:00,17532,406461,8935.0,70812,,,17532,406461,8935,70812,26467,477189
2021-01-27 15:00:00,24416,430877,12495.0,83307,,,24416,430877,12495,83307,36911,514100
2021-01-28 15:00:00,22621,453498,9262.0,92569,,,22621,453498,9262,92569,31883,545983
2021-01-29 15:00:00,24732,478230,7857.0,100426,,,24732,478230,7857,100426,32589,578572
2021-01-30 15:00:00,17751,495981,2516.0,102942,,,17751,495981,2516,102942,20267,598839
2021-01-31 15:00:00,3747,499728,1329.0,104271,,,3747,499728,1329,104271,5076,603915
2021-02-01 15:00:00,7726,507454,5174.0,109445,,,7726,507454,5174,109445,12900,616815
2021-02-02 15:00:00,12425,519879,13758.0,123203,,,12425,519879,13758,123203,26183,642998
2021-02-03 15:00:00,18184,538063,18067.0,141270,,,18184,538063,18067,141270,36251,679249
2021-02-04 15:00:00,22041,560104,15701.0,156971,,,22041,560104,15701,156971,37742,716991
2021-02-05 15:00:00,20256,580360,17340.0,174311,,,20256,580360,17340,174311,37596,754587
2021-02-06 15:00:00,11271,591631,14429.0,188740,,,11271,591631,14429,188740,25700,780287
2021-02-07 15:00:00,5906,597537,1791.0,190531,,,5906,597537,1791,190531,7697,787984
2021-02-08 15:00:00,12929,610466,12877.0,203408,,,12929,610466,12877,203408,25806,813790
2021-02-09 15:00:00,16592,627058,13816.0,217224,,,16592,627058,13816,217224,30408,844198
2021-02-10 15:00:00,19221,646279,21169.0,238393,,,19221,646279,21169,238393,40390,884588
2021-02-11 15:00:00,22834,669113,17267.0,255660,,,22834,669113,17267,255660,40101,924689
2021-02-12 15:00:00,20330,689443,19561.0,275221,,,20330,689443,19561,275221,39891,964580
2021-02-13 15:00:00,11395,700838,6378.0,281599,,,11395,700838,6378,281599,17773,982353
2021-02-14 15:00:00,7094,707932,2104.0,283703,,,7094,707932,2104,283703,9198,991551
