VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,13,652,,235,,,13,652,0,235,13,818
2020-12-15 15:00:00,37,689,2.0,237,,,37,689,2,237,39,857
2020-12-16 15:00:00,568,1257,1.0,238,,,568,1257,1,238,569,1426
2020-12-17 15:00:00,1115,2372,2.0,240,,,1115,2372,2,240,1117,2543
2020-12-18 15:00:00,2977,5349,8.0,248,,,2977,5349,8,248,2985,5528
2020-12-19 15:00:00,912,6261,3.0,251,,,912,6261,3,251,915,6443
2020-12-20 15:00:00,311,6572,3.0,254,,,311,6572,3,254,314,6757
2020-12-21 15:00:00,3827,10399,10.0,264,,,3827,10399,10,264,3837,10594
2020-12-22 15:00:00,6289,16688,9.0,273,,,6289,16688,9,273,6298,16892
2020-12-23 15:00:00,5697,22385,20.0,293,,,5697,22385,20,293,5717,22609
2020-12-24 15:00:00,2690,25075,7.0,300,,,2690,25075,7,300,2697,25306
2020-12-25 15:00:00,1032,26107,3.0,303,,,1032,26107,3,303,1035,26341
2020-12-26 15:00:00,1848,27955,6.0,309,,,1848,27955,6,309,1854,28195
2020-12-27 15:00:00,1780,29735,8.0,317,,,1780,29735,8,317,1788,29983
2020-12-28 15:00:00,8887,38622,28.0,345,,,8887,38622,28,345,8915,38898
2020-12-29 15:00:00,10879,49501,19.0,364,,,10879,49501,19,364,10898,49796
2020-12-30 15:00:00,12404,61905,46.0,410,,,12404,61905,46,410,12450,62246
2020-12-31 15:00:00,7480,69385,22.0,432,,,7480,69385,22,432,7502,69748
2021-01-01 15:00:00,2136,71521,71.0,503,,,2136,71521,71,503,2207,71955
2021-01-02 15:00:00,2918,74439,28.0,531,,,2918,74439,28,531,2946,74901
2021-01-03 15:00:00,3335,77774,75.0,606,,,3335,77774,75,606,3410,78311
2021-01-04 15:00:00,13174,90948,287.0,893,,,13174,90948,287,893,13461,91772
2021-01-05 15:00:00,12321,103269,490.0,1383,,,12321,103269,490,1383,12811,104583
2021-01-06 15:00:00,15073,118342,811.0,2194,,,15073,118342,811,2194,15884,120467
2021-01-07 15:00:00,14881,133223,1685.0,3879,,,14881,133223,1685,3879,16566,137033
2021-01-08 15:00:00,23851,157074,2695.0,6574,,,23851,157074,2695,6574,26546,163579
2021-01-09 15:00:00,5079,162153,923.0,7497,,,5079,162153,923,7497,6002,169581
2021-01-10 15:00:00,2869,165022,359.0,7856,,,2869,165022,359,7856,3228,172809
2021-01-11 15:00:00,13602,178624,3364.0,11220,,,13602,178624,3364,11220,16966,189775
2021-01-12 15:00:00,17197,195821,5530.0,16750,,,17197,195821,5530,16750,22727,212502
2021-01-13 15:00:00,18402,214223,3812.0,20562,,,18402,214223,3812,20562,22214,234716
2021-01-14 15:00:00,17717,231940,1884.0,22446,,,17717,231940,1884,22446,19601,254317
2021-01-15 15:00:00,19351,251291,1897.0,24343,,,19351,251291,1897,24343,21248,275565
2021-01-16 15:00:00,5724,257015,1558.0,25901,,,5724,257015,1558,25901,7282,282847
2021-01-17 15:00:00,2070,259085,1456.0,27357,,,2070,259085,1456,27357,3526,286373
2021-01-18 15:00:00,6983,266068,3203.0,30560,,,6983,266068,3203,30560,10186,296559
2021-01-19 15:00:00,17085,283153,5278.0,35838,,,17085,283153,5278,35838,22363,318922
2021-01-20 15:00:00,21153,304306,5187.0,41025,,,21153,304306,5187,41025,26340,345262
2021-01-21 15:00:00,23717,328023,3606.0,44631,,,23717,328023,3606,44631,27323,372585
2021-01-22 15:00:00,28752,356775,3528.0,48159,,,28752,356775,3528,48159,32280,404865
2021-01-23 15:00:00,9975,366750,1873.0,50032,,,9975,366750,1873,50032,11848,416713
2021-01-24 15:00:00,3298,370048,1687.0,51719,,,3298,370048,1687,51719,4985,421698
2021-01-25 15:00:00,16555,386603,8413.0,60132,,,16555,386603,8413,60132,24968,446666
2021-01-26 15:00:00,17822,404425,8833.0,68965,,,17822,404425,8833,68965,26655,473321
2021-01-27 15:00:00,24991,429416,12304.0,81269,,,24991,429416,12304,81269,37295,510616
2021-01-28 15:00:00,23232,452648,9136.0,90405,,,23232,452648,9136,90405,32368,542984
2021-01-29 15:00:00,25475,478123,7703.0,98108,,,25475,478123,7703,98108,33178,576162
2021-01-30 15:00:00,18372,496495,2435.0,100543,,,18372,496495,2435,100543,20807,596969
2021-01-31 15:00:00,4092,500587,1270.0,101813,,,4092,500587,1270,101813,5362,602331
2021-02-01 15:00:00,7320,507907,4778.0,106591,,,7320,507907,4778,106591,12098,614429
2021-02-02 15:00:00,12713,520620,13630.0,120221,,,12713,520620,13630,120221,26343,640772
2021-02-03 15:00:00,18595,539215,17987.0,138208,,,18595,539215,17987,138208,36582,677354
2021-02-04 15:00:00,22379,561594,15607.0,153815,,,22379,561594,15607,153815,37986,715340
2021-02-05 15:00:00,20454,582048,17301.0,171116,,,20454,582048,17301,171116,37755,753095
2021-02-06 15:00:00,12058,594106,14334.0,185450,,,12058,594106,14334,185450,26392,779487
2021-02-07 15:00:00,5933,600039,1733.0,187183,,,5933,600039,1733,187183,7666,787153
2021-02-08 15:00:00,13215,613254,13016.0,200199,,,13215,613254,13016,200199,26231,813384
2021-02-09 15:00:00,16616,629870,13925.0,214124,,,16616,629870,13925,214124,30541,843925
2021-02-10 15:00:00,19198,649068,21283.0,235407,,,19198,649068,21283,235407,40481,884406
2021-02-11 15:00:00,22807,671875,17424.0,252831,,,22807,671875,17424,252831,40231,924637
2021-02-12 15:00:00,20299,692174,19772.0,272603,,,20299,692174,19772,272603,40071,964708
2021-02-13 15:00:00,11334,703508,6300.0,278903,,,11334,703508,6300,278903,17634,982342
2021-02-14 15:00:00,7053,710561,2038.0,280941,,,7053,710561,2038,280941,9091,991433
2021-02-15 15:00:00,11656,722217,13131.0,294072,,,11656,722217,13131,294072,24787,1016220
2021-02-16 15:00:00,16523,738740,21596.0,315668,,,16523,738740,21596,315668,38119,1054339
