VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,10,405,,91,,,10,405,0,91,10,463
2020-12-15 15:00:00,30,435,1.0,92,,,30,435,1,92,31,494
2020-12-16 15:00:00,561,996,1.0,93,,,561,996,1,93,562,1056
2020-12-17 15:00:00,1107,2103,1.0,94,,,1107,2103,1,94,1108,2164
2020-12-18 15:00:00,2962,5065,5.0,99,,,2962,5065,5,99,2967,5131
2020-12-19 15:00:00,906,5971,2.0,101,,,906,5971,2,101,908,6039
2020-12-20 15:00:00,299,6270,3.0,104,,,299,6270,3,104,302,6341
2020-12-21 15:00:00,3809,10079,10.0,114,,,3809,10079,10,114,3819,10160
2020-12-22 15:00:00,6285,16364,7.0,121,,,6285,16364,7,121,6292,16452
2020-12-23 15:00:00,5682,22046,15.0,136,,,5682,22046,15,136,5697,22149
2020-12-24 15:00:00,2679,24725,6.0,142,,,2679,24725,6,142,2685,24834
2020-12-25 15:00:00,1031,25756,2.0,144,,,1031,25756,2,144,1033,25867
2020-12-26 15:00:00,1844,27600,4.0,148,,,1844,27600,4,148,1848,27715
2020-12-27 15:00:00,1778,29378,6.0,154,,,1778,29378,6,154,1784,29499
2020-12-28 15:00:00,8870,38248,22.0,176,,,8870,38248,22,176,8892,38391
2020-12-29 15:00:00,10865,49113,14.0,190,,,10865,49113,14,190,10879,49270
2020-12-30 15:00:00,12392,61505,36.0,226,,,12392,61505,36,226,12428,61698
2020-12-31 15:00:00,7467,68972,19.0,245,,,7467,68972,19,245,7486,69184
2021-01-01 15:00:00,1962,70934,54.0,299,,,1962,70934,54,299,2016,71200
2021-01-02 15:00:00,2901,73835,28.0,327,,,2901,73835,28,327,2929,74129
2021-01-03 15:00:00,3320,77155,72.0,399,,,3320,77155,72,399,3392,77521
2021-01-04 15:00:00,13146,90301,280.0,679,,,13146,90301,280,679,13426,90947
2021-01-05 15:00:00,12290,102591,476.0,1155,,,12290,102591,476,1155,12766,103713
2021-01-06 15:00:00,15036,117627,799.0,1954,,,15036,117627,799,1954,15835,119548
2021-01-07 15:00:00,14846,132473,1666.0,3620,,,14846,132473,1666,3620,16512,136060
2021-01-08 15:00:00,23821,156294,2673.0,6293,,,23821,156294,2673,6293,26494,162554
2021-01-09 15:00:00,5048,161342,916.0,7209,,,5048,161342,916,7209,5964,168518
2021-01-10 15:00:00,2845,164187,354.0,7563,,,2845,164187,354,7563,3199,171717
2021-01-11 15:00:00,13559,177746,3355.0,10918,,,13559,177746,3355,10918,16914,188631
2021-01-12 15:00:00,17147,194893,5514.0,16432,,,17147,194893,5514,16432,22661,211292
2021-01-13 15:00:00,18368,213261,3786.0,20218,,,18368,213261,3786,20218,22154,233446
2021-01-14 15:00:00,17666,230927,1869.0,22087,,,17666,230927,1869,22087,19535,252981
2021-01-15 15:00:00,19283,250210,1871.0,23958,,,19283,250210,1871,23958,21154,274135
