VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,19,1369,,520,,,19,1369,0,520,19,1785
2020-12-15 15:00:00,61,1430,3.0,523,,,61,1430,3,523,64,1849
2020-12-16 15:00:00,590,2020,5.0,528,,,590,2020,5,528,595,2444
2020-12-17 15:00:00,1158,3178,6.0,534,,,1158,3178,6,534,1164,3608
2020-12-18 15:00:00,3017,6195,13.0,547,,,3017,6195,13,547,3030,6638
2020-12-19 15:00:00,931,7126,5.0,552,,,931,7126,5,552,936,7574
2020-12-20 15:00:00,363,7489,6.0,558,,,363,7489,6,558,369,7943
2020-12-21 15:00:00,3886,11375,26.0,584,,,3886,11375,26,584,3912,11855
2020-12-22 15:00:00,6323,17698,26.0,610,,,6323,17698,26,610,6349,18204
2020-12-23 15:00:00,5778,23476,36.0,646,,,5778,23476,36,646,5814,24018
2020-12-24 15:00:00,2724,26200,16.0,662,,,2724,26200,16,662,2740,26758
2020-12-25 15:00:00,1035,27235,4.0,666,,,1035,27235,4,666,1039,27797
2020-12-26 15:00:00,1882,29117,9.0,675,,,1882,29117,9,675,1891,29688
2020-12-27 15:00:00,1802,30919,12.0,687,,,1802,30919,12,687,1814,31502
2020-12-28 15:00:00,8982,39901,48.0,735,,,8982,39901,48,735,9030,40532
2020-12-29 15:00:00,10965,50866,53.0,788,,,10965,50866,53,788,11018,51550
2020-12-30 15:00:00,12493,63359,88.0,876,,,12493,63359,88,876,12581,64131
2020-12-31 15:00:00,7551,70910,47.0,923,,,7551,70910,47,923,7598,71729
2021-01-01 15:00:00,3252,74162,138.0,1061,,,3252,74162,138,1061,3390,75119
2021-01-02 15:00:00,3039,77201,34.0,1095,,,3039,77201,34,1095,3073,78192
2021-01-03 15:00:00,3407,80608,81.0,1176,,,3407,80608,81,1176,3488,81680
2021-01-04 15:00:00,13356,93964,332.0,1508,,,13356,93964,332,1508,13688,95368
2021-01-05 15:00:00,12483,106447,547.0,2055,,,12483,106447,547,2055,13030,108398
2021-01-06 15:00:00,15260,121707,863.0,2918,,,15260,121707,863,2918,16123,124521
2021-01-07 15:00:00,15033,136740,1771.0,4689,,,15033,136740,1771,4689,16804,141325
2021-01-08 15:00:00,24009,160749,2780.0,7469,,,24009,160749,2780,7469,26789,168114
2021-01-09 15:00:00,5173,165922,953.0,8422,,,5173,165922,953,8422,6126,174240
