VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,12,540,,179,,,12,540,0,179,12,673
2020-12-15 15:00:00,34,574,2.0,181,,,34,574,2,181,36,709
2020-12-16 15:00:00,563,1137,1.0,182,,,563,1137,1,182,564,1273
2020-12-17 15:00:00,1110,2247,2.0,184,,,1110,2247,2,184,1112,2385
2020-12-18 15:00:00,2968,5215,6.0,190,,,2968,5215,6,190,2974,5359
2020-12-19 15:00:00,907,6122,2.0,192,,,907,6122,2,192,909,6268
2020-12-20 15:00:00,305,6427,3.0,195,,,305,6427,3,195,308,6576
2020-12-21 15:00:00,3818,10245,10.0,205,,,3818,10245,10,205,3828,10404
2020-12-22 15:00:00,6287,16532,8.0,213,,,6287,16532,8,213,6295,16699
2020-12-23 15:00:00,5689,22221,17.0,230,,,5689,22221,17,230,5706,22405
2020-12-24 15:00:00,2684,24905,6.0,236,,,2684,24905,6,236,2690,25095
2020-12-25 15:00:00,1032,25937,3.0,239,,,1032,25937,3,239,1035,26130
2020-12-26 15:00:00,1844,27781,5.0,244,,,1844,27781,5,244,1849,27979
2020-12-27 15:00:00,1779,29560,6.0,250,,,1779,29560,6,250,1785,29764
2020-12-28 15:00:00,8877,38437,24.0,274,,,8877,38437,24,274,8901,38665
2020-12-29 15:00:00,10870,49307,17.0,291,,,10870,49307,17,291,10887,49552
2020-12-30 15:00:00,12397,61704,40.0,331,,,12397,61704,40,331,12437,61989
2020-12-31 15:00:00,7472,69176,20.0,351,,,7472,69176,20,351,7492,69481
2021-01-01 15:00:00,2047,71223,63.0,414,,,2047,71223,63,414,2110,71591
2021-01-02 15:00:00,2907,74130,28.0,442,,,2907,74130,28,442,2935,74526
2021-01-03 15:00:00,3326,77456,74.0,516,,,3326,77456,74,516,3400,77926
2021-01-04 15:00:00,13153,90609,282.0,798,,,13153,90609,282,798,13435,91361
2021-01-05 15:00:00,12299,102908,487.0,1285,,,12299,102908,487,1285,12786,104147
2021-01-06 15:00:00,15056,117964,804.0,2089,,,15056,117964,804,2089,15860,120007
2021-01-07 15:00:00,14860,132824,1676.0,3765,,,14860,132824,1676,3765,16536,136543
2021-01-08 15:00:00,23834,156658,2681.0,6446,,,23834,156658,2681,6446,26515,163058
2021-01-09 15:00:00,5062,161720,919.0,7365,,,5062,161720,919,7365,5981,169039
2021-01-10 15:00:00,2854,164574,356.0,7721,,,2854,164574,356,7721,3210,172249
2021-01-11 15:00:00,13570,178144,3358.0,11079,,,13570,178144,3358,11079,16928,189177
2021-01-12 15:00:00,17167,195311,5522.0,16601,,,17167,195311,5522,16601,22689,211866
2021-01-13 15:00:00,18389,213700,3799.0,20400,,,18389,213700,3799,20400,22188,234054
2021-01-14 15:00:00,17686,231386,1876.0,22276,,,17686,231386,1876,22276,19562,253616
2021-01-15 15:00:00,19317,250703,1884.0,24160,,,19317,250703,1884,24160,21201,274817
2021-01-16 15:00:00,5707,256410,1549.0,25709,,,5707,256410,1549,25709,7256,282073
2021-01-17 15:00:00,2063,258473,1456.0,27165,,,2063,258473,1456,27165,3519,285592
2021-01-18 15:00:00,6978,265451,3198.0,30363,,,6978,265451,3198,30363,10176,295768
2021-01-19 15:00:00,17061,282512,5255.0,35618,,,17061,282512,5255,35618,22316,318084
2021-01-20 15:00:00,21142,303654,5158.0,40776,,,21142,303654,5158,40776,26300,344384
2021-01-21 15:00:00,23683,327337,3590.0,44366,,,23683,327337,3590,44366,27273,371657
2021-01-22 15:00:00,28732,356069,3500.0,47866,,,28732,356069,3500,47866,32232,403889
2021-01-23 15:00:00,9962,366031,1865.0,49731,,,9962,366031,1865,49731,11827,415716
2021-01-24 15:00:00,3292,369323,1684.0,51415,,,3292,369323,1684,51415,4976,420692
2021-01-25 15:00:00,16541,385864,8394.0,59809,,,16541,385864,8394,59809,24935,445627
2021-01-26 15:00:00,17803,403667,8809.0,68618,,,17803,403667,8809,68618,26612,472239
