VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,14,837,,339,,,14,837,0,339,14,1082
2020-12-15 15:00:00,39,876,2.0,341,,,39,876,2,341,41,1123
2020-12-16 15:00:00,568,1444,2.0,343,,,568,1444,2,343,570,1693
2020-12-17 15:00:00,1122,2566,2.0,345,,,1122,2566,2,345,1124,2817
2020-12-18 15:00:00,2989,5555,10.0,355,,,2989,5555,10,355,2999,5816
2020-12-19 15:00:00,917,6472,5.0,360,,,917,6472,5,360,922,6738
2020-12-20 15:00:00,322,6794,3.0,363,,,322,6794,3,363,325,7063
2020-12-21 15:00:00,3837,10631,14.0,377,,,3837,10631,14,377,3851,10914
2020-12-22 15:00:00,6306,16937,12.0,389,,,6306,16937,12,389,6318,17232
2020-12-23 15:00:00,5721,22658,25.0,414,,,5721,22658,25,414,5746,22978
2020-12-24 15:00:00,2707,25365,8.0,422,,,2707,25365,8,422,2715,25693
2020-12-25 15:00:00,1033,26398,3.0,425,,,1033,26398,3,425,1036,26729
2020-12-26 15:00:00,1858,28256,7.0,432,,,1858,28256,7,432,1865,28594
2020-12-27 15:00:00,1784,30040,9.0,441,,,1784,30040,9,441,1793,30387
2020-12-28 15:00:00,8915,38955,31.0,472,,,8915,38955,31,472,8946,39333
2020-12-29 15:00:00,10894,49849,31.0,503,,,10894,49849,31,503,10925,50258
2020-12-30 15:00:00,12421,62270,58.0,561,,,12421,62270,58,561,12479,62737
2020-12-31 15:00:00,7491,69761,28.0,589,,,7491,69761,28,589,7519,70256
2021-01-01 15:00:00,2339,72100,96.0,685,,,2339,72100,96,685,2435,72691
2021-01-02 15:00:00,2943,75043,32.0,717,,,2943,75043,32,717,2975,75666
2021-01-03 15:00:00,3353,78396,76.0,793,,,3353,78396,76,793,3429,79095
2021-01-04 15:00:00,13209,91605,301.0,1094,,,13209,91605,301,1094,13510,92605
2021-01-05 15:00:00,12347,103952,498.0,1592,,,12347,103952,498,1592,12845,105450
2021-01-06 15:00:00,15113,119065,818.0,2410,,,15113,119065,818,2410,15931,121381
2021-01-07 15:00:00,14917,133982,1704.0,4114,,,14917,133982,1704,4114,16621,138002
2021-01-08 15:00:00,23896,157878,2713.0,6827,,,23896,157878,2713,6827,26609,164611
2021-01-09 15:00:00,5102,162980,937.0,7764,,,5102,162980,937,7764,6039,170650
2021-01-10 15:00:00,2888,165868,362.0,8126,,,2888,165868,362,8126,3250,173900
2021-01-11 15:00:00,13641,179509,3391.0,11517,,,13641,179509,3391,11517,17032,190932
2021-01-12 15:00:00,17230,196739,5553.0,17070,,,17230,196739,5553,17070,22783,213715
2021-01-13 15:00:00,18459,215198,3840.0,20910,,,18459,215198,3840,20910,22299,236014
2021-01-14 15:00:00,17766,232964,1901.0,22811,,,17766,232964,1901,22811,19667,255681
2021-01-15 15:00:00,19413,252377,1930.0,24741,,,19413,252377,1930,24741,21343,277024
2021-01-16 15:00:00,5742,258119,1571.0,26312,,,5742,258119,1571,26312,7313,284337
2021-01-17 15:00:00,2087,260206,1461.0,27773,,,2087,260206,1461,27773,3548,287885
2021-01-18 15:00:00,7004,267210,3216.0,30989,,,7004,267210,3216,30989,10220,298105
2021-01-19 15:00:00,17115,284325,5299.0,36288,,,17115,284325,5299,36288,22414,320519
2021-01-20 15:00:00,21184,305509,5222.0,41510,,,21184,305509,5222,41510,26406,346925
2021-01-21 15:00:00,23747,329256,3649.0,45159,,,23747,329256,3649,45159,27396,374321
2021-01-22 15:00:00,28791,358047,3560.0,48719,,,28791,358047,3560,48719,32351,406672
2021-01-23 15:00:00,10004,368051,1889.0,50608,,,10004,368051,1889,50608,11893,418565
2021-01-24 15:00:00,3312,371363,1698.0,52306,,,3312,371363,1698,52306,5010,423575
2021-01-25 15:00:00,16580,387943,8474.0,60780,,,16580,387943,8474,60780,25054,448629
2021-01-26 15:00:00,17857,405800,8853.0,69633,,,17857,405800,8853,69633,26710,475339
2021-01-27 15:00:00,25011,430811,12346.0,81979,,,25011,430811,12346,81979,37357,512696
