VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,17,1063,,400,,,17,1063,0,400,17,1379
2020-12-15 15:00:00,54,1117,3.0,403,,,54,1117,3,403,57,1436
2020-12-16 15:00:00,578,1695,2.0,405,,,578,1695,2,405,580,2016
2020-12-17 15:00:00,1147,2842,2.0,407,,,1147,2842,2,407,1149,3165
2020-12-18 15:00:00,2995,5837,10.0,417,,,2995,5837,10,417,3005,6170
2020-12-19 15:00:00,919,6756,5.0,422,,,919,6756,5,422,924,7094
2020-12-20 15:00:00,341,7097,4.0,426,,,341,7097,4,426,345,7439
2020-12-21 15:00:00,3865,10962,22.0,448,,,3865,10962,22,448,3887,11326
2020-12-22 15:00:00,6294,17256,22.0,470,,,6294,17256,22,470,6316,17642
2020-12-23 15:00:00,5738,22994,33.0,503,,,5738,22994,33,503,5771,23413
2020-12-24 15:00:00,2718,25712,13.0,516,,,2718,25712,13,516,2731,26144
2020-12-25 15:00:00,1035,26747,3.0,519,,,1035,26747,3,519,1038,27182
2020-12-26 15:00:00,1873,28620,9.0,528,,,1873,28620,9,528,1882,29064
2020-12-27 15:00:00,1795,30415,10.0,538,,,1795,30415,10,538,1805,30869
2020-12-28 15:00:00,8962,39377,40.0,578,,,8962,39377,40,578,9002,39871
2020-12-29 15:00:00,10931,50308,44.0,622,,,10931,50308,44,622,10975,50846
2020-12-30 15:00:00,12469,62777,70.0,692,,,12469,62777,70,692,12539,63385
2020-12-31 15:00:00,7525,70302,39.0,731,,,7525,70302,39,731,7564,70949
2021-01-01 15:00:00,2719,73021,122.0,853,,,2719,73021,122,853,2841,73790
2021-01-02 15:00:00,2996,76017,34.0,887,,,2996,76017,34,887,3030,76820
2021-01-03 15:00:00,3377,79394,80.0,967,,,3377,79394,80,967,3457,80277
2021-01-04 15:00:00,13289,92683,319.0,1286,,,13289,92683,319,1286,13608,93885
2021-01-05 15:00:00,12422,105105,522.0,1808,,,12422,105105,522,1808,12944,106829
2021-01-06 15:00:00,15181,120286,844.0,2652,,,15181,120286,844,2652,16025,122854
2021-01-07 15:00:00,14961,135247,1741.0,4393,,,14961,135247,1741,4393,16702,139556
2021-01-08 15:00:00,23955,159202,2738.0,7131,,,23955,159202,2738,7131,26693,166249
2021-01-09 15:00:00,5141,164343,940.0,8071,,,5141,164343,940,8071,6081,172330
2021-01-10 15:00:00,2936,167279,371.0,8442,,,2936,167279,371,8442,3307,175637
