VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,9,351,,77,,,9,351,0,77,9,402
2020-12-15 15:00:00,26,377,1.0,78,,,26,377,1,78,27,429
2020-12-16 15:00:00,556,933,2.0,80,,,556,933,2,80,558,987
2020-12-17 15:00:00,1089,2022,,80,,,1089,2022,0,80,1089,2076
2020-12-18 15:00:00,2929,4951,2.0,82,,,2929,4951,2,82,2931,5007
2020-12-19 15:00:00,891,5842,1.0,83,,,891,5842,1,83,892,5899
2020-12-20 15:00:00,291,6133,3.0,86,,,291,6133,3,86,294,6193
2020-12-21 15:00:00,3774,9907,7.0,93,,,3774,9907,7,93,3781,9974
2020-12-22 15:00:00,6259,16166,7.0,100,,,6259,16166,7,100,6266,16240
2020-12-23 15:00:00,5565,21731,17.0,117,,,5565,21731,17,117,5582,21822
2020-12-24 15:00:00,2665,24396,5.0,122,,,2665,24396,5,122,2670,24492
2020-12-25 15:00:00,1031,25427,2.0,124,,,1031,25427,2,124,1033,25525
2020-12-26 15:00:00,1689,27116,4.0,128,,,1689,27116,4,128,1693,27218
2020-12-27 15:00:00,1777,28893,5.0,133,,,1777,28893,5,133,1782,29000
2020-12-28 15:00:00,8672,37565,16.0,149,,,8672,37565,16,149,8688,37688
2020-12-29 15:00:00,10560,48125,14.0,163,,,10560,48125,14,163,10574,48262
2020-12-30 15:00:00,12348,60473,29.0,192,,,12348,60473,29,192,12377,60639
2020-12-31 15:00:00,7443,67916,15.0,207,,,7443,67916,15,207,7458,68097
2021-01-01 15:00:00,1864,69780,51.0,258,,,1864,69780,51,258,1915,70012
2021-01-02 15:00:00,2726,72506,27.0,285,,,2726,72506,27,285,2753,72765
2021-01-03 15:00:00,3204,75710,70.0,355,,,3204,75710,70,355,3274,76039
2021-01-04 15:00:00,12965,88675,271.0,626,,,12965,88675,271,626,13236,89275
2021-01-05 15:00:00,12050,100725,460.0,1086,,,12050,100725,460,1086,12510,101785
2021-01-06 15:00:00,14826,115551,794.0,1880,,,14826,115551,794,1880,15620,117405
2021-01-07 15:00:00,14780,130331,1633.0,3513,,,14780,130331,1633,3513,16413,133818
2021-01-08 15:00:00,23767,154098,2641.0,6154,,,23767,154098,2641,6154,26408,160226
2021-01-09 15:00:00,5020,159118,902.0,7056,,,5020,159118,902,7056,5922,166148
2021-01-10 15:00:00,2780,161898,348.0,7404,,,2780,161898,348,7404,3128,169276
