VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,19,1370,,520,,,19,1370,0,520,19,1786
2020-12-15 15:00:00,61,1431,3.0,523,,,61,1431,3,523,64,1850
2020-12-16 15:00:00,590,2021,5.0,528,,,590,2021,5,528,595,2445
2020-12-17 15:00:00,1158,3179,6.0,534,,,1158,3179,6,534,1164,3609
2020-12-18 15:00:00,3017,6196,13.0,547,,,3017,6196,13,547,3030,6639
2020-12-19 15:00:00,931,7127,5.0,552,,,931,7127,5,552,936,7575
2020-12-20 15:00:00,363,7490,6.0,558,,,363,7490,6,558,369,7944
2020-12-21 15:00:00,3886,11376,26.0,584,,,3886,11376,26,584,3912,11856
2020-12-22 15:00:00,6323,17699,26.0,610,,,6323,17699,26,610,6349,18205
2020-12-23 15:00:00,5778,23477,36.0,646,,,5778,23477,36,646,5814,24019
2020-12-24 15:00:00,2724,26201,16.0,662,,,2724,26201,16,662,2740,26759
2020-12-25 15:00:00,1035,27236,4.0,666,,,1035,27236,4,666,1039,27798
2020-12-26 15:00:00,1882,29118,9.0,675,,,1882,29118,9,675,1891,29689
2020-12-27 15:00:00,1802,30920,12.0,687,,,1802,30920,12,687,1814,31503
2020-12-28 15:00:00,8982,39902,48.0,735,,,8982,39902,48,735,9030,40533
2020-12-29 15:00:00,10965,50867,53.0,788,,,10965,50867,53,788,11018,51551
2020-12-30 15:00:00,12493,63360,88.0,876,,,12493,63360,88,876,12581,64132
2020-12-31 15:00:00,7551,70911,47.0,923,,,7551,70911,47,923,7598,71730
2021-01-01 15:00:00,3254,74165,138.0,1061,,,3254,74165,138,1061,3392,75122
2021-01-02 15:00:00,3039,77204,34.0,1095,,,3039,77204,34,1095,3073,78195
2021-01-03 15:00:00,3407,80611,81.0,1176,,,3407,80611,81,1176,3488,81683
2021-01-04 15:00:00,13356,93967,332.0,1508,,,13356,93967,332,1508,13688,95371
2021-01-05 15:00:00,12483,106450,547.0,2055,,,12483,106450,547,2055,13030,108401
2021-01-06 15:00:00,15260,121710,863.0,2918,,,15260,121710,863,2918,16123,124524
2021-01-07 15:00:00,15033,136743,1771.0,4689,,,15033,136743,1771,4689,16804,141328
2021-01-08 15:00:00,24009,160752,2780.0,7469,,,24009,160752,2780,7469,26789,168117
2021-01-09 15:00:00,5173,165925,953.0,8422,,,5173,165925,953,8422,6126,174243
2021-01-10 15:00:00,2970,168895,384.0,8806,,,2970,168895,384,8806,3354,177597
2021-01-11 15:00:00,13719,182614,3469.0,12275,,,13719,182614,3469,12275,17188,194785
2021-01-12 15:00:00,17384,199998,5591.0,17866,,,17384,199998,5591,17866,22975,217760
2021-01-13 15:00:00,18619,218617,3918.0,21784,,,18619,218617,3918,21784,22537,240297
2021-01-14 15:00:00,17847,236464,1962.0,23746,,,17847,236464,1962,23746,19809,260106
2021-01-15 15:00:00,19475,255939,2030.0,25776,,,19475,255939,2030,25776,21505,281611
2021-01-16 15:00:00,5831,261770,1616.0,27392,,,5831,261770,1616,27392,7447,289058
2021-01-17 15:00:00,2121,263891,1479.0,28871,,,2121,263891,1479,28871,3600,292658
2021-01-18 15:00:00,7074,270965,3255.0,32126,,,7074,270965,3255,32126,10329,302987
2021-01-19 15:00:00,16953,287918,5404.0,37530,,,16953,287918,5404,37530,22357,325344
2021-01-20 15:00:00,21000,308918,5321.0,42851,,,21000,308918,5321,42851,26321,351665
2021-01-21 15:00:00,23806,332724,3839.0,46690,,,23806,332724,3839,46690,27645,379310
2021-01-22 15:00:00,28656,361380,3751.0,50441,,,28656,361380,3751,50441,32407,411717
2021-01-23 15:00:00,10115,371495,1942.0,52383,,,10115,371495,1942,52383,12057,423774
