VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,18,967,,386,,,18,967,0,386,18,1266
2020-12-15 15:00:00,51,1018,2.0,388,,,51,1018,2,388,53,1319
2020-12-16 15:00:00,574,1592,2.0,390,,,574,1592,2,390,576,1895
2020-12-17 15:00:00,1138,2730,2.0,392,,,1138,2730,2,392,1140,3035
2020-12-18 15:00:00,3011,5741,11.0,403,,,3011,5741,11,403,3022,6057
2020-12-19 15:00:00,927,6668,5.0,408,,,927,6668,5,408,932,6989
2020-12-20 15:00:00,334,7002,4.0,412,,,334,7002,4,412,338,7327
2020-12-21 15:00:00,3852,10854,18.0,430,,,3852,10854,18,430,3870,11197
2020-12-22 15:00:00,6333,17187,17.0,447,,,6333,17187,17,447,6350,17547
2020-12-23 15:00:00,5743,22930,27.0,474,,,5743,22930,27,474,5770,23317
2020-12-24 15:00:00,2710,25640,9.0,483,,,2710,25640,9,483,2719,26036
2020-12-25 15:00:00,1033,26673,3.0,486,,,1033,26673,3,486,1036,27072
2020-12-26 15:00:00,1871,28544,8.0,494,,,1871,28544,8,494,1879,28951
2020-12-27 15:00:00,1786,30330,10.0,504,,,1786,30330,10,504,1796,30747
2020-12-28 15:00:00,8941,39271,38.0,542,,,8941,39271,38,542,8979,39726
2020-12-29 15:00:00,10907,50178,38.0,580,,,10907,50178,38,580,10945,50671
2020-12-30 15:00:00,12447,62625,67.0,647,,,12447,62625,67,647,12514,63185
2020-12-31 15:00:00,7504,70129,34.0,681,,,7504,70129,34,681,7538,70723
2021-01-01 15:00:00,2509,72638,106.0,787,,,2509,72638,106,787,2615,73338
2021-01-02 15:00:00,2967,75605,34.0,821,,,2967,75605,34,821,3001,76339
2021-01-03 15:00:00,3361,78966,79.0,900,,,3361,78966,79,900,3440,79779
2021-01-04 15:00:00,13242,92208,312.0,1212,,,13242,92208,312,1212,13554,93333
2021-01-05 15:00:00,12382,104590,508.0,1720,,,12382,104590,508,1720,12890,106223
2021-01-06 15:00:00,15149,119739,836.0,2556,,,15149,119739,836,2556,15985,122208
2021-01-07 15:00:00,14939,134678,1729.0,4285,,,14939,134678,1729,4285,16668,138876
2021-01-08 15:00:00,23928,158606,2737.0,7022,,,23928,158606,2737,7022,26665,165541
2021-01-09 15:00:00,5125,163731,942.0,7964,,,5125,163731,942,7964,6067,171608
2021-01-10 15:00:00,2913,166644,369.0,8333,,,2913,166644,369,8333,3282,174890
2021-01-11 15:00:00,13663,180307,3417.0,11750,,,13663,180307,3417,11750,17080,191970
2021-01-12 15:00:00,17268,197575,5581.0,17331,,,17268,197575,5581,17331,22849,214819
2021-01-13 15:00:00,18491,216066,3863.0,21194,,,18491,216066,3863,21194,22354,237173
2021-01-14 15:00:00,17820,233886,1917.0,23111,,,17820,233886,1917,23111,19737,256910
2021-01-15 15:00:00,19448,253334,1958.0,25069,,,19448,253334,1958,25069,21406,278316
2021-01-16 15:00:00,5776,259110,1579.0,26648,,,5776,259110,1579,26648,7355,285671
2021-01-17 15:00:00,2094,261204,1462.0,28110,,,2094,261204,1462,28110,3556,289227
2021-01-18 15:00:00,7027,268231,3229.0,31339,,,7027,268231,3229,31339,10256,299483
2021-01-19 15:00:00,17138,285369,5340.0,36679,,,17138,285369,5340,36679,22478,321961
2021-01-20 15:00:00,21220,306589,5245.0,41924,,,21220,306589,5245,41924,26465,348426
2021-01-21 15:00:00,23804,330393,3680.0,45604,,,23804,330393,3680,45604,27484,375910
2021-01-22 15:00:00,28816,359209,3587.0,49191,,,28816,359209,3587,49191,32403,408313
2021-01-23 15:00:00,10039,369248,1899.0,51090,,,10039,369248,1899,51090,11938,420251
2021-01-24 15:00:00,3325,372573,1705.0,52795,,,3325,372573,1705,52795,5030,425281
2021-01-25 15:00:00,16606,389179,8497.0,61292,,,16606,389179,8497,61292,25103,450384
2021-01-26 15:00:00,17864,407043,8883.0,70175,,,17864,407043,8883,70175,26747,477131
2021-01-27 15:00:00,25039,432082,12382.0,82557,,,25039,432082,12382,82557,37421,514552
2021-01-28 15:00:00,23276,455358,9217.0,91774,,,23276,455358,9217,91774,32493,547045
2021-01-29 15:00:00,25503,480861,7807.0,99581,,,25503,480861,7807,99581,33310,580355
2021-01-30 15:00:00,18423,499284,2488.0,102069,,,18423,499284,2488,102069,20911,601266
2021-01-31 15:00:00,4108,503392,1304.0,103373,,,4108,503392,1304,103373,5412,606678
2021-02-01 15:00:00,7669,511061,5021.0,108394,,,7669,511061,5021,108394,12690,619368
2021-02-02 15:00:00,12801,523862,13713.0,122107,,,12801,523862,13713,122107,26514,645882
2021-02-03 15:00:00,18679,542541,18043.0,140150,,,18679,542541,18043,140150,36722,682604
2021-02-04 15:00:00,22456,564997,15724.0,155874,,,22456,564997,15724,155874,38180,720784
2021-02-05 15:00:00,20523,585520,17412.0,173286,,,20523,585520,17412,173286,37935,758719
2021-02-06 15:00:00,12114,597634,14408.0,187694,,,12114,597634,14408,187694,26522,785241
2021-02-07 15:00:00,5955,603589,1773.0,189467,,,5955,603589,1773,189467,7728,792969
2021-02-08 15:00:00,13278,616867,13080.0,202547,,,13278,616867,13080,202547,26358,819327
2021-02-09 15:00:00,16697,633564,14001.0,216548,,,16697,633564,14001,216548,30698,850025
2021-02-10 15:00:00,19290,652854,21376.0,237924,,,19290,652854,21376,237924,40666,890691
2021-02-11 15:00:00,22862,675716,17495.0,255419,,,22862,675716,17495,255419,40357,931048
2021-02-12 15:00:00,20332,696048,19860.0,275279,,,20332,696048,19860,275279,40192,971240
2021-02-13 15:00:00,11367,707415,6343.0,281622,,,11367,707415,6343,281622,17710,988950
2021-02-14 15:00:00,7078,714493,2073.0,283695,,,7078,714493,2073,283695,9151,998101
2021-02-15 15:00:00,11712,726205,13214.0,296909,,,11712,726205,13214,296909,24926,1023027
2021-02-16 15:00:00,16566,742771,21663.0,318572,,,16566,742771,21663,318572,38229,1061256
2021-02-17 15:00:00,20626,763397,27128.0,345700,,,20626,763397,27128,345700,47754,1109010
2021-02-18 15:00:00,3166,766563,4724.0,350424,,,3166,766563,4724,350424,7890,1116900
2021-02-19 15:00:00,10263,776826,20405.0,370829,,,10263,776826,20405,370829,30668,1147568
2021-02-20 15:00:00,10307,787133,20859.0,391688,,,10307,787133,20859,391688,31166,1178734
2021-02-21 15:00:00,6156,793289,7938.0,399626,,,6156,793289,7938,399626,14094,1192828
2021-02-22 15:00:00,8086,801375,15887.0,415513,,,8086,801375,15887,415513,23973,1216801
2021-02-23 15:00:00,15588,816963,16473.0,431986,,,15588,816963,16473,431986,32061,1248862
2021-02-24 15:00:00,17977,834940,25144.0,457130,,,17977,834940,25144,457130,43121,1291983
2021-02-25 15:00:00,20423,855363,26877.0,484007,,,20423,855363,26877,484007,47300,1339283
2021-02-26 15:00:00,26813,882176,26464.0,510471,,,26813,882176,26464,510471,53277,1392560
2021-02-27 15:00:00,16093,898269,11691.0,522162,,,16093,898269,11691,522162,27784,1420344
2021-02-28 15:00:00,15490,913759,4813.0,526975,,,15490,913759,4813,526975,20303,1440647
2021-03-01 15:00:00,26039,939798,12566.0,539541,,,26039,939798,12566,539541,38605,1479252
2021-03-02 15:00:00,24007,963805,13313.0,552854,31.0,31.0,24038,963836,13344,552885,37351,1516603
2021-03-03 15:00:00,30228,994033,18366.0,571220,174.0,205.0,30402,994238,18540,571425,48768,1565371
2021-03-04 15:00:00,31094,1025127,18124.0,589344,4061.0,4266.0,35155,1029393,22185,593610,53279,1618650
2021-03-05 15:00:00,29582,1054709,19376.0,608720,4907.0,9173.0,34489,1063882,24283,617893,53865,1672515
2021-03-06 15:00:00,17775,1072484,8904.0,617624,5993.0,15166.0,23768,1087650,14897,632790,32672,1705187
2021-03-07 15:00:00,12063,1084547,4799.0,622423,6609.0,21775.0,18672,1106322,11408,644198,23471,1728658
2021-03-08 15:00:00,26182,1110729,8766.0,631189,8281.0,30056.0,34463,1140785,17047,661245,43229,1771887
2021-03-09 15:00:00,26396,1137125,15382.0,646571,8339.0,38395.0,34735,1175520,23721,684966,50117,1822004
2021-03-10 15:00:00,30136,1167261,15909.0,662480,7938.0,46333.0,38074,1213594,23847,708813,53983,1875987
2021-03-11 15:00:00,36215,1203476,16387.0,678867,4034.0,50367.0,40249,1253843,20421,729234,56636,1932623
2021-03-12 15:00:00,37169,1240645,18005.0,696872,2920.0,53287.0,40089,1293932,20925,750159,58094,1990717
2021-03-13 15:00:00,22601,1263246,10208.0,707080,1601.0,54888.0,24202,1318134,11809,761968,34410,2025127
2021-03-14 15:00:00,17816,1281062,6653.0,713733,994.0,55882.0,18810,1336944,7647,769615,25463,2050590
2021-03-15 15:00:00,29977,1311039,11322.0,725055,603.0,56485.0,30580,1367524,11925,781540,41902,2092492
2021-03-16 15:00:00,33609,1344648,13546.0,738601,765.0,57250.0,34374,1401898,14311,795851,47920,2140412
2021-03-17 15:00:00,37719,1382367,16979.0,755580,1180.0,58430.0,38899,1440797,18159,814010,55878,2196290
2021-03-18 15:00:00,41487,1423854,12603.0,768183,1359.0,59789.0,42846,1483643,13962,827972,55449,2251739
2021-03-19 15:00:00,38327,1462181,15578.0,783761,1044.0,60833.0,39371,1523014,16622,844594,54949,2306688
2021-03-20 15:00:00,24545,1486726,10030.0,793791,1122.0,61955.0,25667,1548681,11152,855746,35697,2342385
2021-03-21 15:00:00,19097,1505823,7792.0,801583,330.0,62285.0,19427,1568108,8122,863868,27219,2369604
2021-03-22 15:00:00,32568,1538391,11633.0,813216,830.0,63115.0,33398,1601506,12463,876331,45031,2414635
2021-03-23 15:00:00,37786,1576177,17468.0,830684,1546.0,64661.0,39332,1640838,19014,895345,56800,2471435
2021-03-24 15:00:00,41161,1617338,21192.0,851876,1375.0,66036.0,42536,1683374,22567,917912,63728,2535163
2021-03-25 15:00:00,42479,1659817,21045.0,872921,2513.0,68549.0,44992,1728366,23558,941470,66037,2601200
