VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,13,594,,198,,,13,594,0,198,13,742
2020-12-15 15:00:00,34,628,2.0,200,,,34,628,2,200,36,778
2020-12-16 15:00:00,567,1195,1.0,201,,,567,1195,1,201,568,1346
2020-12-17 15:00:00,1111,2306,2.0,203,,,1111,2306,2,203,1113,2459
2020-12-18 15:00:00,2973,5279,6.0,209,,,2973,5279,6,209,2979,5438
2020-12-19 15:00:00,911,6190,3.0,212,,,911,6190,3,212,914,6352
2020-12-20 15:00:00,309,6499,3.0,215,,,309,6499,3,215,312,6664
2020-12-21 15:00:00,3822,10321,10.0,225,,,3822,10321,10,225,3832,10496
2020-12-22 15:00:00,6288,16609,8.0,233,,,6288,16609,8,233,6296,16792
2020-12-23 15:00:00,5691,22300,19.0,252,,,5691,22300,19,252,5710,22502
2020-12-24 15:00:00,2687,24987,7.0,259,,,2687,24987,7,259,2694,25196
2020-12-25 15:00:00,1032,26019,3.0,262,,,1032,26019,3,262,1035,26231
2020-12-26 15:00:00,1847,27866,5.0,267,,,1847,27866,5,267,1852,28083
2020-12-27 15:00:00,1780,29646,7.0,274,,,1780,29646,7,274,1787,29870
2020-12-28 15:00:00,8881,38527,28.0,302,,,8881,38527,28,302,8909,38779
2020-12-29 15:00:00,10876,49403,18.0,320,,,10876,49403,18,320,10894,49673
2020-12-30 15:00:00,12397,61800,46.0,366,,,12397,61800,46,366,12443,62116
2020-12-31 15:00:00,7475,69275,22.0,388,,,7475,69275,22,388,7497,69613
2021-01-01 15:00:00,2092,71367,65.0,453,,,2092,71367,65,453,2157,71770
2021-01-02 15:00:00,2909,74276,28.0,481,,,2909,74276,28,481,2937,74707
2021-01-03 15:00:00,3332,77608,74.0,555,,,3332,77608,74,555,3406,78113
2021-01-04 15:00:00,13162,90770,284.0,839,,,13162,90770,284,839,13446,91559
2021-01-05 15:00:00,12311,103081,488.0,1327,,,12311,103081,488,1327,12799,104358
2021-01-06 15:00:00,15062,118143,808.0,2135,,,15062,118143,808,2135,15870,120228
2021-01-07 15:00:00,14869,133012,1680.0,3815,,,14869,133012,1680,3815,16549,136777
2021-01-08 15:00:00,23839,156851,2691.0,6506,,,23839,156851,2691,6506,26530,163307
2021-01-09 15:00:00,5070,161921,921.0,7427,,,5070,161921,921,7427,5991,169298
2021-01-10 15:00:00,2858,164779,359.0,7786,,,2858,164779,359,7786,3217,172515
2021-01-11 15:00:00,13587,178366,3361.0,11147,,,13587,178366,3361,11147,16948,189463
2021-01-12 15:00:00,17184,195550,5525.0,16672,,,17184,195550,5525,16672,22709,212172
2021-01-13 15:00:00,18392,213942,3807.0,20479,,,18392,213942,3807,20479,22199,234371
2021-01-14 15:00:00,17705,231647,1882.0,22361,,,17705,231647,1882,22361,19587,253958
2021-01-15 15:00:00,19338,250985,1890.0,24251,,,19338,250985,1890,24251,21228,275186
2021-01-16 15:00:00,5714,256699,1550.0,25801,,,5714,256699,1550,25801,7264,282450
2021-01-17 15:00:00,2069,258768,1456.0,27257,,,2069,258768,1456,27257,3525,285975
2021-01-18 15:00:00,6979,265747,3202.0,30459,,,6979,265747,3202,30459,10181,296156
2021-01-19 15:00:00,17071,282818,5264.0,35723,,,17071,282818,5264,35723,22335,318491
2021-01-20 15:00:00,21146,303964,5173.0,40896,,,21146,303964,5173,40896,26319,344810
2021-01-21 15:00:00,23700,327664,3601.0,44497,,,23700,327664,3601,44497,27301,372111
2021-01-22 15:00:00,28738,356402,3514.0,48011,,,28738,356402,3514,48011,32252,404363
2021-01-23 15:00:00,9967,366369,1872.0,49883,,,9967,366369,1872,49883,11839,416202
2021-01-24 15:00:00,3294,369663,1686.0,51569,,,3294,369663,1686,51569,4980,421182
2021-01-25 15:00:00,16549,386212,8403.0,59972,,,16549,386212,8403,59972,24952,446134
2021-01-26 15:00:00,17807,404019,8824.0,68796,,,17807,404019,8824,68796,26631,472765
2021-01-27 15:00:00,24981,429000,12293.0,81089,,,24981,429000,12293,81089,37274,510039
2021-01-28 15:00:00,23234,452234,9115.0,90204,,,23234,452234,9115,90204,32349,542388
2021-01-29 15:00:00,25445,477679,7688.0,97892,,,25445,477679,7688,97892,33133,575521
2021-01-30 15:00:00,18367,496046,2427.0,100319,,,18367,496046,2427,100319,20794,596315
2021-01-31 15:00:00,4088,500134,1266.0,101585,,,4088,500134,1266,101585,5354,601669
2021-02-01 15:00:00,7267,507401,4743.0,106328,,,7267,507401,4743,106328,12010,613679
2021-02-02 15:00:00,12706,520107,13612.0,119940,,,12706,520107,13612,119940,26318,639997
2021-02-03 15:00:00,18582,538689,17976.0,137916,,,18582,538689,17976,137916,36558,676555
2021-02-04 15:00:00,22369,561058,15586.0,153502,,,22369,561058,15586,153502,37955,714510
2021-02-05 15:00:00,20448,581506,17283.0,170785,,,20448,581506,17283,170785,37731,752241
2021-02-06 15:00:00,12052,593558,14322.0,185107,,,12052,593558,14322,185107,26374,778615
2021-02-07 15:00:00,5931,599489,1724.0,186831,,,5931,599489,1724,186831,7655,786270
2021-02-08 15:00:00,13209,612698,12983.0,199814,,,13209,612698,12983,199814,26192,812462
2021-02-09 15:00:00,16604,629302,13909.0,213723,,,16604,629302,13909,213723,30513,842975
2021-02-10 15:00:00,19181,648483,21275.0,234998,,,19181,648483,21275,234998,40456,883431
2021-02-11 15:00:00,22794,671277,17406.0,252404,,,22794,671277,17406,252404,40200,923631
2021-02-12 15:00:00,20292,691569,19763.0,272167,,,20292,691569,19763,272167,40055,963686
2021-02-13 15:00:00,11321,702890,6292.0,278459,,,11321,702890,6292,278459,17613,981299
2021-02-14 15:00:00,7048,709938,2031.0,280490,,,7048,709938,2031,280490,9079,990378
2021-02-15 15:00:00,11655,721593,13117.0,293607,,,11655,721593,13117,293607,24772,1015150
2021-02-16 15:00:00,16513,738106,21580.0,315187,,,16513,738106,21580,315187,38093,1053243
2021-02-17 15:00:00,20552,758658,27045.0,342232,,,20552,758658,27045,342232,47597,1100840
2021-02-18 15:00:00,3134,761792,4677.0,346909,,,3134,761792,4677,346909,7811,1108651
2021-02-19 15:00:00,10233,772025,20312.0,367221,,,10233,772025,20312,367221,30545,1139196
2021-02-20 15:00:00,10268,782293,20754.0,387975,,,10268,782293,20754,387975,31022,1170218
2021-02-21 15:00:00,6128,788421,7869.0,395844,,,6128,788421,7869,395844,13997,1184215
2021-02-22 15:00:00,8041,796462,15783.0,411627,,,8041,796462,15783,411627,23824,1208039
2021-02-23 15:00:00,15532,811994,16383.0,428010,,,15532,811994,16383,428010,31915,1239954
2021-02-24 15:00:00,17919,829913,25076.0,453086,,,17919,829913,25076,453086,42995,1282949
2021-02-25 15:00:00,20343,850256,26787.0,479873,,,20343,850256,26787,479873,47130,1330079
2021-02-26 15:00:00,26753,877009,26332.0,506205,,,26753,877009,26332,506205,53085,1383164
2021-02-27 15:00:00,16048,893057,11632.0,517837,,,16048,893057,11632,517837,27680,1410844
2021-02-28 15:00:00,15459,908516,4744.0,522581,,,15459,908516,4744,522581,20203,1431047
2021-03-01 15:00:00,25215,933731,12214.0,534795,,,25215,933731,12214,534795,37429,1468476
2021-03-02 15:00:00,23853,957584,13206.0,548001,28.0,28.0,23881,957612,13234,548029,37087,1505563
2021-03-03 15:00:00,30028,987612,18214.0,566215,163.0,191.0,30191,987803,18377,566406,48405,1553968
2021-03-04 15:00:00,30960,1018572,17998.0,584213,4063.0,4254.0,35023,1022826,22061,588467,53021,1606989
2021-03-05 15:00:00,29419,1047991,19225.0,603438,4899.0,9153.0,34318,1057144,24124,612591,53543,1660532
2021-03-06 15:00:00,17699,1065690,8839.0,612277,5981.0,15134.0,23680,1080824,14820,627411,32519,1693051
2021-03-07 15:00:00,12036,1077726,4754.0,617031,6610.0,21744.0,18646,1099470,11364,638775,23400,1716451
2021-03-08 15:00:00,26097,1103823,8643.0,625674,8279.0,30023.0,34376,1133846,16922,655697,43019,1759470
2021-03-09 15:00:00,26290,1130113,15266.0,640940,8341.0,38364.0,34631,1168477,23607,679304,49897,1809367
2021-03-10 15:00:00,30023,1160136,15796.0,656736,7940.0,46304.0,37963,1206440,23736,703040,53759,1863126
2021-03-11 15:00:00,36098,1196234,16295.0,673031,4029.0,50333.0,40127,1246567,20324,723364,56422,1919548
2021-03-12 15:00:00,37073,1233307,17913.0,690944,2911.0,53244.0,39984,1286551,20824,744188,57897,1977445
2021-03-13 15:00:00,22531,1255838,10125.0,701069,1588.0,54832.0,24119,1310670,11713,755901,34244,2011689
2021-03-14 15:00:00,17829,1273667,6609.0,707678,986.0,55818.0,18815,1329485,7595,763496,25424,2037113
2021-03-15 15:00:00,29856,1303523,11214.0,718892,586.0,56404.0,30442,1359927,11800,775296,41656,2078769
2021-03-16 15:00:00,33508,1337031,13422.0,732314,763.0,57167.0,34271,1394198,14185,789481,47693,2126462
2021-03-17 15:00:00,37627,1374658,16842.0,749156,1177.0,58344.0,38804,1433002,18019,807500,55646,2182108
2021-03-18 15:00:00,41395,1416053,12486.0,761642,1348.0,59692.0,42743,1475745,13834,821334,55229,2237337
2021-03-19 15:00:00,38201,1454254,15465.0,777107,1039.0,60731.0,39240,1514985,16504,837838,54705,2292042
2021-03-20 15:00:00,24424,1478678,9914.0,787021,1116.0,61847.0,25540,1540525,11030,848868,35454,2327496
2021-03-21 15:00:00,19084,1497762,7729.0,794750,323.0,62170.0,19407,1559932,8052,856920,27136,2354632
2021-03-22 15:00:00,32549,1530311,11481.0,806231,826.0,62996.0,33375,1593307,12307,869227,44856,2399488
2021-03-23 15:00:00,37728,1568039,17334.0,823565,1537.0,64533.0,39265,1632572,18871,888098,56599,2456087
2021-03-24 15:00:00,41068,1609107,20997.0,844562,1371.0,65904.0,42439,1675011,22368,910466,63436,2519523
2021-03-25 15:00:00,42400,1651507,20860.0,865422,2515.0,68419.0,44915,1719926,23375,933841,65775,2585298
2021-03-26 15:00:00,36524,1688031,26206.0,891628,2500.0,70919.0,39024,1758950,28706,962547,65230,2650528
2021-03-27 15:00:00,27794,1715825,16781.0,908409,2765.0,73684.0,30559,1789509,19546,982093,47340,2697868
2021-03-28 15:00:00,16996,1732821,12514.0,920923,1611.0,75295.0,18607,1808116,14125,996218,31121,2728989
2021-03-29 15:00:00,29722,1762543,26360.0,947283,1133.0,76428.0,30855,1838971,27493,1023711,57215,2786204
2021-03-30 15:00:00,40010,1802553,28994.0,976277,1845.0,78273.0,41855,1880826,30839,1054550,70849,2857053
2021-03-31 15:00:00,41002,1843555,34685.0,1010962,5734.0,84007.0,46736,1927562,40419,1094969,81421,2938474
2021-04-01 15:00:00,40018,1883573,39252.0,1050214,5556.0,89563.0,45574,1973136,44808,1139777,84826,3023300
2021-04-02 15:00:00,34796,1918369,32571.0,1082785,6078.0,95641.0,40874,2014010,38649,1178426,73445,3096745
2021-04-03 15:00:00,21527,1939896,18549.0,1101334,4423.0,100064.0,25950,2039960,22972,1201398,44499,3141244
2021-04-04 15:00:00,8249,1948145,10109.0,1111443,953.0,101017.0,9202,2049162,11062,1212460,19311,3160555
2021-04-05 15:00:00,27884,1976029,28929.0,1140372,6630.0,107647.0,34514,2083676,35559,1248019,63443,3223998
2021-04-06 15:00:00,39845,2015874,30441.0,1170813,10466.0,118113.0,50311,2133987,40907,1288926,80752,3304750
2021-04-07 15:00:00,36089,2051963,34084.0,1204897,12921.0,131034.0,49010,2182997,47005,1335931,83094,3387844
2021-04-08 15:00:00,42367,2094330,35926.0,1240823,13840.0,144874.0,56207,2239204,49766,1385697,92133,3479977
