VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,13,629,,221,,,13,629,0,221,13,787
2020-12-15 15:00:00,36,665,2.0,223,,,36,665,2,223,38,825
2020-12-16 15:00:00,567,1232,1.0,224,,,567,1232,1,224,568,1393
2020-12-17 15:00:00,1115,2347,2.0,226,,,1115,2347,2,226,1117,2510
2020-12-18 15:00:00,2975,5322,6.0,232,,,2975,5322,6,232,2981,5491
2020-12-19 15:00:00,912,6234,3.0,235,,,912,6234,3,235,915,6406
2020-12-20 15:00:00,310,6544,3.0,238,,,310,6544,3,238,313,6719
2020-12-21 15:00:00,3825,10369,10.0,248,,,3825,10369,10,248,3835,10554
2020-12-22 15:00:00,6289,16658,9.0,257,,,6289,16658,9,257,6298,16852
2020-12-23 15:00:00,5695,22353,19.0,276,,,5695,22353,19,276,5714,22566
2020-12-24 15:00:00,2689,25042,7.0,283,,,2689,25042,7,283,2696,25262
2020-12-25 15:00:00,1032,26074,3.0,286,,,1032,26074,3,286,1035,26297
2020-12-26 15:00:00,1848,27922,5.0,291,,,1848,27922,5,291,1853,28150
2020-12-27 15:00:00,1781,29703,7.0,298,,,1781,29703,7,298,1788,29938
2020-12-28 15:00:00,8885,38588,28.0,326,,,8885,38588,28,326,8913,38851
2020-12-29 15:00:00,10877,49465,19.0,345,,,10877,49465,19,345,10896,49747
2020-12-30 15:00:00,12403,61868,46.0,391,,,12403,61868,46,391,12449,62196
2020-12-31 15:00:00,7478,69346,22.0,413,,,7478,69346,22,413,7500,69696
2021-01-01 15:00:00,2116,71462,68.0,481,,,2116,71462,68,481,2184,71880
2021-01-02 15:00:00,2915,74377,28.0,509,,,2915,74377,28,509,2943,74823
2021-01-03 15:00:00,3334,77711,75.0,584,,,3334,77711,75,584,3409,78232
2021-01-04 15:00:00,13170,90881,286.0,870,,,13170,90881,286,870,13456,91688
2021-01-05 15:00:00,12320,103201,489.0,1359,,,12320,103201,489,1359,12809,104497
2021-01-06 15:00:00,15071,118272,808.0,2167,,,15071,118272,808,2167,15879,120376
2021-01-07 15:00:00,14876,133148,1685.0,3852,,,14876,133148,1685,3852,16561,136937
2021-01-08 15:00:00,23849,156997,2693.0,6545,,,23849,156997,2693,6545,26542,163479
2021-01-09 15:00:00,5078,162075,923.0,7468,,,5078,162075,923,7468,6001,169480
2021-01-10 15:00:00,2867,164942,358.0,7826,,,2867,164942,358,7826,3225,172705
2021-01-11 15:00:00,13596,178538,3362.0,11188,,,13596,178538,3362,11188,16958,189663
2021-01-12 15:00:00,17191,195729,5530.0,16718,,,17191,195729,5530,16718,22721,212384
2021-01-13 15:00:00,18397,214126,3811.0,20529,,,18397,214126,3811,20529,22208,234592
2021-01-14 15:00:00,17713,231839,1883.0,22412,,,17713,231839,1883,22412,19596,254188
2021-01-15 15:00:00,19346,251185,1896.0,24308,,,19346,251185,1896,24308,21242,275430
2021-01-16 15:00:00,5721,256906,1555.0,25863,,,5721,256906,1555,25863,7276,282706
2021-01-17 15:00:00,2070,258976,1457.0,27320,,,2070,258976,1457,27320,3527,286233
2021-01-18 15:00:00,6983,265959,3202.0,30522,,,6983,265959,3202,30522,10185,296418
2021-01-19 15:00:00,17081,283040,5270.0,35792,,,17081,283040,5270,35792,22351,318769
2021-01-20 15:00:00,21147,304187,5185.0,40977,,,21147,304187,5185,40977,26332,345101
2021-01-21 15:00:00,23712,327899,3604.0,44581,,,23712,327899,3604,44581,27316,372417
2021-01-22 15:00:00,28746,356645,3522.0,48103,,,28746,356645,3522,48103,32268,404685
2021-01-23 15:00:00,9971,366616,1873.0,49976,,,9971,366616,1873,49976,11844,416529
2021-01-24 15:00:00,3298,369914,1687.0,51663,,,3298,369914,1687,51663,4985,421514
2021-01-25 15:00:00,16552,386466,8411.0,60074,,,16552,386466,8411,60074,24963,446477
2021-01-26 15:00:00,17818,404284,8833.0,68907,,,17818,404284,8833,68907,26651,473128
2021-01-27 15:00:00,24983,429267,12302.0,81209,,,24983,429267,12302,81209,37285,510413
2021-01-28 15:00:00,23231,452498,9129.0,90338,,,23231,452498,9129,90338,32360,542773
2021-01-29 15:00:00,25456,477954,7696.0,98034,,,25456,477954,7696,98034,33152,575925
2021-01-30 15:00:00,18371,496325,2432.0,100466,,,18371,496325,2432,100466,20803,596728
2021-01-31 15:00:00,4089,500414,1269.0,101735,,,4089,500414,1269,101735,5358,602086
2021-02-01 15:00:00,7296,507710,4761.0,106496,,,7296,507710,4761,106496,12057,614143
2021-02-02 15:00:00,12711,520421,13622.0,120118,,,12711,520421,13622,120118,26333,640476
2021-02-03 15:00:00,18589,539010,17988.0,138106,,,18589,539010,17988,138106,36577,677053
2021-02-04 15:00:00,22375,561385,15601.0,153707,,,22375,561385,15601,153707,37976,715029
2021-02-05 15:00:00,20450,581835,17300.0,171007,,,20450,581835,17300,171007,37750,752779
2021-02-06 15:00:00,12057,593892,14331.0,185338,,,12057,593892,14331,185338,26388,779167
2021-02-07 15:00:00,5932,599824,1731.0,187069,,,5932,599824,1731,187069,7663,786830
2021-02-08 15:00:00,13213,613037,12992.0,200061,,,13213,613037,12992,200061,26205,813035
2021-02-09 15:00:00,16614,629651,13914.0,213975,,,16614,629651,13914,213975,30528,843563
2021-02-10 15:00:00,19196,648847,21278.0,235253,,,19196,648847,21278,235253,40474,884037
2021-02-11 15:00:00,22800,671647,17418.0,252671,,,22800,671647,17418,252671,40218,924255
2021-02-12 15:00:00,20302,691949,19769.0,272440,,,20302,691949,19769,272440,40071,964326
2021-02-13 15:00:00,11329,703278,6299.0,278739,,,11329,703278,6299,278739,17628,981954
2021-02-14 15:00:00,7052,710330,2034.0,280773,,,7052,710330,2034,280773,9086,991040
2021-02-15 15:00:00,11656,721986,13129.0,293902,,,11656,721986,13129,293902,24785,1015825
2021-02-16 15:00:00,16522,738508,21591.0,315493,,,16522,738508,21591,315493,38113,1053938
2021-02-17 15:00:00,20566,759074,27047.0,342540,,,20566,759074,27047,342540,47613,1101551
