VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,17,994,,389,,,17,994,0,389,17,1298
2020-12-15 15:00:00,53,1047,2.0,391,,,53,1047,2,391,55,1353
2020-12-16 15:00:00,575,1622,2.0,393,,,575,1622,2,393,577,1930
2020-12-17 15:00:00,1143,2765,2.0,395,,,1143,2765,2,395,1145,3075
2020-12-18 15:00:00,2988,5753,11.0,406,,,2988,5753,11,406,2999,6074
2020-12-19 15:00:00,917,6670,5.0,411,,,917,6670,5,411,922,6996
2020-12-20 15:00:00,333,7003,4.0,415,,,333,7003,4,415,337,7333
2020-12-21 15:00:00,3857,10860,19.0,434,,,3857,10860,19,434,3876,11209
2020-12-22 15:00:00,6293,17153,18.0,452,,,6293,17153,18,452,6311,17520
2020-12-23 15:00:00,5736,22889,27.0,479,,,5736,22889,27,479,5763,23283
2020-12-24 15:00:00,2715,25604,11.0,490,,,2715,25604,11,490,2726,26009
2020-12-25 15:00:00,1034,26638,3.0,493,,,1034,26638,3,493,1037,27046
2020-12-26 15:00:00,1872,28510,9.0,502,,,1872,28510,9,502,1881,28927
2020-12-27 15:00:00,1791,30301,10.0,512,,,1791,30301,10,512,1801,30728
2020-12-28 15:00:00,8952,39253,39.0,551,,,8952,39253,39,551,8991,39719
2020-12-29 15:00:00,10914,50167,42.0,593,,,10914,50167,42,593,10956,50675
2020-12-30 15:00:00,12451,62618,69.0,662,,,12451,62618,69,662,12520,63195
2020-12-31 15:00:00,7513,70131,35.0,697,,,7513,70131,35,697,7548,70743
2021-01-01 15:00:00,2586,72717,112.0,809,,,2586,72717,112,809,2698,73441
2021-01-02 15:00:00,2980,75697,34.0,843,,,2980,75697,34,843,3014,76455
2021-01-03 15:00:00,3368,79065,79.0,922,,,3368,79065,79,922,3447,79902
2021-01-04 15:00:00,13271,92336,315.0,1237,,,13271,92336,315,1237,13586,93488
2021-01-05 15:00:00,12400,104736,512.0,1749,,,12400,104736,512,1749,12912,106400
2021-01-06 15:00:00,15161,119897,841.0,2590,,,15161,119897,841,2590,16002,122402
2021-01-07 15:00:00,14949,134846,1733.0,4323,,,14949,134846,1733,4323,16682,139084
2021-01-08 15:00:00,23941,158787,2723.0,7046,,,23941,158787,2723,7046,26664,165748
2021-01-09 15:00:00,5132,163919,934.0,7980,,,5132,163919,934,7980,6066,171814
2021-01-10 15:00:00,2923,166842,368.0,8348,,,2923,166842,368,8348,3291,175105
2021-01-11 15:00:00,13668,180510,3427.0,11775,,,13668,180510,3427,11775,17095,192200
2021-01-12 15:00:00,17261,197771,5553.0,17328,,,17261,197771,5553,17328,22814,215014
2021-01-13 15:00:00,18486,216257,3856.0,21184,,,18486,216257,3856,21184,22342,237356
2021-01-14 15:00:00,17771,234028,1922.0,23106,,,17771,234028,1922,23106,19693,257049
2021-01-15 15:00:00,19358,253386,1968.0,25074,,,19358,253386,1968,25074,21326,278375
2021-01-16 15:00:00,5783,259169,1587.0,26661,,,5783,259169,1587,26661,7370,285745
2021-01-17 15:00:00,2096,261265,1466.0,28127,,,2096,261265,1466,28127,3562,289307
2021-01-18 15:00:00,7032,268297,3234.0,31361,,,7032,268297,3234,31361,10266,299573
2021-01-19 15:00:00,16868,285165,5342.0,36703,,,16868,285165,5342,36703,22210,321783
2021-01-20 15:00:00,20957,306122,5233.0,41936,,,20957,306122,5233,41936,26190,347973
2021-01-21 15:00:00,23585,329707,3685.0,45621,,,23585,329707,3685,45621,27270,375243
2021-01-22 15:00:00,28557,358264,3597.0,49218,,,28557,358264,3597,49218,32154,407397
2021-01-23 15:00:00,10051,368315,1903.0,51121,,,10051,368315,1903,51121,11954,419351
2021-01-24 15:00:00,3335,371650,1705.0,52826,,,3335,371650,1705,52826,5040,424391
2021-01-25 15:00:00,16257,387907,8513.0,61339,,,16257,387907,8513,61339,24770,449161
2021-01-26 15:00:00,17512,405419,8900.0,70239,,,17512,405419,8900,70239,26412,475573
2021-01-27 15:00:00,24345,429764,12398.0,82637,,,24345,429764,12398,82637,36743,512316
2021-01-28 15:00:00,22620,452384,9228.0,91865,,,22620,452384,9228,91865,31848,544164
2021-01-29 15:00:00,24712,477096,7821.0,99686,,,24712,477096,7821,99686,32533,576697
2021-01-30 15:00:00,17726,494822,2494.0,102180,,,17726,494822,2494,102180,20220,596917
2021-01-31 15:00:00,3743,498565,1311.0,103491,,,3743,498565,1311,103491,5054,601971
2021-02-01 15:00:00,7588,506153,5076.0,108567,,,7588,506153,5076,108567,12664,614635
2021-02-02 15:00:00,12394,518547,13718.0,122285,,,12394,518547,13718,122285,26112,640747
2021-02-03 15:00:00,18151,536698,18034.0,140319,,,18151,536698,18034,140319,36185,676932
2021-02-04 15:00:00,22019,558717,15674.0,155993,,,22019,558717,15674,155993,37693,714625
2021-02-05 15:00:00,20230,578947,17315.0,173308,,,20230,578947,17315,173308,37545,752170
2021-02-06 15:00:00,11250,590197,14411.0,187719,,,11250,590197,14411,187719,25661,777831
2021-02-07 15:00:00,5899,596096,1778.0,189497,,,5899,596096,1778,189497,7677,785508
2021-02-08 15:00:00,12912,609008,12849.0,202346,,,12912,609008,12849,202346,25761,811269
2021-02-09 15:00:00,16567,625575,13783.0,216129,,,16567,625575,13783,216129,30350,841619
2021-02-10 15:00:00,19214,644789,21130.0,237259,,,19214,644789,21130,237259,40344,881963
2021-02-11 15:00:00,22836,667625,17245.0,254504,,,22836,667625,17245,254504,40081,922044
2021-02-12 15:00:00,20304,687929,19534.0,274038,,,20304,687929,19534,274038,39838,961882
2021-02-13 15:00:00,11375,699304,6355.0,280393,,,11375,699304,6355,280393,17730,979612
2021-02-14 15:00:00,7090,706394,2083.0,282476,,,7090,706394,2083,282476,9173,988785
2021-02-15 15:00:00,11720,718114,13229.0,295705,,,11720,718114,13229,295705,24949,1013734
2021-02-16 15:00:00,16531,734645,20953.0,316658,,,16531,734645,20953,316658,37484,1051218
2021-02-17 15:00:00,20595,755240,26315.0,342973,,,20595,755240,26315,342973,46910,1098128
2021-02-18 15:00:00,3164,758404,4567.0,347540,,,3164,758404,4567,347540,7731,1105859
2021-02-19 15:00:00,10242,768646,19844.0,367384,,,10242,768646,19844,367384,30086,1135945
2021-02-20 15:00:00,10296,778942,20187.0,387571,,,10296,778942,20187,387571,30483,1166428
2021-02-21 15:00:00,6143,785085,7602.0,395173,,,6143,785085,7602,395173,13745,1180173
2021-02-22 15:00:00,7987,793072,15410.0,410583,,,7987,793072,15410,410583,23397,1203570
2021-02-23 15:00:00,15483,808555,15880.0,426463,,,15483,808555,15880,426463,31363,1234933
2021-02-24 15:00:00,17889,826444,24661.0,451124,,,17889,826444,24661,451124,42550,1277483
2021-02-25 15:00:00,20337,846781,26455.0,477579,,,20337,846781,26455,477579,46792,1324275
2021-02-26 15:00:00,26674,873455,26085.0,503664,,,26674,873455,26085,503664,52759,1377034
2021-02-27 15:00:00,15942,889397,11082.0,514746,,,15942,889397,11082,514746,27024,1404058
2021-02-28 15:00:00,15489,904886,4813.0,519559,,,15489,904886,4813,519559,20302,1424360
2021-03-01 15:00:00,26015,930901,12310.0,531869,,,26015,930901,12310,531869,38325,1462685
2021-03-02 15:00:00,23759,954660,13171.0,545040,31.0,31.0,23790,954691,13202,545071,36961,1499646
2021-03-03 15:00:00,29995,984655,18300.0,563340,179.0,210.0,30174,984865,18479,563550,48474,1548120
2021-03-04 15:00:00,30883,1015538,18093.0,581433,4062.0,4272.0,34945,1019810,22155,585705,53038,1601158
2021-03-05 15:00:00,29338,1044876,19355.0,600788,4911.0,9183.0,34249,1054059,24266,609971,53604,1654762
2021-03-06 15:00:00,17798,1062674,8916.0,609704,6001.0,15184.0,23799,1077858,14917,624888,32715,1687477
2021-03-07 15:00:00,12068,1074742,4806.0,614510,6610.0,21794.0,18678,1096536,11416,636304,23484,1710961
2021-03-08 15:00:00,25779,1100521,8740.0,623250,8281.0,30075.0,34060,1130596,17021,653325,42800,1753761
2021-03-09 15:00:00,26025,1126546,15349.0,638599,8340.0,38415.0,34365,1164961,23689,677014,49714,1803475
2021-03-10 15:00:00,29765,1156311,15884.0,654483,7938.0,46353.0,37703,1202664,23822,700836,53587,1857062
