VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,7,323,,74,,,7,323,0,74,7,372
2020-12-15 15:00:00,21,344,1.0,75,,,21,344,1,75,22,394
2020-12-16 15:00:00,551,895,2.0,77,,,551,895,2,77,553,947
2020-12-17 15:00:00,1072,1967,,77,,,1072,1967,0,77,1072,2019
2020-12-18 15:00:00,2876,4843,2.0,79,,,2876,4843,2,79,2878,4897
2020-12-19 15:00:00,861,5704,1.0,80,,,861,5704,1,80,862,5759
2020-12-20 15:00:00,287,5991,3.0,83,,,287,5991,3,83,290,6049
2020-12-21 15:00:00,3739,9730,5.0,88,,,3739,9730,5,88,3744,9793
2020-12-22 15:00:00,6198,15928,5.0,93,,,6198,15928,5,93,6203,15996
2020-12-23 15:00:00,5516,21444,14.0,107,,,5516,21444,14,107,5530,21526
2020-12-24 15:00:00,2659,24103,5.0,112,,,2659,24103,5,112,2664,24190
2020-12-25 15:00:00,1031,25134,2.0,114,,,1031,25134,2,114,1033,25223
2020-12-26 15:00:00,1677,26811,3.0,117,,,1677,26811,3,117,1680,26903
2020-12-27 15:00:00,1774,28585,5.0,122,,,1774,28585,5,122,1779,28682
2020-12-28 15:00:00,8640,37225,16.0,138,,,8640,37225,16,138,8656,37338
2020-12-29 15:00:00,10525,47750,13.0,151,,,10525,47750,13,151,10538,47876
2020-12-30 15:00:00,12308,60058,27.0,178,,,12308,60058,27,178,12335,60211
2020-12-31 15:00:00,7418,67476,13.0,191,,,7418,67476,13,191,7431,67642
2021-01-01 15:00:00,1821,69297,48.0,239,,,1821,69297,48,239,1869,69511
2021-01-02 15:00:00,2705,72002,27.0,266,,,2705,72002,27,266,2732,72243
2021-01-03 15:00:00,3199,75201,70.0,336,,,3199,75201,70,336,3269,75512
2021-01-04 15:00:00,12941,88142,269.0,605,,,12941,88142,269,605,13210,88722
2021-01-05 15:00:00,12010,100152,454.0,1059,,,12010,100152,454,1059,12464,101186
2021-01-06 15:00:00,14791,114943,785.0,1844,,,14791,114943,785,1844,15576,116762
2021-01-07 15:00:00,14710,129653,1612.0,3456,,,14710,129653,1612,3456,16322,133084
2021-01-08 15:00:00,23729,153382,2584.0,6040,,,23729,153382,2584,6040,26313,159397
2021-01-09 15:00:00,4995,158377,876.0,6916,,,4995,158377,876,6916,5871,165268
2021-01-10 15:00:00,2778,161155,345.0,7261,,,2778,161155,345,7261,3123,168391
2021-01-11 15:00:00,13505,174660,3279.0,10540,,,13505,174660,3279,10540,16784,185175
2021-01-12 15:00:00,17069,191729,5366.0,15906,,,17069,191729,5366,15906,22435,207610
2021-01-13 15:00:00,18268,209997,3730.0,19636,,,18268,209997,3730,19636,21998,229608
2021-01-14 15:00:00,17524,227521,1850.0,21486,,,17524,227521,1850,21486,19374,248982
2021-01-15 15:00:00,19055,246576,1843.0,23329,,,19055,246576,1843,23329,20898,269880
2021-01-16 15:00:00,5553,252129,1535.0,24864,,,5553,252129,1535,24864,7088,276968
