VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,19,1488,,535,,,19,1488,0,535,19,1960
2020-12-15 15:00:00,62,1550,3.0,538,,,62,1550,3,538,65,2025
2020-12-16 15:00:00,597,2147,5.0,543,,,597,2147,5,543,602,2627
2020-12-17 15:00:00,1169,3316,8.0,551,,,1169,3316,8,551,1177,3804
2020-12-18 15:00:00,3032,6348,12.0,563,,,3032,6348,12,563,3044,6848
2020-12-19 15:00:00,930,7278,7.0,570,,,930,7278,7,570,937,7785
2020-12-20 15:00:00,370,7648,6.0,576,,,370,7648,6,576,376,8161
2020-12-21 15:00:00,3900,11548,26.0,602,,,3900,11548,26,602,3926,12087
2020-12-22 15:00:00,6328,17876,30.0,632,,,6328,17876,30,632,6358,18445
2020-12-23 15:00:00,5796,23672,40.0,672,,,5796,23672,40,672,5836,24281
2020-12-24 15:00:00,2730,26402,15.0,687,,,2730,26402,15,687,2745,27026
2020-12-25 15:00:00,1035,27437,4.0,691,,,1035,27437,4,691,1039,28065
2020-12-26 15:00:00,1887,29324,10.0,701,,,1887,29324,10,701,1897,29962
2020-12-27 15:00:00,1804,31128,12.0,713,,,1804,31128,12,713,1816,31778
2020-12-28 15:00:00,8996,40124,51.0,764,,,8996,40124,51,764,9047,40825
2020-12-29 15:00:00,10980,51104,54.0,818,,,10980,51104,54,818,11034,51859
2020-12-30 15:00:00,12509,63613,98.0,916,,,12509,63613,98,916,12607,64466
2020-12-31 15:00:00,7563,71176,48.0,964,,,7563,71176,48,964,7611,72077
2021-01-01 15:00:00,3413,74589,145.0,1109,,,3413,74589,145,1109,3558,75635
2021-01-02 15:00:00,3062,77651,34.0,1143,,,3062,77651,34,1143,3096,78731
