VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,17,1008,,390,,,17,1008,0,390,17,1314
2020-12-15 15:00:00,53,1061,2.0,392,,,53,1061,2,392,55,1369
2020-12-16 15:00:00,576,1637,2.0,394,,,576,1637,2,394,578,1947
2020-12-17 15:00:00,1143,2780,2.0,396,,,1143,2780,2,396,1145,3092
2020-12-18 15:00:00,2989,5769,11.0,407,,,2989,5769,11,407,3000,6092
2020-12-19 15:00:00,919,6688,5.0,412,,,919,6688,5,412,924,7016
2020-12-20 15:00:00,336,7024,4.0,416,,,336,7024,4,416,340,7356
2020-12-21 15:00:00,3858,10882,21.0,437,,,3858,10882,21,437,3879,11235
2020-12-22 15:00:00,6295,17177,18.0,455,,,6295,17177,18,455,6313,17548
2020-12-23 15:00:00,5736,22913,29.0,484,,,5736,22913,29,484,5765,23313
2020-12-24 15:00:00,2716,25629,12.0,496,,,2716,25629,12,496,2728,26041
2020-12-25 15:00:00,1034,26663,3.0,499,,,1034,26663,3,499,1037,27078
2020-12-26 15:00:00,1871,28534,9.0,508,,,1871,28534,9,508,1880,28958
2020-12-27 15:00:00,1792,30326,10.0,518,,,1792,30326,10,518,1802,30760
2020-12-28 15:00:00,8955,39281,39.0,557,,,8955,39281,39,557,8994,39754
2020-12-29 15:00:00,10916,50197,42.0,599,,,10916,50197,42,599,10958,50712
2020-12-30 15:00:00,12455,62652,69.0,668,,,12455,62652,69,668,12524,63236
2020-12-31 15:00:00,7515,70167,35.0,703,,,7515,70167,35,703,7550,70786
2021-01-01 15:00:00,2615,72782,115.0,818,,,2615,72782,115,818,2730,73516
2021-01-02 15:00:00,2984,75766,34.0,852,,,2984,75766,34,852,3018,76534
2021-01-03 15:00:00,3370,79136,79.0,931,,,3370,79136,79,931,3449,79983
2021-01-04 15:00:00,13277,92413,316.0,1247,,,13277,92413,316,1247,13593,93576
2021-01-05 15:00:00,12405,104818,515.0,1762,,,12405,104818,515,1762,12920,106496
2021-01-06 15:00:00,15169,119987,841.0,2603,,,15169,119987,841,2603,16010,122506
2021-01-07 15:00:00,14950,134937,1735.0,4338,,,14950,134937,1735,4338,16685,139191
2021-01-08 15:00:00,23951,158888,2725.0,7063,,,23951,158888,2725,7063,26676,165867
2021-01-09 15:00:00,5132,164020,937.0,8000,,,5132,164020,937,8000,6069,171936
2021-01-10 15:00:00,2925,166945,368.0,8368,,,2925,166945,368,8368,3293,175229
2021-01-11 15:00:00,13676,180621,3432.0,11800,,,13676,180621,3432,11800,17108,192337
2021-01-12 15:00:00,17302,197923,5562.0,17362,,,17302,197923,5562,17362,22864,215201
2021-01-13 15:00:00,18497,216420,3859.0,21221,,,18497,216420,3859,21221,22356,237557
2021-01-14 15:00:00,17778,234198,1922.0,23143,,,17778,234198,1922,23143,19700,257257
2021-01-15 15:00:00,19374,253572,1973.0,25116,,,19374,253572,1973,25116,21347,278604
2021-01-16 15:00:00,5790,259362,1592.0,26708,,,5790,259362,1592,26708,7382,285986
2021-01-17 15:00:00,2100,261462,1468.0,28176,,,2100,261462,1468,28176,3568,289554
2021-01-18 15:00:00,7038,268500,3233.0,31409,,,7038,268500,3233,31409,10271,299825
2021-01-19 15:00:00,16873,285373,5320.0,36729,,,16873,285373,5320,36729,22193,322018
2021-01-20 15:00:00,20960,306333,5198.0,41927,,,20960,306333,5198,41927,26158,348176
2021-01-21 15:00:00,23597,329930,3683.0,45610,,,23597,329930,3683,45610,27280,375456
2021-01-22 15:00:00,28564,358494,3605.0,49215,,,28564,358494,3605,49215,32169,407625
2021-01-23 15:00:00,10058,368552,1882.0,51097,,,10058,368552,1882,51097,11940,419565
2021-01-24 15:00:00,3336,371888,1707.0,52804,,,3336,371888,1707,52804,5043,424608
