VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,10,353,,77,,,10,353,0,77,10,402
2020-12-15 15:00:00,26,379,1.0,78,,,26,379,1,78,27,429
2020-12-16 15:00:00,558,937,1.0,79,,,558,937,1,79,559,988
2020-12-17 15:00:00,1093,2030,,79,,,1093,2030,0,79,1093,2081
2020-12-18 15:00:00,2934,4964,2.0,81,,,2934,4964,2,81,2936,5017
2020-12-19 15:00:00,893,5857,1.0,82,,,893,5857,1,82,894,5911
2020-12-20 15:00:00,295,6152,3.0,85,,,295,6152,3,85,298,6209
2020-12-21 15:00:00,3777,9929,7.0,92,,,3777,9929,7,92,3784,9993
2020-12-22 15:00:00,6259,16188,7.0,99,,,6259,16188,7,99,6266,16259
2020-12-23 15:00:00,5570,21758,15.0,114,,,5570,21758,15,114,5585,21844
2020-12-24 15:00:00,2669,24427,5.0,119,,,2669,24427,5,119,2674,24518
2020-12-25 15:00:00,1031,25458,2.0,121,,,1031,25458,2,121,1033,25551
2020-12-26 15:00:00,1694,27152,4.0,125,,,1694,27152,4,125,1698,27249
2020-12-27 15:00:00,1776,28928,6.0,131,,,1776,28928,6,131,1782,29031
2020-12-28 15:00:00,8676,37604,17.0,148,,,8676,37604,17,148,8693,37724
2020-12-29 15:00:00,10670,48274,13.0,161,,,10670,48274,13,161,10683,48407
2020-12-30 15:00:00,12360,60634,33.0,194,,,12360,60634,33,194,12393,60800
2020-12-31 15:00:00,7457,68091,14.0,208,,,7457,68091,14,208,7471,68271
2021-01-01 15:00:00,1897,69988,51.0,259,,,1897,69988,51,259,1948,70219
2021-01-02 15:00:00,2730,72718,27.0,286,,,2730,72718,27,286,2757,72976
2021-01-03 15:00:00,3211,75929,72.0,358,,,3211,75929,72,358,3283,76259
2021-01-04 15:00:00,12974,88903,275.0,633,,,12974,88903,275,633,13249,89508
2021-01-05 15:00:00,12063,100966,463.0,1096,,,12063,100966,463,1096,12526,102034
2021-01-06 15:00:00,14845,115811,797.0,1893,,,14845,115811,797,1893,15642,117676
2021-01-07 15:00:00,14793,130604,1640.0,3533,,,14793,130604,1640,3533,16433,134109
2021-01-08 15:00:00,23785,154389,2644.0,6177,,,23785,154389,2644,6177,26429,160538
2021-01-09 15:00:00,5022,159411,905.0,7082,,,5022,159411,905,7082,5927,166465
2021-01-10 15:00:00,2831,162242,353.0,7435,,,2831,162242,353,7435,3184,169649
2021-01-11 15:00:00,13537,175779,3322.0,10757,,,13537,175779,3322,10757,16859,186508
2021-01-12 15:00:00,17171,192950,5425.0,16182,,,17171,192950,5425,16182,22596,209104
2021-01-13 15:00:00,18336,211286,3771.0,19953,,,18336,211286,3771,19953,22107,231211
2021-01-14 15:00:00,17635,228921,1862.0,21815,,,17635,228921,1862,21815,19497,250708
2021-01-15 15:00:00,19224,248145,1857.0,23672,,,19224,248145,1857,23672,21081,271789
2021-01-16 15:00:00,5631,253776,1541.0,25213,,,5631,253776,1541,25213,7172,278961
