VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,19,1462,,534,,,19,1462,0,534,19,1904
2020-12-15 15:00:00,62,1524,3.0,537,,,62,1524,3,537,65,1969
2020-12-16 15:00:00,597,2121,5.0,542,,,597,2121,5,542,602,2571
2020-12-17 15:00:00,1166,3287,8.0,550,,,1166,3287,8,550,1174,3745
2020-12-18 15:00:00,3029,6316,12.0,562,,,3029,6316,12,562,3041,6786
2020-12-19 15:00:00,930,7246,7.0,569,,,930,7246,7,569,937,7723
2020-12-20 15:00:00,369,7615,6.0,575,,,369,7615,6,575,375,8098
2020-12-21 15:00:00,3898,11513,26.0,601,,,3898,11513,26,601,3924,12022
2020-12-22 15:00:00,6326,17839,30.0,631,,,6326,17839,30,631,6356,18378
2020-12-23 15:00:00,5790,23629,39.0,670,,,5790,23629,39,670,5829,24207
2020-12-24 15:00:00,2729,26358,15.0,685,,,2729,26358,15,685,2744,26951
2020-12-25 15:00:00,1035,27393,4.0,689,,,1035,27393,4,689,1039,27990
2020-12-26 15:00:00,1885,29278,10.0,699,,,1885,29278,10,699,1895,29885
2020-12-27 15:00:00,1803,31081,12.0,711,,,1803,31081,12,711,1815,31700
2020-12-28 15:00:00,8993,40074,51.0,762,,,8993,40074,51,762,9044,40744
2020-12-29 15:00:00,10978,51052,53.0,815,,,10978,51052,53,815,11031,51775
2020-12-30 15:00:00,12504,63556,95.0,910,,,12504,63556,95,910,12599,64374
2020-12-31 15:00:00,7558,71114,48.0,958,,,7558,71114,48,958,7606,71980
2021-01-01 15:00:00,3372,74486,146.0,1104,,,3372,74486,146,1104,3518,75498
2021-01-02 15:00:00,3059,77545,34.0,1138,,,3059,77545,34,1138,3093,78591
2021-01-03 15:00:00,3414,80959,82.0,1220,,,3414,80959,82,1220,3496,82087
2021-01-04 15:00:00,13374,94333,340.0,1560,,,13374,94333,340,1560,13714,95801
2021-01-05 15:00:00,12498,106831,550.0,2110,,,12498,106831,550,2110,13048,108849
2021-01-06 15:00:00,15274,122105,870.0,2980,,,15274,122105,870,2980,16144,124993
2021-01-07 15:00:00,15048,137153,1787.0,4767,,,15048,137153,1787,4767,16835,141828
2021-01-08 15:00:00,24022,161175,2792.0,7559,,,24022,161175,2792,7559,26814,168642
2021-01-09 15:00:00,5181,166356,957.0,8516,,,5181,166356,957,8516,6138,174780
2021-01-10 15:00:00,2980,169336,386.0,8902,,,2980,169336,386,8902,3366,178146
2021-01-11 15:00:00,13742,183078,3486.0,12388,,,13742,183078,3486,12388,17228,195374
2021-01-12 15:00:00,17405,200483,5600.0,17988,,,17405,200483,5600,17988,23005,218379
2021-01-13 15:00:00,18628,219111,3935.0,21923,,,18628,219111,3935,21923,22563,240942
2021-01-14 15:00:00,17876,236987,1966.0,23889,,,17876,236987,1966,23889,19842,260784
2021-01-15 15:00:00,19500,256487,2037.0,25926,,,19500,256487,2037,25926,21537,282321
2021-01-16 15:00:00,5844,262331,1622.0,27548,,,5844,262331,1622,27548,7466,289787
2021-01-17 15:00:00,2127,264458,1480.0,29028,,,2127,264458,1480,29028,3607,293394
2021-01-18 15:00:00,7081,271539,3268.0,32296,,,7081,271539,3268,32296,10349,303743
2021-01-19 15:00:00,16960,288499,5416.0,37712,,,16960,288499,5416,37712,22376,326119
2021-01-20 15:00:00,21017,309516,5333.0,43045,,,21017,309516,5333,43045,26350,352469
2021-01-21 15:00:00,23831,333347,3868.0,46913,,,23831,333347,3868,46913,27699,380168
2021-01-22 15:00:00,28665,362012,3767.0,50680,,,28665,362012,3767,50680,32432,412600
2021-01-23 15:00:00,10133,372145,1947.0,52627,,,10133,372145,1947,52627,12080,424680
2021-01-24 15:00:00,3361,375506,1725.0,54352,,,3361,375506,1725,54352,5086,429766
2021-01-25 15:00:00,16312,391818,8620.0,62972,,,16312,391818,8620,62972,24932,454698
2021-01-26 15:00:00,17571,409389,8984.0,71956,,,17571,409389,8984,71956,26555,481253
2021-01-27 15:00:00,24448,433837,12574.0,84530,,,24448,433837,12574,84530,37022,518275
2021-01-28 15:00:00,22666,456503,9336.0,93866,,,22666,456503,9336,93866,32002,550277
