VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,18,985,,387,,,18,985,0,387,18,1288
2020-12-15 15:00:00,52,1037,2.0,389,,,52,1037,2,389,54,1342
2020-12-16 15:00:00,575,1612,2.0,391,,,575,1612,2,391,577,1919
2020-12-17 15:00:00,1141,2753,2.0,393,,,1141,2753,2,393,1143,3062
2020-12-18 15:00:00,3015,5768,11.0,404,,,3015,5768,11,404,3026,6088
2020-12-19 15:00:00,927,6695,5.0,409,,,927,6695,5,409,932,7020
2020-12-20 15:00:00,333,7028,4.0,413,,,333,7028,4,413,337,7357
2020-12-21 15:00:00,3857,10885,18.0,431,,,3857,10885,18,431,3875,11232
2020-12-22 15:00:00,6334,17219,17.0,448,,,6334,17219,17,448,6351,17583
2020-12-23 15:00:00,5749,22968,27.0,475,,,5749,22968,27,475,5776,23359
2020-12-24 15:00:00,2710,25678,11.0,486,,,2710,25678,11,486,2721,26080
2020-12-25 15:00:00,1034,26712,3.0,489,,,1034,26712,3,489,1037,27117
2020-12-26 15:00:00,1871,28583,9.0,498,,,1871,28583,9,498,1880,28997
2020-12-27 15:00:00,1791,30374,9.0,507,,,1791,30374,9,507,1800,30797
2020-12-28 15:00:00,8943,39317,39.0,546,,,8943,39317,39,546,8982,39779
2020-12-29 15:00:00,10911,50228,38.0,584,,,10911,50228,38,584,10949,50728
2020-12-30 15:00:00,12456,62684,69.0,653,,,12456,62684,69,653,12525,63253
2020-12-31 15:00:00,7505,70189,34.0,687,,,7505,70189,34,687,7539,70792
2021-01-01 15:00:00,2552,72741,110.0,797,,,2552,72741,110,797,2662,73454
2021-01-02 15:00:00,2974,75715,34.0,831,,,2974,75715,34,831,3008,76462
2021-01-03 15:00:00,3365,79080,79.0,910,,,3365,79080,79,910,3444,79906
2021-01-04 15:00:00,13261,92341,314.0,1224,,,13261,92341,314,1224,13575,93481
2021-01-05 15:00:00,12398,104739,511.0,1735,,,12398,104739,511,1735,12909,106390
2021-01-06 15:00:00,15159,119898,840.0,2575,,,15159,119898,840,2575,15999,122389
2021-01-07 15:00:00,14950,134848,1732.0,4307,,,14950,134848,1732,4307,16682,139071
2021-01-08 15:00:00,23935,158783,2746.0,7053,,,23935,158783,2746,7053,26681,165752
2021-01-09 15:00:00,5128,163911,943.0,7996,,,5128,163911,943,7996,6071,171823
2021-01-10 15:00:00,2918,166829,368.0,8364,,,2918,166829,368,8364,3286,175109
2021-01-11 15:00:00,13670,180499,3426.0,11790,,,13670,180499,3426,11790,17096,192205
2021-01-12 15:00:00,17276,197775,5583.0,17373,,,17276,197775,5583,17373,22859,215064
2021-01-13 15:00:00,18504,216279,3866.0,21239,,,18504,216279,3866,21239,22370,237434
2021-01-14 15:00:00,17831,234110,1921.0,23160,,,17831,234110,1921,23160,19752,257186
2021-01-15 15:00:00,19462,253572,1964.0,25124,,,19462,253572,1964,25124,21426,278612
2021-01-16 15:00:00,5784,259356,1584.0,26708,,,5784,259356,1584,26708,7368,285980
2021-01-17 15:00:00,2098,261454,1463.0,28171,,,2098,261454,1463,28171,3561,289541
2021-01-18 15:00:00,7031,268485,3232.0,31403,,,7031,268485,3232,31403,10263,299804
2021-01-19 15:00:00,17142,285627,5345.0,36748,,,17142,285627,5345,36748,22487,322291
2021-01-20 15:00:00,21231,306858,5246.0,41994,,,21231,306858,5246,41994,26477,348768
2021-01-21 15:00:00,23814,330672,3687.0,45681,,,23814,330672,3687,45681,27501,376269
2021-01-22 15:00:00,28821,359493,3592.0,49273,,,28821,359493,3592,49273,32413,408682
2021-01-23 15:00:00,10046,369539,1900.0,51173,,,10046,369539,1900,51173,11946,420628
2021-01-24 15:00:00,3333,372872,1705.0,52878,,,3333,372872,1705,52878,5038,425666
2021-01-25 15:00:00,16605,389477,8509.0,61387,,,16605,389477,8509,61387,25114,450780
2021-01-26 15:00:00,17871,407348,8902.0,70289,,,17871,407348,8902,70289,26773,477553
2021-01-27 15:00:00,25037,432385,12405.0,82694,,,25037,432385,12405,82694,37442,514995
2021-01-28 15:00:00,23283,455668,9225.0,91919,,,23283,455668,9225,91919,32508,547503
2021-01-29 15:00:00,25518,481186,7811.0,99730,,,25518,481186,7811,99730,33329,580832
2021-01-30 15:00:00,18431,499617,2495.0,102225,,,18431,499617,2495,102225,20926,601758
2021-01-31 15:00:00,4106,503723,1310.0,103535,,,4106,503723,1310,103535,5416,607174
2021-02-01 15:00:00,7702,511425,5066.0,108601,,,7702,511425,5066,108601,12768,619942
2021-02-02 15:00:00,12813,524238,13730.0,122331,,,12813,524238,13730,122331,26543,646485
2021-02-03 15:00:00,18692,542930,18050.0,140381,,,18692,542930,18050,140381,36742,683227
2021-02-04 15:00:00,22467,565397,15740.0,156121,,,22467,565397,15740,156121,38207,721434
2021-02-05 15:00:00,20536,585933,17424.0,173545,,,20536,585933,17424,173545,37960,759394
2021-02-06 15:00:00,12117,598050,14416.0,187961,,,12117,598050,14416,187961,26533,785927
2021-02-07 15:00:00,5960,604010,1777.0,189738,,,5960,604010,1777,189738,7737,793664
2021-02-08 15:00:00,13283,617293,13088.0,202826,,,13283,617293,13088,202826,26371,820035
2021-02-09 15:00:00,16707,634000,14014.0,216840,,,16707,634000,14014,216840,30721,850756
2021-02-10 15:00:00,19302,653302,21378.0,238218,,,19302,653302,21378,238218,40680,891436
2021-02-11 15:00:00,22870,676172,17501.0,255719,,,22870,676172,17501,255719,40371,931807
2021-02-12 15:00:00,20339,696511,19877.0,275596,,,20339,696511,19877,275596,40216,972023
2021-02-13 15:00:00,11376,707887,6345.0,281941,,,11376,707887,6345,281941,17721,989744
2021-02-14 15:00:00,7085,714972,2081.0,284022,,,7085,714972,2081,284022,9166,998910
2021-02-15 15:00:00,11715,726687,13224.0,297246,,,11715,726687,13224,297246,24939,1023849
2021-02-16 15:00:00,16565,743252,21673.0,318919,,,16565,743252,21673,318919,38238,1062087
2021-02-17 15:00:00,20647,763899,27138.0,346057,,,20647,763899,27138,346057,47785,1109872
2021-02-18 15:00:00,3171,767070,4725.0,350782,,,3171,767070,4725,350782,7896,1117768
2021-02-19 15:00:00,10275,777345,20409.0,371191,,,10275,777345,20409,371191,30684,1148452
2021-02-20 15:00:00,10312,787657,20874.0,392065,,,10312,787657,20874,392065,31186,1179638
2021-02-21 15:00:00,6157,793814,7941.0,400006,,,6157,793814,7941,400006,14098,1193736
2021-02-22 15:00:00,8092,801906,15904.0,415910,,,8092,801906,15904,415910,23996,1217732
2021-02-23 15:00:00,15615,817521,16477.0,432387,,,15615,817521,16477,432387,32092,1249824
2021-02-24 15:00:00,17996,835517,25146.0,457533,,,17996,835517,25146,457533,43142,1292966
2021-02-25 15:00:00,20433,855950,26879.0,484412,,,20433,855950,26879,484412,47312,1340278
2021-02-26 15:00:00,26816,882766,26482.0,510894,,,26816,882766,26482,510894,53298,1393576
2021-02-27 15:00:00,16101,898867,11695.0,522589,,,16101,898867,11695,522589,27796,1421372
2021-02-28 15:00:00,15494,914361,4813.0,527402,,,15494,914361,4813,527402,20307,1441679
2021-03-01 15:00:00,26142,940503,12598.0,540000,,,26142,940503,12598,540000,38740,1480419
2021-03-02 15:00:00,24022,964525,13328.0,553328,31.0,31.0,24053,964556,13359,553359,37381,1517800
2021-03-03 15:00:00,30262,994787,18377.0,571705,176.0,207.0,30438,994994,18553,571912,48815,1566615
2021-03-04 15:00:00,31109,1025896,18130.0,589835,4062.0,4269.0,35171,1030165,22192,594104,53301,1619916
2021-03-05 15:00:00,29591,1055487,19395.0,609230,4906.0,9175.0,34497,1064662,24301,618405,53892,1673808
2021-03-06 15:00:00,17791,1073278,8912.0,618142,5997.0,15172.0,23788,1088450,14909,633314,32700,1706508
2021-03-07 15:00:00,12068,1085346,4802.0,622944,6611.0,21783.0,18679,1107129,11413,644727,23481,1729989
2021-03-08 15:00:00,26187,1111533,8775.0,631719,8278.0,30061.0,34465,1141594,17053,661780,43240,1773229
2021-03-09 15:00:00,26412,1137945,15392.0,647111,8338.0,38399.0,34750,1176344,23730,685510,50142,1823371
2021-03-10 15:00:00,30156,1168101,15921.0,663032,7938.0,46337.0,38094,1214438,23859,709369,54015,1877386
