VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,3,240,,60,,,3,240,0,60,3,270
2020-12-15 15:00:00,15,255,1.0,61,,,15,255,1,61,16,286
2020-12-16 15:00:00,549,804,2.0,63,,,549,804,2,63,551,837
2020-12-17 15:00:00,1058,1862,,63,,,1058,1862,0,63,1058,1895
2020-12-18 15:00:00,2872,4734,2.0,65,,,2872,4734,2,65,2874,4769
2020-12-19 15:00:00,856,5590,1.0,66,,,856,5590,1,66,857,5626
2020-12-20 15:00:00,287,5877,2.0,68,,,287,5877,2,68,289,5915
2020-12-21 15:00:00,3731,9608,4.0,72,,,3731,9608,4,72,3735,9650
2020-12-22 15:00:00,6193,15801,2.0,74,,,6193,15801,2,74,6195,15845
2020-12-23 15:00:00,5484,21285,12.0,86,,,5484,21285,12,86,5496,21341
2020-12-24 15:00:00,2646,23931,4.0,90,,,2646,23931,4,90,2650,23991
2020-12-25 15:00:00,1031,24962,2.0,92,,,1031,24962,2,92,1033,25024
2020-12-26 15:00:00,1668,26630,3.0,95,,,1668,26630,3,95,1671,26695
2020-12-27 15:00:00,1770,28400,4.0,99,,,1770,28400,4,99,1774,28469
2020-12-28 15:00:00,8628,37028,10.0,109,,,8628,37028,10,109,8638,37107
2020-12-29 15:00:00,10438,47466,8.0,117,,,10438,47466,8,117,10446,47553
2020-12-30 15:00:00,12193,59659,21.0,138,,,12193,59659,21,138,12214,59767
2020-12-31 15:00:00,7366,67025,13.0,151,,,7366,67025,13,151,7379,67146
2021-01-01 15:00:00,1671,68696,35.0,186,,,1671,68696,35,186,1706,68852
2021-01-02 15:00:00,2686,71382,25.0,211,,,2686,71382,25,211,2711,71563
2021-01-03 15:00:00,3186,74568,69.0,280,,,3186,74568,69,280,3255,74818
2021-01-04 15:00:00,12904,87472,258.0,538,,,12904,87472,258,538,13162,87980
2021-01-05 15:00:00,11964,99436,446.0,984,,,11964,99436,446,984,12410,100390
2021-01-06 15:00:00,14735,114171,773.0,1757,,,14735,114171,773,1757,15508,115898
2021-01-07 15:00:00,14661,128832,1600.0,3357,,,14661,128832,1600,3357,16261,132159
