VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,10,364,,78,,,10,364,0,78,10,414
2020-12-15 15:00:00,26,390,1.0,79,,,26,390,1,79,27,441
2020-12-16 15:00:00,560,950,1.0,80,,,560,950,1,80,561,1002
2020-12-17 15:00:00,1097,2047,,80,,,1097,2047,0,80,1097,2099
2020-12-18 15:00:00,2933,4980,3.0,83,,,2933,4980,3,83,2936,5035
2020-12-19 15:00:00,893,5873,1.0,84,,,893,5873,1,84,894,5929
2020-12-20 15:00:00,295,6168,3.0,87,,,295,6168,3,87,298,6227
2020-12-21 15:00:00,3782,9950,8.0,95,,,3782,9950,8,95,3790,10017
2020-12-22 15:00:00,6259,16209,7.0,102,,,6259,16209,7,102,6266,16283
2020-12-23 15:00:00,5574,21783,15.0,117,,,5574,21783,15,117,5589,21872
2020-12-24 15:00:00,2669,24452,5.0,122,,,2669,24452,5,122,2674,24546
2020-12-25 15:00:00,1031,25483,2.0,124,,,1031,25483,2,124,1033,25579
2020-12-26 15:00:00,1695,27178,4.0,128,,,1695,27178,4,128,1699,27278
2020-12-27 15:00:00,1777,28955,6.0,134,,,1777,28955,6,134,1783,29061
2020-12-28 15:00:00,8677,37632,17.0,151,,,8677,37632,17,151,8694,37755
2020-12-29 15:00:00,10673,48305,13.0,164,,,10673,48305,13,164,10686,48441
2020-12-30 15:00:00,12363,60668,33.0,197,,,12363,60668,33,197,12396,60837
2020-12-31 15:00:00,7458,68126,15.0,212,,,7458,68126,15,212,7473,68310
2021-01-01 15:00:00,1913,70039,53.0,265,,,1913,70039,53,265,1966,70276
2021-01-02 15:00:00,2731,72770,27.0,292,,,2731,72770,27,292,2758,73034
2021-01-03 15:00:00,3211,75981,72.0,364,,,3211,75981,72,364,3283,76317
2021-01-04 15:00:00,12980,88961,276.0,640,,,12980,88961,276,640,13256,89573
2021-01-05 15:00:00,12067,101028,466.0,1106,,,12067,101028,466,1106,12533,102106
2021-01-06 15:00:00,14850,115878,798.0,1904,,,14850,115878,798,1904,15648,117754
2021-01-07 15:00:00,14795,130673,1643.0,3547,,,14795,130673,1643,3547,16438,134192
2021-01-08 15:00:00,23787,154460,2646.0,6193,,,23787,154460,2646,6193,26433,160625
2021-01-09 15:00:00,5027,159487,905.0,7098,,,5027,159487,905,7098,5932,166557
2021-01-10 15:00:00,2833,162320,353.0,7451,,,2833,162320,353,7451,3186,169743
2021-01-11 15:00:00,13540,175860,3323.0,10774,,,13540,175860,3323,10774,16863,186606
2021-01-12 15:00:00,17176,193036,5427.0,16201,,,17176,193036,5427,16201,22603,209209
2021-01-13 15:00:00,18340,211376,3771.0,19972,,,18340,211376,3771,19972,22111,231320
2021-01-14 15:00:00,17639,229015,1863.0,21835,,,17639,229015,1863,21835,19502,250822
2021-01-15 15:00:00,19237,248252,1861.0,23696,,,19237,248252,1861,23696,21098,271920
2021-01-16 15:00:00,5633,253885,1545.0,25241,,,5633,253885,1545,25241,7178,279098
2021-01-17 15:00:00,2162,256047,1328.0,26569,,,2162,256047,1328,26569,3490,282588
2021-01-18 15:00:00,7196,263243,2926.0,29495,,,7196,263243,2926,29495,10122,292710
2021-01-19 15:00:00,17018,280261,5228.0,34723,,,17018,280261,5228,34723,22246,314956
2021-01-20 15:00:00,21106,301367,5103.0,39826,,,21106,301367,5103,39826,26209,341165
2021-01-21 15:00:00,23640,325007,3549.0,43375,,,23640,325007,3549,43375,27189,368354
2021-01-22 15:00:00,28815,353822,3327.0,46702,,,28815,353822,3327,46702,32142,400496
2021-01-23 15:00:00,10004,363826,1737.0,48439,,,10004,363826,1737,48439,11741,412237
2021-01-24 15:00:00,3351,367177,1584.0,50023,,,3351,367177,1584,50023,4935,417172
2021-01-25 15:00:00,16671,383848,8189.0,58212,,,16671,383848,8189,58212,24860,442032
2021-01-26 15:00:00,17913,401761,8629.0,66841,,,17913,401761,8629,66841,26542,468574
2021-01-27 15:00:00,24968,426729,12219.0,79060,,,24968,426729,12219,79060,37187,505761
2021-01-28 15:00:00,23203,449932,9059.0,88119,,,23203,449932,9059,88119,32262,538023
2021-01-29 15:00:00,25419,475351,7627.0,95746,,,25419,475351,7627,95746,33046,571069
2021-01-30 15:00:00,18314,493665,2380.0,98126,,,18314,493665,2380,98126,20694,591763
2021-01-31 15:00:00,4071,497736,1242.0,99368,,,4071,497736,1242,99368,5313,597076
2021-02-01 15:00:00,7107,504843,4602.0,103970,,,7107,504843,4602,103970,11709,608785
2021-02-02 15:00:00,12643,517486,13507.0,117477,,,12643,517486,13507,117477,26150,634935
2021-02-03 15:00:00,18546,536032,17902.0,135379,,,18546,536032,17902,135379,36448,671383
2021-02-04 15:00:00,22328,558360,15498.0,150877,,,22328,558360,15498,150877,37826,709209
2021-02-05 15:00:00,20399,578759,17199.0,168076,,,20399,578759,17199,168076,37598,746807
2021-02-06 15:00:00,12017,590776,14262.0,182338,,,12017,590776,14262,182338,26279,773086
2021-02-07 15:00:00,5916,596692,1701.0,184039,,,5916,596692,1701,184039,7617,780703
2021-02-08 15:00:00,13189,609881,12910.0,196949,,,13189,609881,12910,196949,26099,806802
2021-02-09 15:00:00,16558,626439,13840.0,210789,,,16558,626439,13840,210789,30398,837200
2021-02-10 15:00:00,19143,645582,21199.0,231988,,,19143,645582,21199,231988,40342,877542
2021-02-11 15:00:00,22768,668350,17321.0,249309,,,22768,668350,17321,249309,40089,917631
2021-02-12 15:00:00,20263,688613,19655.0,268964,,,20263,688613,19655,268964,39918,957549
2021-02-13 15:00:00,11317,699930,6221.0,275185,,,11317,699930,6221,275185,17538,975087
2021-02-14 15:00:00,7034,706964,2005.0,277190,,,7034,706964,2005,277190,9039,984126
2021-02-15 15:00:00,11619,718583,13051.0,290241,,,11619,718583,13051,290241,24670,1008796
2021-02-16 15:00:00,16481,735064,21509.0,311750,,,16481,735064,21509,311750,37990,1046786
2021-02-17 15:00:00,20523,755587,26912.0,338662,,,20523,755587,26912,338662,47435,1094221
2021-02-18 15:00:00,3123,758710,4641.0,343303,,,3123,758710,4641,343303,7764,1101985
2021-02-19 15:00:00,10204,768914,20260.0,363563,,,10204,768914,20260,363563,30464,1132449
