VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,17,1003,,389,,,17,1003,0,389,17,1308
2020-12-15 15:00:00,53,1056,2.0,391,,,53,1056,2,391,55,1363
2020-12-16 15:00:00,575,1631,2.0,393,,,575,1631,2,393,577,1940
2020-12-17 15:00:00,1143,2774,2.0,395,,,1143,2774,2,395,1145,3085
2020-12-18 15:00:00,2988,5762,11.0,406,,,2988,5762,11,406,2999,6084
2020-12-19 15:00:00,918,6680,5.0,411,,,918,6680,5,411,923,7007
2020-12-20 15:00:00,335,7015,4.0,415,,,335,7015,4,415,339,7346
2020-12-21 15:00:00,3857,10872,21.0,436,,,3857,10872,21,436,3878,11224
2020-12-22 15:00:00,6293,17165,18.0,454,,,6293,17165,18,454,6311,17535
2020-12-23 15:00:00,5737,22902,28.0,482,,,5737,22902,28,482,5765,23300
2020-12-24 15:00:00,2716,25618,12.0,494,,,2716,25618,12,494,2728,26028
2020-12-25 15:00:00,1034,26652,3.0,497,,,1034,26652,3,497,1037,27065
2020-12-26 15:00:00,1872,28524,9.0,506,,,1872,28524,9,506,1881,28946
2020-12-27 15:00:00,1791,30315,10.0,516,,,1791,30315,10,516,1801,30747
2020-12-28 15:00:00,8953,39268,39.0,555,,,8953,39268,39,555,8992,39739
2020-12-29 15:00:00,10915,50183,42.0,597,,,10915,50183,42,597,10957,50696
2020-12-30 15:00:00,12453,62636,69.0,666,,,12453,62636,69,666,12522,63218
2020-12-31 15:00:00,7515,70151,35.0,701,,,7515,70151,35,701,7550,70768
2021-01-01 15:00:00,2602,72753,115.0,816,,,2602,72753,115,816,2717,73485
2021-01-02 15:00:00,2981,75734,34.0,850,,,2981,75734,34,850,3015,76500
2021-01-03 15:00:00,3370,79104,79.0,929,,,3370,79104,79,929,3449,79949
2021-01-04 15:00:00,13275,92379,316.0,1245,,,13275,92379,316,1245,13591,93540
2021-01-05 15:00:00,12407,104786,514.0,1759,,,12407,104786,514,1759,12921,106461
2021-01-06 15:00:00,15165,119951,841.0,2600,,,15165,119951,841,2600,16006,122467
2021-01-07 15:00:00,14953,134904,1732.0,4332,,,14953,134904,1732,4332,16685,139152
2021-01-08 15:00:00,23947,158851,2724.0,7056,,,23947,158851,2724,7056,26671,165823
2021-01-09 15:00:00,5133,163984,935.0,7991,,,5133,163984,935,7991,6068,171891
2021-01-10 15:00:00,2925,166909,368.0,8359,,,2925,166909,368,8359,3293,175184
2021-01-11 15:00:00,13674,180583,3430.0,11789,,,13674,180583,3430,11789,17104,192288
2021-01-12 15:00:00,17299,197882,5559.0,17348,,,17299,197882,5559,17348,22858,215146
2021-01-13 15:00:00,18496,216378,3859.0,21207,,,18496,216378,3859,21207,22355,237501
2021-01-14 15:00:00,17776,234154,1922.0,23129,,,17776,234154,1922,23129,19698,257199
2021-01-15 15:00:00,19371,253525,1971.0,25100,,,19371,253525,1971,25100,21342,278541
2021-01-16 15:00:00,5791,259316,1590.0,26690,,,5791,259316,1590,26690,7381,285922
2021-01-17 15:00:00,2097,261413,1467.0,28157,,,2097,261413,1467,28157,3564,289486
2021-01-18 15:00:00,7038,268451,3232.0,31389,,,7038,268451,3232,31389,10270,299756
2021-01-19 15:00:00,16873,285324,5317.0,36706,,,16873,285324,5317,36706,22190,321946
2021-01-20 15:00:00,20958,306282,5197.0,41903,,,20958,306282,5197,41903,26155,348101
2021-01-21 15:00:00,23591,329873,3681.0,45584,,,23591,329873,3681,45584,27272,375373
2021-01-22 15:00:00,28561,358434,3603.0,49187,,,28561,358434,3603,49187,32164,407537
2021-01-23 15:00:00,10057,368491,1880.0,51067,,,10057,368491,1880,51067,11937,419474
2021-01-24 15:00:00,3335,371826,1707.0,52774,,,3335,371826,1707,52774,5042,424516
2021-01-25 15:00:00,16253,388079,8524.0,61298,,,16253,388079,8524,61298,24777,449293
2021-01-26 15:00:00,17508,405587,8903.0,70201,,,17508,405587,8903,70201,26411,475704
2021-01-27 15:00:00,24344,429931,12397.0,82598,,,24344,429931,12397,82598,36741,512445
2021-01-28 15:00:00,22621,452552,9210.0,91808,,,22621,452552,9210,91808,31831,544276
2021-01-29 15:00:00,24719,477271,7756.0,99564,,,24719,477271,7756,99564,32475,576751
2021-01-30 15:00:00,17732,495003,2495.0,102059,,,17732,495003,2495,102059,20227,596978
2021-01-31 15:00:00,3744,498747,1313.0,103372,,,3744,498747,1313,103372,5057,602035
2021-02-01 15:00:00,7605,506352,5072.0,108444,,,7605,506352,5072,108444,12677,614712
2021-02-02 15:00:00,12401,518753,13683.0,122127,,,12401,518753,13683,122127,26084,640796
2021-02-03 15:00:00,18159,536912,18006.0,140133,,,18159,536912,18006,140133,36165,676961
2021-02-04 15:00:00,22019,558931,15678.0,155811,,,22019,558931,15678,155811,37697,714658
2021-02-05 15:00:00,20234,579165,17318.0,173129,,,20234,579165,17318,173129,37552,752210
2021-02-06 15:00:00,11249,590414,14416.0,187545,,,11249,590414,14416,187545,25665,777875
2021-02-07 15:00:00,5900,596314,1767.0,189312,,,5900,596314,1767,189312,7667,785542
2021-02-08 15:00:00,12913,609227,12852.0,202164,,,12913,609227,12852,202164,25765,811307
2021-02-09 15:00:00,16573,625800,13774.0,215938,,,16573,625800,13774,215938,30347,841654
2021-02-10 15:00:00,19215,645015,21135.0,237073,,,19215,645015,21135,237073,40350,882004
2021-02-11 15:00:00,22835,667850,17230.0,254303,,,22835,667850,17230,254303,40065,922069
2021-02-12 15:00:00,20313,688163,19537.0,273840,,,20313,688163,19537,273840,39850,961919
2021-02-13 15:00:00,11377,699540,6357.0,280197,,,11377,699540,6357,280197,17734,979653
