VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,19,1354,,517,,,19,1354,0,517,19,1768
2020-12-15 15:00:00,59,1413,3.0,520,,,59,1413,3,520,62,1830
2020-12-16 15:00:00,589,2002,5.0,525,,,589,2002,5,525,594,2424
2020-12-17 15:00:00,1156,3158,5.0,530,,,1156,3158,5,530,1161,3585
2020-12-18 15:00:00,3013,6171,13.0,543,,,3013,6171,13,543,3026,6611
2020-12-19 15:00:00,930,7101,5.0,548,,,930,7101,5,548,935,7546
2020-12-20 15:00:00,362,7463,5.0,553,,,362,7463,5,553,367,7913
2020-12-21 15:00:00,3883,11346,26.0,579,,,3883,11346,26,579,3909,11822
2020-12-22 15:00:00,6318,17664,26.0,605,,,6318,17664,26,605,6344,18166
2020-12-23 15:00:00,5775,23439,35.0,640,,,5775,23439,35,640,5810,23976
2020-12-24 15:00:00,2722,26161,16.0,656,,,2722,26161,16,656,2738,26714
2020-12-25 15:00:00,1034,27195,4.0,660,,,1034,27195,4,660,1038,27752
2020-12-26 15:00:00,1882,29077,9.0,669,,,1882,29077,9,669,1891,29643
2020-12-27 15:00:00,1803,30880,11.0,680,,,1803,30880,11,680,1814,31457
2020-12-28 15:00:00,8981,39861,47.0,727,,,8981,39861,47,727,9028,40485
2020-12-29 15:00:00,10961,50822,50.0,777,,,10961,50822,50,777,11011,51496
2020-12-30 15:00:00,12489,63311,87.0,864,,,12489,63311,87,864,12576,64072
2020-12-31 15:00:00,7551,70862,45.0,909,,,7551,70862,45,909,7596,71668
2021-01-01 15:00:00,3212,74074,136.0,1045,,,3212,74074,136,1045,3348,75016
2021-01-02 15:00:00,3036,77110,34.0,1079,,,3036,77110,34,1079,3070,78086
2021-01-03 15:00:00,3404,80514,81.0,1160,,,3404,80514,81,1160,3485,81571
2021-01-04 15:00:00,13352,93866,331.0,1491,,,13352,93866,331,1491,13683,95254
