VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,12,505,,168,,,12,505,0,168,12,627
2020-12-15 15:00:00,32,537,2.0,170,,,32,537,2,170,34,661
2020-12-16 15:00:00,563,1100,1.0,171,,,563,1100,1,171,564,1225
2020-12-17 15:00:00,1109,2209,1.0,172,,,1109,2209,1,172,1110,2335
2020-12-18 15:00:00,2965,5174,6.0,178,,,2965,5174,6,178,2971,5306
2020-12-19 15:00:00,907,6081,2.0,180,,,907,6081,2,180,909,6215
2020-12-20 15:00:00,302,6383,3.0,183,,,302,6383,3,183,305,6520
2020-12-21 15:00:00,3812,10195,10.0,193,,,3812,10195,10,193,3822,10342
2020-12-22 15:00:00,6285,16480,8.0,201,,,6285,16480,8,201,6293,16635
2020-12-23 15:00:00,5688,22168,15.0,216,,,5688,22168,15,216,5703,22338
2020-12-24 15:00:00,2682,24850,6.0,222,,,2682,24850,6,222,2688,25026
2020-12-25 15:00:00,1032,25882,2.0,224,,,1032,25882,2,224,1034,26060
2020-12-26 15:00:00,1845,27727,4.0,228,,,1845,27727,4,228,1849,27909
2020-12-27 15:00:00,1778,29505,6.0,234,,,1778,29505,6,234,1784,29693
2020-12-28 15:00:00,8875,38380,24.0,258,,,8875,38380,24,258,8899,38592
2020-12-29 15:00:00,10870,49250,14.0,272,,,10870,49250,14,272,10884,49476
2020-12-30 15:00:00,12392,61642,40.0,312,,,12392,61642,40,312,12432,61908
2020-12-31 15:00:00,7468,69110,20.0,332,,,7468,69110,20,332,7488,69396
2021-01-01 15:00:00,2004,71114,59.0,391,,,2004,71114,59,391,2063,71459
2021-01-02 15:00:00,2905,74019,28.0,419,,,2905,74019,28,419,2933,74392
2021-01-03 15:00:00,3322,77341,73.0,492,,,3322,77341,73,492,3395,77787
2021-01-04 15:00:00,13149,90490,282.0,774,,,13149,90490,282,774,13431,91218
2021-01-05 15:00:00,12296,102786,482.0,1256,,,12296,102786,482,1256,12778,103996
2021-01-06 15:00:00,15050,117836,801.0,2057,,,15050,117836,801,2057,15851,119847
2021-01-07 15:00:00,14853,132689,1673.0,3730,,,14853,132689,1673,3730,16526,136373
2021-01-08 15:00:00,23823,156512,2675.0,6405,,,23823,156512,2675,6405,26498,162871
2021-01-09 15:00:00,5054,161566,919.0,7324,,,5054,161566,919,7324,5973,168844
2021-01-10 15:00:00,2852,164418,354.0,7678,,,2852,164418,354,7678,3206,172050
2021-01-11 15:00:00,13564,177982,3355.0,11033,,,13564,177982,3355,11033,16919,188969
2021-01-12 15:00:00,17157,195139,5518.0,16551,,,17157,195139,5518,16551,22675,211644
2021-01-13 15:00:00,18375,213514,3794.0,20345,,,18375,213514,3794,20345,22169,233813
2021-01-14 15:00:00,17675,231189,1872.0,22217,,,17675,231189,1872,22217,19547,253360
2021-01-15 15:00:00,19301,250490,1882.0,24099,,,19301,250490,1882,24099,21183,274543
2021-01-16 15:00:00,5691,256181,1549.0,25648,,,5691,256181,1549,25648,7240,281783
2021-01-17 15:00:00,2059,258240,1456.0,27104,,,2059,258240,1456,27104,3515,285298
2021-01-18 15:00:00,6976,265216,3195.0,30299,,,6976,265216,3195,30299,10171,295469
2021-01-19 15:00:00,17051,282267,5255.0,35554,,,17051,282267,5255,35554,22306,317775
2021-01-20 15:00:00,21134,303401,5152.0,40706,,,21134,303401,5152,40706,26286,344061
2021-01-21 15:00:00,23681,327082,3582.0,44288,,,23681,327082,3582,44288,27263,371324
2021-01-22 15:00:00,28728,355810,3488.0,47776,,,28728,355810,3488,47776,32216,403540
2021-01-23 15:00:00,9951,365761,1856.0,49632,,,9951,365761,1856,49632,11807,415347
2021-01-24 15:00:00,3290,369051,1682.0,51314,,,3290,369051,1682,51314,4972,420319
2021-01-25 15:00:00,16526,385577,8388.0,59702,,,16526,385577,8388,59702,24914,445233
2021-01-26 15:00:00,17802,403379,8800.0,68502,,,17802,403379,8800,68502,26602,471835
2021-01-27 15:00:00,24988,428367,12254.0,80756,,,24988,428367,12254,80756,37242,509077
2021-01-28 15:00:00,23230,451597,9082.0,89838,,,23230,451597,9082,89838,32312,541389
2021-01-29 15:00:00,25438,477035,7662.0,97500,,,25438,477035,7662,97500,33100,574489
2021-01-30 15:00:00,18346,495381,2411.0,99911,,,18346,495381,2411,99911,20757,595246
2021-01-31 15:00:00,4085,499466,1250.0,101161,,,4085,499466,1250,101161,5335,600581
2021-02-01 15:00:00,7200,506666,4668.0,105829,,,7200,506666,4668,105829,11868,612449
2021-02-02 15:00:00,12681,519347,13567.0,119396,,,12681,519347,13567,119396,26248,638697
2021-02-03 15:00:00,18578,537925,17937.0,137333,,,18578,537925,17937,137333,36515,675212
2021-02-04 15:00:00,22370,560295,15532.0,152865,,,22370,560295,15532,152865,37902,713114
2021-02-05 15:00:00,20441,580736,17238.0,170103,,,20441,580736,17238,170103,37679,750793
2021-02-06 15:00:00,12042,592778,14290.0,184393,,,12042,592778,14290,184393,26332,777125
2021-02-07 15:00:00,5926,598704,1717.0,186110,,,5926,598704,1717,186110,7643,784768
2021-02-08 15:00:00,13208,611912,12953.0,199063,,,13208,611912,12953,199063,26161,810929
2021-02-09 15:00:00,16590,628502,13879.0,212942,,,16590,628502,13879,212942,30469,841398
2021-02-10 15:00:00,19179,647681,21224.0,234166,,,19179,647681,21224,234166,40403,881801
2021-02-11 15:00:00,22791,670472,17360.0,251526,,,22791,670472,17360,251526,40151,921952
2021-02-12 15:00:00,20297,690769,19713.0,271239,,,20297,690769,19713,271239,40010,961962
2021-02-13 15:00:00,11332,702101,6259.0,277498,,,11332,702101,6259,277498,17591,979553
2021-02-14 15:00:00,7048,709149,2023.0,279521,,,7048,709149,2023,279521,9071,988624
2021-02-15 15:00:00,11639,720788,13094.0,292615,,,11639,720788,13094,292615,24733,1013357
2021-02-16 15:00:00,16514,737302,21560.0,314175,,,16514,737302,21560,314175,38074,1051431
2021-02-17 15:00:00,20572,757874,26993.0,341168,,,20572,757874,26993,341168,47565,1098996
2021-02-18 15:00:00,3135,761009,4659.0,345827,,,3135,761009,4659,345827,7794,1106790
2021-02-19 15:00:00,10232,771241,20289.0,366116,,,10232,771241,20289,366116,30521,1137311
2021-02-20 15:00:00,10286,781527,20713.0,386829,,,10286,781527,20713,386829,30999,1168310
2021-02-21 15:00:00,6115,787642,7855.0,394684,,,6115,787642,7855,394684,13970,1182280
2021-02-22 15:00:00,8038,795680,15751.0,410435,,,8038,795680,15751,410435,23789,1206069
2021-02-23 15:00:00,15535,811215,16346.0,426781,,,15535,811215,16346,426781,31881,1237950
2021-02-24 15:00:00,17925,829140,25038.0,451819,,,17925,829140,25038,451819,42963,1280913
2021-02-25 15:00:00,20351,849491,26759.0,478578,,,20351,849491,26759,478578,47110,1328023
2021-02-26 15:00:00,26761,876252,26288.0,504866,,,26761,876252,26288,504866,53049,1381072
2021-02-27 15:00:00,16041,892293,11616.0,516482,,,16041,892293,11616,516482,27657,1408729
2021-02-28 15:00:00,15449,907742,4728.0,521210,,,15449,907742,4728,521210,20177,1428906
2021-03-01 15:00:00,25070,932812,12149.0,533359,,,25070,932812,12149,533359,37219,1466125
2021-03-02 15:00:00,23816,956628,13166.0,546525,27.0,27.0,23843,956655,13193,546552,37009,1503134
2021-03-03 15:00:00,29994,986622,18167.0,564692,158.0,185.0,30152,986807,18325,564877,48319,1551453
2021-03-04 15:00:00,30934,1017556,17966.0,582658,4062.0,4247.0,34996,1021803,22028,586905,52962,1604415
2021-03-05 15:00:00,29409,1046965,19177.0,601835,4894.0,9141.0,34303,1056106,24071,610976,53480,1657895
2021-03-06 15:00:00,17680,1064645,8813.0,610648,5973.0,15114.0,23653,1079759,14786,625762,32466,1690361
2021-03-07 15:00:00,12028,1076673,4754.0,615402,6609.0,21723.0,18637,1098396,11363,637125,23391,1713752
