VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,12,518,,172,,,12,518,0,172,12,644
2020-12-15 15:00:00,33,551,2.0,174,,,33,551,2,174,35,679
2020-12-16 15:00:00,563,1114,1.0,175,,,563,1114,1,175,564,1243
2020-12-17 15:00:00,1109,2223,2.0,177,,,1109,2223,2,177,1111,2354
2020-12-18 15:00:00,2965,5188,6.0,183,,,2965,5188,6,183,2971,5325
2020-12-19 15:00:00,907,6095,2.0,185,,,907,6095,2,185,909,6234
2020-12-20 15:00:00,302,6397,3.0,188,,,302,6397,3,188,305,6539
2020-12-21 15:00:00,3814,10211,10.0,198,,,3814,10211,10,198,3824,10363
2020-12-22 15:00:00,6285,16496,8.0,206,,,6285,16496,8,206,6293,16656
2020-12-23 15:00:00,5689,22185,15.0,221,,,5689,22185,15,221,5704,22360
2020-12-24 15:00:00,2682,24867,6.0,227,,,2682,24867,6,227,2688,25048
2020-12-25 15:00:00,1032,25899,3.0,230,,,1032,25899,3,230,1035,26083
2020-12-26 15:00:00,1845,27744,4.0,234,,,1845,27744,4,234,1849,27932
2020-12-27 15:00:00,1778,29522,6.0,240,,,1778,29522,6,240,1784,29716
2020-12-28 15:00:00,8876,38398,24.0,264,,,8876,38398,24,264,8900,38616
2020-12-29 15:00:00,10869,49267,15.0,279,,,10869,49267,15,279,10884,49500
2020-12-30 15:00:00,12393,61660,40.0,319,,,12393,61660,40,319,12433,61933
2020-12-31 15:00:00,7468,69128,20.0,339,,,7468,69128,20,339,7488,69421
2021-01-01 15:00:00,2014,71142,60.0,399,,,2014,71142,60,399,2074,71495
2021-01-02 15:00:00,2905,74047,28.0,427,,,2905,74047,28,427,2933,74428
2021-01-03 15:00:00,3322,77369,73.0,500,,,3322,77369,73,500,3395,77823
2021-01-04 15:00:00,13149,90518,282.0,782,,,13149,90518,282,782,13431,91254
2021-01-05 15:00:00,12298,102816,482.0,1264,,,12298,102816,482,1264,12780,104034
2021-01-06 15:00:00,15050,117866,802.0,2066,,,15050,117866,802,2066,15852,119886
2021-01-07 15:00:00,14853,132719,1673.0,3739,,,14853,132719,1673,3739,16526,136412
2021-01-08 15:00:00,23825,156544,2675.0,6414,,,23825,156544,2675,6414,26500,162912
2021-01-09 15:00:00,5056,161600,919.0,7333,,,5056,161600,919,7333,5975,168887
2021-01-10 15:00:00,2853,164453,354.0,7687,,,2853,164453,354,7687,3207,172094
2021-01-11 15:00:00,13565,178018,3355.0,11042,,,13565,178018,3355,11042,16920,189014
2021-01-12 15:00:00,17159,195177,5521.0,16563,,,17159,195177,5521,16563,22680,211694
2021-01-13 15:00:00,18376,213553,3795.0,20358,,,18376,213553,3795,20358,22171,233865
2021-01-14 15:00:00,17679,231232,1873.0,22231,,,17679,231232,1873,22231,19552,253417
2021-01-15 15:00:00,19304,250536,1882.0,24113,,,19304,250536,1882,24113,21186,274603
2021-01-16 15:00:00,5694,256230,1548.0,25661,,,5694,256230,1548,25661,7242,281845
2021-01-17 15:00:00,2059,258289,1456.0,27117,,,2059,258289,1456,27117,3515,285360
2021-01-18 15:00:00,6976,265265,3195.0,30312,,,6976,265265,3195,30312,10171,295531
2021-01-19 15:00:00,17052,282317,5258.0,35570,,,17052,282317,5258,35570,22310,317841
2021-01-20 15:00:00,21134,303451,5155.0,40725,,,21134,303451,5155,40725,26289,344130
2021-01-21 15:00:00,23679,327130,3584.0,44309,,,23679,327130,3584,44309,27263,371393
2021-01-22 15:00:00,28728,355858,3490.0,47799,,,28728,355858,3490,47799,32218,403611
2021-01-23 15:00:00,9952,365810,1858.0,49657,,,9952,365810,1858,49657,11810,415421
2021-01-24 15:00:00,3290,369100,1682.0,51339,,,3290,369100,1682,51339,4972,420393
2021-01-25 15:00:00,16528,385628,8390.0,59729,,,16528,385628,8390,59729,24918,445311
2021-01-26 15:00:00,17800,403428,8802.0,68531,,,17800,403428,8802,68531,26602,471913
2021-01-27 15:00:00,24989,428417,12257.0,80788,,,24989,428417,12257,80788,37246,509159
2021-01-28 15:00:00,23230,451647,9085.0,89873,,,23230,451647,9085,89873,32315,541474
2021-01-29 15:00:00,25440,477087,7665.0,97538,,,25440,477087,7665,97538,33105,574579
2021-01-30 15:00:00,18355,495442,2413.0,99951,,,18355,495442,2413,99951,20768,595347
2021-01-31 15:00:00,4086,499528,1251.0,101202,,,4086,499528,1251,101202,5337,600684
2021-02-01 15:00:00,7206,506734,4674.0,105876,,,7206,506734,4674,105876,11880,612564
2021-02-02 15:00:00,12680,519414,13570.0,119446,,,12680,519414,13570,119446,26250,638814
2021-02-03 15:00:00,18582,537996,17939.0,137385,,,18582,537996,17939,137385,36521,675335
2021-02-04 15:00:00,22372,560368,15534.0,152919,,,22372,560368,15534,152919,37906,713241
2021-02-05 15:00:00,20442,580810,17238.0,170157,,,20442,580810,17238,170157,37680,750921
2021-02-06 15:00:00,12043,592853,14291.0,184448,,,12043,592853,14291,184448,26334,777255
2021-02-07 15:00:00,5926,598779,1718.0,186166,,,5926,598779,1718,186166,7644,784899
2021-02-08 15:00:00,13208,611987,12951.0,199117,,,13208,611987,12951,199117,26159,811058
2021-02-09 15:00:00,16591,628578,13880.0,212997,,,16591,628578,13880,212997,30471,841529
2021-02-10 15:00:00,19180,647758,21227.0,234224,,,19180,647758,21227,234224,40407,881936
2021-02-11 15:00:00,22791,670549,17364.0,251588,,,22791,670549,17364,251588,40155,922091
2021-02-12 15:00:00,20300,690849,19714.0,271302,,,20300,690849,19714,271302,40014,962105
2021-02-13 15:00:00,11334,702183,6259.0,277561,,,11334,702183,6259,277561,17593,979698
2021-02-14 15:00:00,7047,709230,2024.0,279585,,,7047,709230,2024,279585,9071,988769
2021-02-15 15:00:00,11639,720869,13095.0,292680,,,11639,720869,13095,292680,24734,1013503
2021-02-16 15:00:00,16513,737382,21558.0,314238,,,16513,737382,21558,314238,38071,1051574
2021-02-17 15:00:00,20571,757953,26996.0,341234,,,20571,757953,26996,341234,47567,1099141
2021-02-18 15:00:00,3135,761088,4659.0,345893,,,3135,761088,4659,345893,7794,1106935
2021-02-19 15:00:00,10235,771323,20293.0,366186,,,10235,771323,20293,366186,30528,1137463
2021-02-20 15:00:00,10271,781594,20727.0,386913,,,10271,781594,20727,386913,30998,1168461
2021-02-21 15:00:00,6119,787713,7856.0,394769,,,6119,787713,7856,394769,13975,1182436
2021-02-22 15:00:00,8037,795750,15753.0,410522,,,8037,795750,15753,410522,23790,1206226
2021-02-23 15:00:00,15538,811288,16346.0,426868,,,15538,811288,16346,426868,31884,1238110
2021-02-24 15:00:00,17924,829212,25039.0,451907,,,17924,829212,25039,451907,42963,1281073
2021-02-25 15:00:00,20349,849561,26763.0,478670,,,20349,849561,26763,478670,47112,1328185
2021-02-26 15:00:00,26762,876323,26293.0,504963,,,26762,876323,26293,504963,53055,1381240
2021-02-27 15:00:00,16039,892362,11618.0,516581,,,16039,892362,11618,516581,27657,1408897
2021-02-28 15:00:00,15448,907810,4729.0,521310,,,15448,907810,4729,521310,20177,1429074
2021-03-01 15:00:00,25077,932887,12156.0,533466,,,25077,932887,12156,533466,37233,1466307
2021-03-02 15:00:00,23819,956706,13168.0,546634,27.0,27.0,23846,956733,13195,546661,37014,1503321
2021-03-03 15:00:00,30000,986706,18173.0,564807,158.0,185.0,30158,986891,18331,564992,48331,1551652
2021-03-04 15:00:00,30941,1017647,17965.0,582772,4063.0,4248.0,35004,1021895,22028,587020,52969,1604621
2021-03-05 15:00:00,29406,1047053,19182.0,601954,4894.0,9142.0,34300,1056195,24076,611096,53482,1658103
2021-03-06 15:00:00,17684,1064737,8815.0,610769,5973.0,15115.0,23657,1079852,14788,625884,32472,1690575
2021-03-07 15:00:00,12028,1076765,4754.0,615523,6609.0,21724.0,18637,1098489,11363,637247,23391,1713966
2021-03-08 15:00:00,26070,1102835,8619.0,624142,8273.0,29997.0,34343,1132832,16892,654139,42962,1756928
2021-03-09 15:00:00,26267,1129102,15230.0,639372,8330.0,38327.0,34597,1167429,23560,677699,49827,1806755
2021-03-10 15:00:00,30002,1159104,15752.0,655124,7940.0,46267.0,37942,1205371,23692,701391,53694,1860449
2021-03-11 15:00:00,36066,1195170,16257.0,671381,4028.0,50295.0,40094,1245465,20285,721676,56351,1916800
2021-03-12 15:00:00,37056,1232226,17870.0,689251,2911.0,53206.0,39967,1285432,20781,742457,57837,1974637
2021-03-13 15:00:00,22523,1254749,10112.0,699363,1583.0,54789.0,24106,1309538,11695,754152,34218,2008855
2021-03-14 15:00:00,17824,1272573,6592.0,705955,981.0,55770.0,18805,1328343,7573,761725,25397,2034252
2021-03-15 15:00:00,29824,1302397,11192.0,717147,582.0,56352.0,30406,1358749,11774,773499,41598,2075850
2021-03-16 15:00:00,33491,1335888,13373.0,730520,764.0,57116.0,34255,1393004,14137,787636,47628,2123478
2021-03-17 15:00:00,37589,1373477,16791.0,747311,1173.0,58289.0,38762,1431766,17964,805600,55553,2179031
2021-03-18 15:00:00,41368,1414845,12459.0,759770,1346.0,59635.0,42714,1474480,13805,819405,55173,2234204
2021-03-19 15:00:00,38171,1453016,15427.0,775197,1039.0,60674.0,39210,1513690,16466,835871,54637,2288841
2021-03-20 15:00:00,24399,1477415,9884.0,785081,1115.0,61789.0,25514,1539204,10999,846870,35398,2324239
2021-03-21 15:00:00,19068,1496483,7705.0,792786,321.0,62110.0,19389,1558593,8026,854896,27094,2351333
2021-03-22 15:00:00,32529,1529012,11445.0,804231,826.0,62936.0,33355,1591948,12271,867167,44800,2396133
2021-03-23 15:00:00,37713,1566725,17298.0,821529,1536.0,64472.0,39249,1631197,18834,886001,56547,2452680
2021-03-24 15:00:00,41050,1607775,20940.0,842469,1369.0,65841.0,42419,1673616,22309,908310,63359,2516039
2021-03-25 15:00:00,42380,1650155,20826.0,863295,2512.0,68353.0,44892,1718508,23338,931648,65718,2581757
2021-03-26 15:00:00,36502,1686657,26158.0,889453,2498.0,70851.0,39000,1757508,28656,960304,65158,2646915
2021-03-27 15:00:00,27803,1714460,16745.0,906198,2765.0,73616.0,30568,1788076,19510,979814,47313,2694228
2021-03-28 15:00:00,16998,1731458,12501.0,918699,1612.0,75228.0,18610,1806686,14113,993927,31111,2725339
2021-03-29 15:00:00,29721,1761179,26313.0,945012,1135.0,76363.0,30856,1837542,27448,1021375,57169,2782508
2021-03-30 15:00:00,39999,1801178,28941.0,973953,1844.0,78207.0,41843,1879385,30785,1052160,70784,2853292
