VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,14,720,,280,,,14,720,0,280,14,919
2020-12-15 15:00:00,39,759,2.0,282,,,39,759,2,282,41,960
2020-12-16 15:00:00,569,1328,1.0,283,,,569,1328,1,283,570,1530
2020-12-17 15:00:00,1118,2446,2.0,285,,,1118,2446,2,285,1120,2650
2020-12-18 15:00:00,2980,5426,8.0,293,,,2980,5426,8,293,2988,5638
2020-12-19 15:00:00,912,6338,5.0,298,,,912,6338,5,298,917,6555
2020-12-20 15:00:00,316,6654,3.0,301,,,316,6654,3,301,319,6874
2020-12-21 15:00:00,3830,10484,11.0,312,,,3830,10484,11,312,3841,10715
2020-12-22 15:00:00,6299,16783,9.0,321,,,6299,16783,9,321,6308,17023
2020-12-23 15:00:00,5701,22484,22.0,343,,,5701,22484,22,343,5723,22746
2020-12-24 15:00:00,2698,25182,8.0,351,,,2698,25182,8,351,2706,25452
2020-12-25 15:00:00,1032,26214,3.0,354,,,1032,26214,3,354,1035,26487
2020-12-26 15:00:00,1850,28064,6.0,360,,,1850,28064,6,360,1856,28343
2020-12-27 15:00:00,1779,29843,9.0,369,,,1779,29843,9,369,1788,30131
2020-12-28 15:00:00,8897,38740,30.0,399,,,8897,38740,30,399,8927,39058
2020-12-29 15:00:00,10883,49623,23.0,422,,,10883,49623,23,422,10906,49964
2020-12-30 15:00:00,12410,62033,52.0,474,,,12410,62033,52,474,12462,62426
2020-12-31 15:00:00,7483,69516,24.0,498,,,7483,69516,24,498,7507,69933
2021-01-01 15:00:00,2205,71721,77.0,575,,,2205,71721,77,575,2282,72215
2021-01-02 15:00:00,2924,74645,30.0,605,,,2924,74645,30,605,2954,75169
2021-01-03 15:00:00,3340,77985,75.0,680,,,3340,77985,75,680,3415,78584
2021-01-04 15:00:00,13190,91175,292.0,972,,,13190,91175,292,972,13482,92066
2021-01-05 15:00:00,12329,103504,491.0,1463,,,12329,103504,491,1463,12820,104886
2021-01-06 15:00:00,15085,118589,816.0,2279,,,15085,118589,816,2279,15901,120787
