VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,17,1084,,403,,,17,1084,0,403,17,1402
2020-12-15 15:00:00,54,1138,3.0,406,,,54,1138,3,406,57,1459
2020-12-16 15:00:00,580,1718,2.0,408,,,580,1718,2,408,582,2041
2020-12-17 15:00:00,1147,2865,2.0,410,,,1147,2865,2,410,1149,3190
2020-12-18 15:00:00,2996,5861,11.0,421,,,2996,5861,11,421,3007,6197
2020-12-19 15:00:00,921,6782,5.0,426,,,921,6782,5,426,926,7123
2020-12-20 15:00:00,342,7124,4.0,430,,,342,7124,4,430,346,7469
2020-12-21 15:00:00,3866,10990,24.0,454,,,3866,10990,24,454,3890,11359
2020-12-22 15:00:00,6295,17285,23.0,477,,,6295,17285,23,477,6318,17677
2020-12-23 15:00:00,5742,23027,33.0,510,,,5742,23027,33,510,5775,23452
2020-12-24 15:00:00,2718,25745,13.0,523,,,2718,25745,13,523,2731,26183
2020-12-25 15:00:00,1035,26780,3.0,526,,,1035,26780,3,526,1038,27221
2020-12-26 15:00:00,1873,28653,9.0,535,,,1873,28653,9,535,1882,29103
2020-12-27 15:00:00,1798,30451,10.0,545,,,1798,30451,10,545,1808,30911
2020-12-28 15:00:00,8961,39412,42.0,587,,,8961,39412,42,587,9003,39914
2020-12-29 15:00:00,10935,50347,44.0,631,,,10935,50347,44,631,10979,50893
2020-12-30 15:00:00,12472,62819,72.0,703,,,12472,62819,72,703,12544,63437
2020-12-31 15:00:00,7528,70347,40.0,743,,,7528,70347,40,743,7568,71005
2021-01-01 15:00:00,2797,73144,125.0,868,,,2797,73144,125,868,2922,73927
2021-01-02 15:00:00,3005,76149,34.0,902,,,3005,76149,34,902,3039,76966
2021-01-03 15:00:00,3386,79535,80.0,982,,,3386,79535,80,982,3466,80432
2021-01-04 15:00:00,13300,92835,320.0,1302,,,13300,92835,320,1302,13620,94052
2021-01-05 15:00:00,12427,105262,525.0,1827,,,12427,105262,525,1827,12952,107004
2021-01-06 15:00:00,15190,120452,847.0,2674,,,15190,120452,847,2674,16037,123041
2021-01-07 15:00:00,14969,135421,1742.0,4416,,,14969,135421,1742,4416,16711,139752
2021-01-08 15:00:00,23957,159378,2741.0,7157,,,23957,159378,2741,7157,26698,166450
2021-01-09 15:00:00,5142,164520,941.0,8098,,,5142,164520,941,8098,6083,172533
2021-01-10 15:00:00,2938,167458,372.0,8470,,,2938,167458,372,8470,3310,175843
2021-01-11 15:00:00,13685,181143,3444.0,11914,,,13685,181143,3444,11914,17129,192972
2021-01-12 15:00:00,17322,198465,5564.0,17478,,,17322,198465,5564,17478,22886,215858
2021-01-13 15:00:00,18544,217009,3878.0,21356,,,18544,217009,3878,21356,22422,238280
2021-01-14 15:00:00,17785,234794,1935.0,23291,,,17785,234794,1935,23291,19720,258000
