VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,7,326,,74,,,7,326,0,74,7,375
2020-12-15 15:00:00,21,347,1.0,75,,,21,347,1,75,22,397
2020-12-16 15:00:00,551,898,2.0,77,,,551,898,2,77,553,950
2020-12-17 15:00:00,1073,1971,,77,,,1073,1971,0,77,1073,2023
2020-12-18 15:00:00,2876,4847,2.0,79,,,2876,4847,2,79,2878,4901
2020-12-19 15:00:00,861,5708,1.0,80,,,861,5708,1,80,862,5763
2020-12-20 15:00:00,287,5995,3.0,83,,,287,5995,3,83,290,6053
2020-12-21 15:00:00,3739,9734,5.0,88,,,3739,9734,5,88,3744,9797
2020-12-22 15:00:00,6197,15931,7.0,95,,,6197,15931,7,95,6204,16001
2020-12-23 15:00:00,5515,21446,15.0,110,,,5515,21446,15,110,5530,21531
2020-12-24 15:00:00,2659,24105,5.0,115,,,2659,24105,5,115,2664,24195
2020-12-25 15:00:00,1031,25136,2.0,117,,,1031,25136,2,117,1033,25228
2020-12-26 15:00:00,1677,26813,3.0,120,,,1677,26813,3,120,1680,26908
2020-12-27 15:00:00,1774,28587,5.0,125,,,1774,28587,5,125,1779,28687
2020-12-28 15:00:00,8641,37228,16.0,141,,,8641,37228,16,141,8657,37344
2020-12-29 15:00:00,10525,47753,13.0,154,,,10525,47753,13,154,10538,47882
2020-12-30 15:00:00,12310,60063,27.0,181,,,12310,60063,27,181,12337,60219
2020-12-31 15:00:00,7418,67481,13.0,194,,,7418,67481,13,194,7431,67650
2021-01-01 15:00:00,1824,69305,48.0,242,,,1824,69305,48,242,1872,69522
2021-01-02 15:00:00,2706,72011,27.0,269,,,2706,72011,27,269,2733,72255
2021-01-03 15:00:00,3199,75210,70.0,339,,,3199,75210,70,339,3269,75524
