VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,14,721,,280,,,14,721,0,280,14,920
2020-12-15 15:00:00,39,760,2.0,282,,,39,760,2,282,41,961
2020-12-16 15:00:00,569,1329,1.0,283,,,569,1329,1,283,570,1531
2020-12-17 15:00:00,1118,2447,2.0,285,,,1118,2447,2,285,1120,2651
2020-12-18 15:00:00,2980,5427,8.0,293,,,2980,5427,8,293,2988,5639
2020-12-19 15:00:00,912,6339,5.0,298,,,912,6339,5,298,917,6556
2020-12-20 15:00:00,316,6655,3.0,301,,,316,6655,3,301,319,6875
2020-12-21 15:00:00,3830,10485,11.0,312,,,3830,10485,11,312,3841,10716
2020-12-22 15:00:00,6299,16784,9.0,321,,,6299,16784,9,321,6308,17024
2020-12-23 15:00:00,5701,22485,22.0,343,,,5701,22485,22,343,5723,22747
2020-12-24 15:00:00,2698,25183,8.0,351,,,2698,25183,8,351,2706,25453
2020-12-25 15:00:00,1032,26215,3.0,354,,,1032,26215,3,354,1035,26488
2020-12-26 15:00:00,1850,28065,6.0,360,,,1850,28065,6,360,1856,28344
2020-12-27 15:00:00,1780,29845,9.0,369,,,1780,29845,9,369,1789,30133
2020-12-28 15:00:00,8897,38742,30.0,399,,,8897,38742,30,399,8927,39060
2020-12-29 15:00:00,10883,49625,23.0,422,,,10883,49625,23,422,10906,49966
2020-12-30 15:00:00,12410,62035,52.0,474,,,12410,62035,52,474,12462,62428
2020-12-31 15:00:00,7483,69518,24.0,498,,,7483,69518,24,498,7507,69935
2021-01-01 15:00:00,2208,71726,78.0,576,,,2208,71726,78,576,2286,72221
2021-01-02 15:00:00,2924,74650,30.0,606,,,2924,74650,30,606,2954,75175
2021-01-03 15:00:00,3340,77990,75.0,681,,,3340,77990,75,681,3415,78590
2021-01-04 15:00:00,13190,91180,292.0,973,,,13190,91180,292,973,13482,92072
2021-01-05 15:00:00,12329,103509,491.0,1464,,,12329,103509,491,1464,12820,104892
2021-01-06 15:00:00,15087,118596,816.0,2280,,,15087,118596,816,2280,15903,120795
2021-01-07 15:00:00,14889,133485,1694.0,3974,,,14889,133485,1694,3974,16583,137378
2021-01-08 15:00:00,23868,157353,2701.0,6675,,,23868,157353,2701,6675,26569,163947
2021-01-09 15:00:00,5091,162444,927.0,7602,,,5091,162444,927,7602,6018,169965
2021-01-10 15:00:00,2879,165323,361.0,7963,,,2879,165323,361,7963,3240,173205
2021-01-11 15:00:00,13617,178940,3373.0,11336,,,13617,178940,3373,11336,16990,190195
2021-01-12 15:00:00,17207,196147,5542.0,16878,,,17207,196147,5542,16878,22749,212944
2021-01-13 15:00:00,18420,214567,3821.0,20699,,,18420,214567,3821,20699,22241,235185
2021-01-14 15:00:00,17731,232298,1888.0,22587,,,17731,232298,1888,22587,19619,254804
2021-01-15 15:00:00,19380,251678,1907.0,24494,,,19380,251678,1907,24494,21287,276091
2021-01-16 15:00:00,5729,257407,1566.0,26060,,,5729,257407,1566,26060,7295,283386
