VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,3,181,,49,,,3,181,0,49,3,203
2020-12-15 15:00:00,12,193,1.0,50,,,12,193,1,50,13,216
2020-12-16 15:00:00,544,737,2.0,52,,,544,737,2,52,546,762
2020-12-17 15:00:00,1054,1791,,52,,,1054,1791,0,52,1054,1816
2020-12-18 15:00:00,2867,4658,1.0,53,,,2867,4658,1,53,2868,4684
2020-12-19 15:00:00,850,5508,1.0,54,,,850,5508,1,54,851,5535
2020-12-20 15:00:00,282,5790,1.0,55,,,282,5790,1,55,283,5818
2020-12-21 15:00:00,3722,9512,1.0,56,,,3722,9512,1,56,3723,9541
2020-12-22 15:00:00,6183,15695,1.0,57,,,6183,15695,1,57,6184,15725
2020-12-23 15:00:00,5471,21166,6.0,63,,,5471,21166,6,63,5477,21202
2020-12-24 15:00:00,2644,23810,3.0,66,,,2644,23810,3,66,2647,23849
2020-12-25 15:00:00,1030,24840,1.0,67,,,1030,24840,1,67,1031,24880
2020-12-26 15:00:00,1651,26491,3.0,70,,,1651,26491,3,70,1654,26534
2020-12-27 15:00:00,1766,28257,4.0,74,,,1766,28257,4,74,1770,28304
2020-12-28 15:00:00,8618,36875,10.0,84,,,8618,36875,10,84,8628,36932
2020-12-29 15:00:00,10334,47209,7.0,91,,,10334,47209,7,91,10341,47273
2020-12-30 15:00:00,12174,59383,13.0,104,,,12174,59383,13,104,12187,59460
2020-12-31 15:00:00,7309,66692,13.0,117,,,7309,66692,13,117,7322,66782
2021-01-01 15:00:00,1608,68300,22.0,139,,,1608,68300,22,139,1630,68412
2021-01-02 15:00:00,2601,70901,23.0,162,,,2601,70901,23,162,2624,71036
2021-01-03 15:00:00,3163,74064,67.0,229,,,3163,74064,67,229,3230,74266
2021-01-04 15:00:00,12840,86904,249.0,478,,,12840,86904,249,478,13089,87355
2021-01-05 15:00:00,11702,98606,440.0,918,,,11702,98606,440,918,12142,99497
2021-01-06 15:00:00,14620,113226,770.0,1688,,,14620,113226,770,1688,15390,114887
2021-01-07 15:00:00,14623,127849,1593.0,3281,,,14623,127849,1593,3281,16216,131103
2021-01-08 15:00:00,23588,151437,2560.0,5841,,,23588,151437,2560,5841,26148,157251
2021-01-09 15:00:00,4842,156279,869.0,6710,,,4842,156279,869,6710,5711,162962
2021-01-10 15:00:00,2572,158851,333.0,7043,,,2572,158851,333,7043,2905,165867
2021-01-11 15:00:00,13294,172145,3257.0,10300,,,13294,172145,3257,10300,16551,182418
2021-01-12 15:00:00,16658,188803,5317.0,15617,,,16658,188803,5317,15617,21975,204393
2021-01-13 15:00:00,17853,206656,3638.0,19255,,,17853,206656,3638,19255,21491,225884
2021-01-14 15:00:00,17367,224023,1820.0,21075,,,17367,224023,1820,21075,19187,245071
2021-01-15 15:00:00,18960,242983,1797.0,22872,,,18960,242983,1797,22872,20757,265828
2021-01-16 15:00:00,5691,248674,1316.0,24188,,,5691,248674,1316,24188,7007,272835
2021-01-17 15:00:00,2093,250767,1321.0,25509,,,2093,250767,1321,25509,3414,276249
2021-01-18 15:00:00,7124,257891,2882.0,28391,,,7124,257891,2882,28391,10006,286255
2021-01-19 15:00:00,16432,274323,4637.0,33028,,,16432,274323,4637,33028,21069,307324
2021-01-20 15:00:00,20506,294829,4801.0,37829,,,20506,294829,4801,37829,25307,332631
2021-01-21 15:00:00,22898,317727,3236.0,41065,,,22898,317727,3236,41065,26134,358765
2021-01-22 15:00:00,28258,345985,3225.0,44290,,,28258,345985,3225,44290,31483,390248
2021-01-23 15:00:00,9461,355446,1496.0,45786,,,9461,355446,1496,45786,10957,401205
2021-01-24 15:00:00,3276,358722,1566.0,47352,,,3276,358722,1566,47352,4842,406047
2021-01-25 15:00:00,16187,374909,8121.0,55473,,,16187,374909,8121,55473,24308,430355
2021-01-26 15:00:00,17243,392152,8323.0,63796,,,17243,392152,8323,63796,25566,455921
2021-01-27 15:00:00,24051,416203,12016.0,75812,,,24051,416203,12016,75812,36067,491988
2021-01-28 15:00:00,22210,438413,8894.0,84706,,,22210,438413,8894,84706,31104,523092
2021-01-29 15:00:00,23615,462028,6838.0,91544,,,23615,462028,6838,91544,30453,553545
2021-01-30 15:00:00,17370,479398,2282.0,93826,,,17370,479398,2282,93826,19652,573197
2021-01-31 15:00:00,3659,483057,1206.0,95032,,,3659,483057,1206,95032,4865,578062
2021-02-01 15:00:00,6447,489504,4105.0,99137,,,6447,489504,4105,99137,10552,588614
2021-02-02 15:00:00,11761,501265,13179.0,112316,,,11761,501265,13179,112316,24940,613554
2021-02-03 15:00:00,17490,518755,17685.0,130001,,,17490,518755,17685,130001,35175,648729
2021-02-04 15:00:00,21533,540288,15177.0,145178,,,21533,540288,15177,145178,36710,685439
2021-02-05 15:00:00,19759,560047,16870.0,162048,,,19759,560047,16870,162048,36629,722068
