VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,17,1221,,491,,,17,1221,0,491,17,1603
2020-12-15 15:00:00,56,1277,3.0,494,,,56,1277,3,494,59,1662
2020-12-16 15:00:00,585,1862,3.0,497,,,585,1862,3,497,588,2250
2020-12-17 15:00:00,1151,3013,2.0,499,,,1151,3013,2,499,1153,3403
2020-12-18 15:00:00,3001,6014,12.0,511,,,3001,6014,12,511,3013,6416
2020-12-19 15:00:00,927,6941,5.0,516,,,927,6941,5,516,932,7348
2020-12-20 15:00:00,346,7287,4.0,520,,,346,7287,4,520,350,7698
2020-12-21 15:00:00,3874,11161,25.0,545,,,3874,11161,25,545,3899,11597
2020-12-22 15:00:00,6306,17467,23.0,568,,,6306,17467,23,568,6329,17926
2020-12-23 15:00:00,5765,23232,33.0,601,,,5765,23232,33,601,5798,23724
2020-12-24 15:00:00,2718,25950,14.0,615,,,2718,25950,14,615,2732,26456
2020-12-25 15:00:00,1033,26983,4.0,619,,,1033,26983,4,619,1037,27493
2020-12-26 15:00:00,1875,28858,9.0,628,,,1875,28858,9,628,1884,29377
2020-12-27 15:00:00,1799,30657,10.0,638,,,1799,30657,10,638,1809,31186
2020-12-28 15:00:00,8971,39628,41.0,679,,,8971,39628,41,679,9012,40198
2020-12-29 15:00:00,10945,50573,48.0,727,,,10945,50573,48,727,10993,51191
2020-12-30 15:00:00,12482,63055,75.0,802,,,12482,63055,75,802,12557,63748
2020-12-31 15:00:00,7539,70594,40.0,842,,,7539,70594,40,842,7579,71327
2021-01-01 15:00:00,2877,73471,129.0,971,,,2877,73471,129,971,3006,74333
2021-01-02 15:00:00,3016,76487,34.0,1005,,,3016,76487,34,1005,3050,77383
2021-01-03 15:00:00,3390,79877,80.0,1085,,,3390,79877,80,1085,3470,80853
2021-01-04 15:00:00,13319,93196,320.0,1405,,,13319,93196,320,1405,13639,94492
2021-01-05 15:00:00,12444,105640,531.0,1936,,,12444,105640,531,1936,12975,107467
2021-01-06 15:00:00,15215,120855,851.0,2787,,,15215,120855,851,2787,16066,123533
2021-01-07 15:00:00,14991,135846,1748.0,4535,,,14991,135846,1748,4535,16739,140272
2021-01-08 15:00:00,23972,159818,2755.0,7290,,,23972,159818,2755,7290,26727,166999
2021-01-09 15:00:00,5150,164968,945.0,8235,,,5150,164968,945,8235,6095,173094
2021-01-10 15:00:00,2948,167916,375.0,8610,,,2948,167916,375,8610,3323,176417
2021-01-11 15:00:00,13694,181610,3454.0,12064,,,13694,181610,3454,12064,17148,193565
2021-01-12 15:00:00,17353,198963,5572.0,17636,,,17353,198963,5572,17636,22925,216490
2021-01-13 15:00:00,18571,217534,3894.0,21530,,,18571,217534,3894,21530,22465,238955
2021-01-14 15:00:00,17802,235336,1943.0,23473,,,17802,235336,1943,23473,19745,258700
2021-01-15 15:00:00,19414,254750,2002.0,25475,,,19414,254750,2002,25475,21416,280116
2021-01-16 15:00:00,5802,260552,1602.0,27077,,,5802,260552,1602,27077,7404,287520
2021-01-17 15:00:00,2107,262659,1476.0,28553,,,2107,262659,1476,28553,3583,291103
2021-01-18 15:00:00,7061,269720,3241.0,31794,,,7061,269720,3241,31794,10302,301405
2021-01-19 15:00:00,16909,286629,5381.0,37175,,,16909,286629,5381,37175,22290,323695
2021-01-20 15:00:00,20979,307608,5291.0,42466,,,20979,307608,5291,42466,26270,349965
2021-01-21 15:00:00,23755,331363,3795.0,46261,,,23755,331363,3795,46261,27550,377515
2021-01-22 15:00:00,28637,360000,3711.0,49972,,,28637,360000,3711,49972,32348,409863
2021-01-23 15:00:00,10098,370098,1927.0,51899,,,10098,370098,1927,51899,12025,421888
2021-01-24 15:00:00,3338,373436,1720.0,53619,,,3338,373436,1720,53619,5058,426946
2021-01-25 15:00:00,16288,389724,8572.0,62191,,,16288,389724,8572,62191,24860,451806
2021-01-26 15:00:00,17536,407260,8952.0,71143,,,17536,407260,8952,71143,26488,478294
2021-01-27 15:00:00,24441,431701,12517.0,83660,,,24441,431701,12517,83660,36958,515252
2021-01-28 15:00:00,22645,454346,9288.0,92948,,,22645,454346,9288,92948,31933,547185
2021-01-29 15:00:00,24756,479102,7880.0,100828,,,24756,479102,7880,100828,32636,579821
2021-01-30 15:00:00,17763,496865,2528.0,103356,,,17763,496865,2528,103356,20291,600112
2021-01-31 15:00:00,3753,500618,1343.0,104699,,,3753,500618,1343,104699,5096,605208
2021-02-01 15:00:00,7811,508429,5225.0,109924,,,7811,508429,5225,109924,13036,618244
2021-02-02 15:00:00,12458,520887,13792.0,123716,,,12458,520887,13792,123716,26250,644494
2021-02-03 15:00:00,18216,539103,18085.0,141801,,,18216,539103,18085,141801,36301,680795
2021-02-04 15:00:00,22081,561184,15736.0,157537,,,22081,561184,15736,157537,37817,718612
2021-02-05 15:00:00,20327,581511,17369.0,174906,,,20327,581511,17369,174906,37696,756308
2021-02-06 15:00:00,11305,592816,14445.0,189351,,,11305,592816,14445,189351,25750,782058
2021-02-07 15:00:00,5939,598755,1801.0,191152,,,5939,598755,1801,191152,7740,789798
2021-02-08 15:00:00,12945,611700,12902.0,204054,,,12945,611700,12902,204054,25847,815645
2021-02-09 15:00:00,16616,628316,13833.0,217887,,,16616,628316,13833,217887,30449,846094
2021-02-10 15:00:00,19264,647580,21195.0,239082,,,19264,647580,21195,239082,40459,886553
2021-02-11 15:00:00,22849,670429,17293.0,256375,,,22849,670429,17293,256375,40142,926695
2021-02-12 15:00:00,20362,690791,19588.0,275963,,,20362,690791,19588,275963,39950,966645
2021-02-13 15:00:00,11415,702206,6392.0,282355,,,11415,702206,6392,282355,17807,984452
2021-02-14 15:00:00,7107,709313,2103.0,284458,,,7107,709313,2103,284458,9210,993662
2021-02-15 15:00:00,11739,721052,13294.0,297752,,,11739,721052,13294,297752,25033,1018695
2021-02-16 15:00:00,16581,737633,20983.0,318735,,,16581,737633,20983,318735,37564,1056259
2021-02-17 15:00:00,20640,758273,26348.0,345083,,,20640,758273,26348,345083,46988,1103247
2021-02-18 15:00:00,3189,761462,4606.0,349689,,,3189,761462,4606,349689,7795,1111042
2021-02-19 15:00:00,10244,771706,19902.0,369591,,,10244,771706,19902,369591,30146,1141188
2021-02-20 15:00:00,10295,782001,20256.0,389847,,,10295,782001,20256,389847,30551,1171739
2021-02-21 15:00:00,6158,788159,7625.0,397472,,,6158,788159,7625,397472,13783,1185522
2021-02-22 15:00:00,8016,796175,15449.0,412921,,,8016,796175,15449,412921,23465,1208987
2021-02-23 15:00:00,15512,811687,15940.0,428861,,,15512,811687,15940,428861,31452,1240439
2021-02-24 15:00:00,17919,829606,24730.0,453591,,,17919,829606,24730,453591,42649,1283088
2021-02-25 15:00:00,20380,849986,26526.0,480117,,,20380,849986,26526,480117,46906,1329994
2021-02-26 15:00:00,26696,876682,26172.0,506289,,,26696,876682,26172,506289,52868,1382862
2021-02-27 15:00:00,15982,892664,11122.0,517411,,,15982,892664,11122,517411,27104,1409966
