VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,13,629,,221,,,13,629,0,221,13,787
2020-12-15 15:00:00,36,665,2.0,223,,,36,665,2,223,38,825
2020-12-16 15:00:00,567,1232,1.0,224,,,567,1232,1,224,568,1393
2020-12-17 15:00:00,1115,2347,2.0,226,,,1115,2347,2,226,1117,2510
2020-12-18 15:00:00,2975,5322,6.0,232,,,2975,5322,6,232,2981,5491
2020-12-19 15:00:00,912,6234,3.0,235,,,912,6234,3,235,915,6406
2020-12-20 15:00:00,310,6544,3.0,238,,,310,6544,3,238,313,6719
2020-12-21 15:00:00,3825,10369,10.0,248,,,3825,10369,10,248,3835,10554
2020-12-22 15:00:00,6289,16658,9.0,257,,,6289,16658,9,257,6298,16852
2020-12-23 15:00:00,5695,22353,19.0,276,,,5695,22353,19,276,5714,22566
2020-12-24 15:00:00,2689,25042,7.0,283,,,2689,25042,7,283,2696,25262
2020-12-25 15:00:00,1032,26074,3.0,286,,,1032,26074,3,286,1035,26297
2020-12-26 15:00:00,1848,27922,5.0,291,,,1848,27922,5,291,1853,28150
2020-12-27 15:00:00,1781,29703,7.0,298,,,1781,29703,7,298,1788,29938
2020-12-28 15:00:00,8885,38588,28.0,326,,,8885,38588,28,326,8913,38851
2020-12-29 15:00:00,10877,49465,19.0,345,,,10877,49465,19,345,10896,49747
2020-12-30 15:00:00,12402,61867,46.0,391,,,12402,61867,46,391,12448,62195
2020-12-31 15:00:00,7478,69345,22.0,413,,,7478,69345,22,413,7500,69695
2021-01-01 15:00:00,2116,71461,68.0,481,,,2116,71461,68,481,2184,71879
2021-01-02 15:00:00,2915,74376,28.0,509,,,2915,74376,28,509,2943,74822
2021-01-03 15:00:00,3334,77710,75.0,584,,,3334,77710,75,584,3409,78231
2021-01-04 15:00:00,13169,90879,286.0,870,,,13169,90879,286,870,13455,91686
2021-01-05 15:00:00,12320,103199,489.0,1359,,,12320,103199,489,1359,12809,104495
2021-01-06 15:00:00,15071,118270,808.0,2167,,,15071,118270,808,2167,15879,120374
2021-01-07 15:00:00,14875,133145,1685.0,3852,,,14875,133145,1685,3852,16560,136934
2021-01-08 15:00:00,23848,156993,2693.0,6545,,,23848,156993,2693,6545,26541,163475
2021-01-09 15:00:00,5078,162071,923.0,7468,,,5078,162071,923,7468,6001,169476
2021-01-10 15:00:00,2867,164938,358.0,7826,,,2867,164938,358,7826,3225,172701
2021-01-11 15:00:00,13596,178534,3362.0,11188,,,13596,178534,3362,11188,16958,189659
2021-01-12 15:00:00,17191,195725,5530.0,16718,,,17191,195725,5530,16718,22721,212380
2021-01-13 15:00:00,18397,214122,3811.0,20529,,,18397,214122,3811,20529,22208,234588
2021-01-14 15:00:00,17713,231835,1883.0,22412,,,17713,231835,1883,22412,19596,254184
2021-01-15 15:00:00,19345,251180,1896.0,24308,,,19345,251180,1896,24308,21241,275425
2021-01-16 15:00:00,5721,256901,1555.0,25863,,,5721,256901,1555,25863,7276,282701
2021-01-17 15:00:00,2070,258971,1457.0,27320,,,2070,258971,1457,27320,3527,286228
2021-01-18 15:00:00,6982,265953,3202.0,30522,,,6982,265953,3202,30522,10184,296412
2021-01-19 15:00:00,17081,283034,5269.0,35791,,,17081,283034,5269,35791,22350,318762
2021-01-20 15:00:00,21146,304180,5185.0,40976,,,21146,304180,5185,40976,26331,345093
2021-01-21 15:00:00,23712,327892,3604.0,44580,,,23712,327892,3604,44580,27316,372409
2021-01-22 15:00:00,28746,356638,3522.0,48102,,,28746,356638,3522,48102,32268,404677
2021-01-23 15:00:00,9971,366609,1873.0,49975,,,9971,366609,1873,49975,11844,416521
2021-01-24 15:00:00,3298,369907,1687.0,51662,,,3298,369907,1687,51662,4985,421506
2021-01-25 15:00:00,16552,386459,8410.0,60072,,,16552,386459,8410,60072,24962,446468
2021-01-26 15:00:00,17818,404277,8833.0,68905,,,17818,404277,8833,68905,26651,473119
2021-01-27 15:00:00,24983,429260,12302.0,81207,,,24983,429260,12302,81207,37285,510404
2021-01-28 15:00:00,23231,452491,9128.0,90335,,,23231,452491,9128,90335,32359,542763
2021-01-29 15:00:00,25456,477947,7695.0,98030,,,25456,477947,7695,98030,33151,575914
2021-01-30 15:00:00,18370,496317,2432.0,100462,,,18370,496317,2432,100462,20802,596716
2021-01-31 15:00:00,4089,500406,1269.0,101731,,,4089,500406,1269,101731,5358,602074
2021-02-01 15:00:00,7296,507702,4761.0,106492,,,7296,507702,4761,106492,12057,614131
2021-02-02 15:00:00,12710,520412,13622.0,120114,,,12710,520412,13622,120114,26332,640463
2021-02-03 15:00:00,18588,539000,17988.0,138102,,,18588,539000,17988,138102,36576,677039
2021-02-04 15:00:00,22375,561375,15601.0,153703,,,22375,561375,15601,153703,37976,715015
2021-02-05 15:00:00,20450,581825,17300.0,171003,,,20450,581825,17300,171003,37750,752765
2021-02-06 15:00:00,12057,593882,14331.0,185334,,,12057,593882,14331,185334,26388,779153
2021-02-07 15:00:00,5932,599814,1731.0,187065,,,5932,599814,1731,187065,7663,786816
2021-02-08 15:00:00,13213,613027,12991.0,200056,,,13213,613027,12991,200056,26204,813020
2021-02-09 15:00:00,16614,629641,13914.0,213970,,,16614,629641,13914,213970,30528,843548
2021-02-10 15:00:00,19196,648837,21278.0,235248,,,19196,648837,21278,235248,40474,884022
2021-02-11 15:00:00,22800,671637,17417.0,252665,,,22800,671637,17417,252665,40217,924239
2021-02-12 15:00:00,20302,691939,19769.0,272434,,,20302,691939,19769,272434,40071,964310
2021-02-13 15:00:00,11329,703268,6299.0,278733,,,11329,703268,6299,278733,17628,981938
2021-02-14 15:00:00,7052,710320,2034.0,280767,,,7052,710320,2034,280767,9086,991024
2021-02-15 15:00:00,11656,721976,13129.0,293896,,,11656,721976,13129,293896,24785,1015809
2021-02-16 15:00:00,16521,738497,21591.0,315487,,,16521,738497,21591,315487,38112,1053921
2021-02-17 15:00:00,20566,759063,27047.0,342534,,,20566,759063,27047,342534,47613,1101534
