VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,18,959,,386,,,18,959,0,386,18,1258
2020-12-15 15:00:00,51,1010,2.0,388,,,51,1010,2,388,53,1311
2020-12-16 15:00:00,573,1583,2.0,390,,,573,1583,2,390,575,1886
2020-12-17 15:00:00,1138,2721,2.0,392,,,1138,2721,2,392,1140,3026
2020-12-18 15:00:00,3010,5731,11.0,403,,,3010,5731,11,403,3021,6047
2020-12-19 15:00:00,927,6658,5.0,408,,,927,6658,5,408,932,6979
2020-12-20 15:00:00,334,6992,4.0,412,,,334,6992,4,412,338,7317
2020-12-21 15:00:00,3850,10842,17.0,429,,,3850,10842,17,429,3867,11184
2020-12-22 15:00:00,6330,17172,16.0,445,,,6330,17172,16,445,6346,17530
2020-12-23 15:00:00,5740,22912,27.0,472,,,5740,22912,27,472,5767,23297
2020-12-24 15:00:00,2710,25622,9.0,481,,,2710,25622,9,481,2719,26016
2020-12-25 15:00:00,1033,26655,3.0,484,,,1033,26655,3,484,1036,27052
2020-12-26 15:00:00,1871,28526,8.0,492,,,1871,28526,8,492,1879,28931
2020-12-27 15:00:00,1786,30312,10.0,502,,,1786,30312,10,502,1796,30727
2020-12-28 15:00:00,8935,39247,38.0,540,,,8935,39247,38,540,8973,39700
2020-12-29 15:00:00,10906,50153,38.0,578,,,10906,50153,38,578,10944,50644
2020-12-30 15:00:00,12442,62595,67.0,645,,,12442,62595,67,645,12509,63153
2020-12-31 15:00:00,7502,70097,34.0,679,,,7502,70097,34,679,7536,70689
2021-01-01 15:00:00,2491,72588,107.0,786,,,2491,72588,107,786,2598,73287
2021-01-02 15:00:00,2965,75553,34.0,820,,,2965,75553,34,820,2999,76286
2021-01-03 15:00:00,3360,78913,79.0,899,,,3360,78913,79,899,3439,79725
2021-01-04 15:00:00,13244,92157,311.0,1210,,,13244,92157,311,1210,13555,93280
2021-01-05 15:00:00,12379,104536,507.0,1717,,,12379,104536,507,1717,12886,106166
2021-01-06 15:00:00,15144,119680,836.0,2553,,,15144,119680,836,2553,15980,122146
2021-01-07 15:00:00,14936,134616,1727.0,4280,,,14936,134616,1727,4280,16663,138809
2021-01-08 15:00:00,23925,158541,2735.0,7015,,,23925,158541,2735,7015,26660,165469
2021-01-09 15:00:00,5124,163665,942.0,7957,,,5124,163665,942,7957,6066,171535
2021-01-10 15:00:00,2911,166576,368.0,8325,,,2911,166576,368,8325,3279,174814
2021-01-11 15:00:00,13663,180239,3416.0,11741,,,13663,180239,3416,11741,17079,191893
2021-01-12 15:00:00,17267,197506,5578.0,17319,,,17267,197506,5578,17319,22845,214738
2021-01-13 15:00:00,18487,215993,3859.0,21178,,,18487,215993,3859,21178,22346,237084
2021-01-14 15:00:00,17815,233808,1915.0,23093,,,17815,233808,1915,23093,19730,256814
2021-01-15 15:00:00,19445,253253,1956.0,25049,,,19445,253253,1956,25049,21401,278215
2021-01-16 15:00:00,5768,259021,1578.0,26627,,,5768,259021,1578,26627,7346,285561
2021-01-17 15:00:00,2092,261113,1462.0,28089,,,2092,261113,1462,28089,3554,289115
2021-01-18 15:00:00,7027,268140,3228.0,31317,,,7027,268140,3228,31317,10255,299370
2021-01-19 15:00:00,17138,285278,5334.0,36651,,,17138,285278,5334,36651,22472,321842
2021-01-20 15:00:00,21217,306495,5242.0,41893,,,21217,306495,5242,41893,26459,348301
2021-01-21 15:00:00,23798,330293,3676.0,45569,,,23798,330293,3676,45569,27474,375775
2021-01-22 15:00:00,28815,359108,3585.0,49154,,,28815,359108,3585,49154,32400,408175
2021-01-23 15:00:00,10035,369143,1896.0,51050,,,10035,369143,1896,51050,11931,420106
2021-01-24 15:00:00,3324,372467,1705.0,52755,,,3324,372467,1705,52755,5029,425135
2021-01-25 15:00:00,16598,389065,8497.0,61252,,,16598,389065,8497,61252,25095,450230
2021-01-26 15:00:00,17865,406930,8882.0,70134,,,17865,406930,8882,70134,26747,476977
2021-01-27 15:00:00,25036,431966,12375.0,82509,,,25036,431966,12375,82509,37411,514388
2021-01-28 15:00:00,23274,455240,9213.0,91722,,,23274,455240,9213,91722,32487,546875
2021-01-29 15:00:00,25504,480744,7799.0,99521,,,25504,480744,7799,99521,33303,580178
2021-01-30 15:00:00,18421,499165,2486.0,102007,,,18421,499165,2486,102007,20907,601085
2021-01-31 15:00:00,4107,503272,1304.0,103311,,,4107,503272,1304,103311,5411,606496
2021-02-01 15:00:00,7658,510930,5007.0,108318,,,7658,510930,5007,108318,12665,619161
2021-02-02 15:00:00,12795,523725,13716.0,122034,,,12795,523725,13716,122034,26511,645672
2021-02-03 15:00:00,18675,542400,18038.0,140072,,,18675,542400,18038,140072,36713,682385
2021-02-04 15:00:00,22450,564850,15725.0,155797,,,22450,564850,15725,155797,38175,720560
2021-02-05 15:00:00,20519,585369,17405.0,173202,,,20519,585369,17405,173202,37924,758484
2021-02-06 15:00:00,12111,597480,14408.0,187610,,,12111,597480,14408,187610,26519,785003
2021-02-07 15:00:00,5955,603435,1771.0,189381,,,5955,603435,1771,189381,7726,792729
2021-02-08 15:00:00,13275,616710,13083.0,202464,,,13275,616710,13083,202464,26358,819087
2021-02-09 15:00:00,16694,633404,13999.0,216463,,,16694,633404,13999,216463,30693,849780
2021-02-10 15:00:00,19285,652689,21372.0,237835,,,19285,652689,21372,237835,40657,890437
