VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,19,1405,,524,,,19,1405,0,524,19,1825
2020-12-15 15:00:00,61,1466,3.0,527,,,61,1466,3,527,64,1889
2020-12-16 15:00:00,595,2061,5.0,532,,,595,2061,5,532,600,2489
2020-12-17 15:00:00,1165,3226,8.0,540,,,1165,3226,8,540,1173,3662
2020-12-18 15:00:00,3021,6247,12.0,552,,,3021,6247,12,552,3033,6695
2020-12-19 15:00:00,931,7178,5.0,557,,,931,7178,5,557,936,7631
2020-12-20 15:00:00,364,7542,6.0,563,,,364,7542,6,563,370,8001
2020-12-21 15:00:00,3889,11431,26.0,589,,,3889,11431,26,589,3915,11916
2020-12-22 15:00:00,6324,17755,27.0,616,,,6324,17755,27,616,6351,18267
2020-12-23 15:00:00,5785,23540,36.0,652,,,5785,23540,36,652,5821,24088
2020-12-24 15:00:00,2729,26269,15.0,667,,,2729,26269,15,667,2744,26832
2020-12-25 15:00:00,1035,27304,4.0,671,,,1035,27304,4,671,1039,27871
2020-12-26 15:00:00,1883,29187,9.0,680,,,1883,29187,9,680,1892,29763
2020-12-27 15:00:00,1802,30989,12.0,692,,,1802,30989,12,692,1814,31577
2020-12-28 15:00:00,8983,39972,50.0,742,,,8983,39972,50,742,9033,40610
2020-12-29 15:00:00,10970,50942,53.0,795,,,10970,50942,53,795,11023,51633
2020-12-30 15:00:00,12494,63436,92.0,887,,,12494,63436,92,887,12586,64219
2020-12-31 15:00:00,7553,70989,47.0,934,,,7553,70989,47,934,7600,71819
2021-01-01 15:00:00,3307,74296,141.0,1075,,,3307,74296,141,1075,3448,75267
2021-01-02 15:00:00,3044,77340,34.0,1109,,,3044,77340,34,1109,3078,78345
2021-01-03 15:00:00,3411,80751,82.0,1191,,,3411,80751,82,1191,3493,81838
2021-01-04 15:00:00,13367,94118,336.0,1527,,,13367,94118,336,1527,13703,95541
2021-01-05 15:00:00,12487,106605,549.0,2076,,,12487,106605,549,2076,13036,108577
2021-01-06 15:00:00,15267,121872,864.0,2940,,,15267,121872,864,2940,16131,124708
2021-01-07 15:00:00,15040,136912,1779.0,4719,,,15040,136912,1779,4719,16819,141527
2021-01-08 15:00:00,24014,160926,2785.0,7504,,,24014,160926,2785,7504,26799,168326
2021-01-09 15:00:00,5174,166100,955.0,8459,,,5174,166100,955,8459,6129,174455
2021-01-10 15:00:00,2972,169072,384.0,8843,,,2972,169072,384,8843,3356,177811
2021-01-11 15:00:00,13729,182801,3470.0,12313,,,13729,182801,3470,12313,17199,195010
2021-01-12 15:00:00,17395,200196,5593.0,17906,,,17395,200196,5593,17906,22988,217998
2021-01-13 15:00:00,18621,218817,3930.0,21836,,,18621,218817,3930,21836,22551,240549
2021-01-14 15:00:00,17859,236676,1963.0,23799,,,17859,236676,1963,23799,19822,260371
2021-01-15 15:00:00,19484,256160,2033.0,25832,,,19484,256160,2033,25832,21517,281888
2021-01-16 15:00:00,5839,261999,1617.0,27449,,,5839,261999,1617,27449,7456,289344
2021-01-17 15:00:00,2124,264123,1480.0,28929,,,2124,264123,1480,28929,3604,292948
2021-01-18 15:00:00,7080,271203,3260.0,32189,,,7080,271203,3260,32189,10340,303288
2021-01-19 15:00:00,16958,288161,5406.0,37595,,,16958,288161,5406,37595,22364,325652
2021-01-20 15:00:00,21008,309169,5325.0,42920,,,21008,309169,5325,42920,26333,351985
2021-01-21 15:00:00,23816,332985,3851.0,46771,,,23816,332985,3851,46771,27667,379652
2021-01-22 15:00:00,28657,361642,3759.0,50530,,,28657,361642,3759,50530,32416,412068
2021-01-23 15:00:00,10124,371766,1943.0,52473,,,10124,371766,1943,52473,12067,424135
2021-01-24 15:00:00,3356,375122,1723.0,54196,,,3356,375122,1723,54196,5079,429214
2021-01-25 15:00:00,16307,391429,8606.0,62802,,,16307,391429,8606,62802,24913,454127
2021-01-26 15:00:00,17564,408993,8979.0,71781,,,17564,408993,8979,71781,26543,480670
2021-01-27 15:00:00,24439,433432,12555.0,84336,,,24439,433432,12555,84336,36994,517664
2021-01-28 15:00:00,22659,456091,9331.0,93667,,,22659,456091,9331,93667,31990,549654
2021-01-29 15:00:00,24785,480876,7930.0,101597,,,24785,480876,7930,101597,32715,582369
2021-01-30 15:00:00,17780,498656,2564.0,104161,,,17780,498656,2564,104161,20344,602713
2021-01-31 15:00:00,3765,502421,1371.0,105532,,,3765,502421,1371,105532,5136,607849
2021-02-01 15:00:00,8131,510552,5396.0,110928,,,8131,510552,5396,110928,13527,621376
2021-02-02 15:00:00,12514,523066,13831.0,124759,,,12514,523066,13831,124759,26345,647721
