VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,12,549,,183,,,12,549,0,183,12,686
2020-12-15 15:00:00,34,583,2.0,185,,,34,583,2,185,36,722
2020-12-16 15:00:00,563,1146,1.0,186,,,563,1146,1,186,564,1286
2020-12-17 15:00:00,1110,2256,2.0,188,,,1110,2256,2,188,1112,2398
2020-12-18 15:00:00,2969,5225,6.0,194,,,2969,5225,6,194,2975,5373
2020-12-19 15:00:00,907,6132,2.0,196,,,907,6132,2,196,909,6282
2020-12-20 15:00:00,306,6438,3.0,199,,,306,6438,3,199,309,6591
2020-12-21 15:00:00,3818,10256,10.0,209,,,3818,10256,10,209,3828,10419
2020-12-22 15:00:00,6287,16543,8.0,217,,,6287,16543,8,217,6295,16714
2020-12-23 15:00:00,5689,22232,18.0,235,,,5689,22232,18,235,5707,22421
2020-12-24 15:00:00,2685,24917,6.0,241,,,2685,24917,6,241,2691,25112
2020-12-25 15:00:00,1032,25949,3.0,244,,,1032,25949,3,244,1035,26147
2020-12-26 15:00:00,1844,27793,5.0,249,,,1844,27793,5,249,1849,27996
2020-12-27 15:00:00,1779,29572,6.0,255,,,1779,29572,6,255,1785,29781
2020-12-28 15:00:00,8877,38449,24.0,279,,,8877,38449,24,279,8901,38682
2020-12-29 15:00:00,10870,49319,17.0,296,,,10870,49319,17,296,10887,49569
2020-12-30 15:00:00,12397,61716,40.0,336,,,12397,61716,40,336,12437,62006
2020-12-31 15:00:00,7472,69188,20.0,356,,,7472,69188,20,356,7492,69498
2021-01-01 15:00:00,2055,71243,64.0,420,,,2055,71243,64,420,2119,71617
2021-01-02 15:00:00,2907,74150,28.0,448,,,2907,74150,28,448,2935,74552
2021-01-03 15:00:00,3326,77476,74.0,522,,,3326,77476,74,522,3400,77952
2021-01-04 15:00:00,13153,90629,283.0,805,,,13153,90629,283,805,13436,91388
2021-01-05 15:00:00,12303,102932,487.0,1292,,,12303,102932,487,1292,12790,104178
2021-01-06 15:00:00,15059,117991,804.0,2096,,,15059,117991,804,2096,15863,120041
2021-01-07 15:00:00,14862,132853,1677.0,3773,,,14862,132853,1677,3773,16539,136580
2021-01-08 15:00:00,23834,156687,2683.0,6456,,,23834,156687,2683,6456,26517,163097
2021-01-09 15:00:00,5064,161751,919.0,7375,,,5064,161751,919,7375,5983,169080
2021-01-10 15:00:00,2854,164605,357.0,7732,,,2854,164605,357,7732,3211,172291
2021-01-11 15:00:00,13573,178178,3357.0,11089,,,13573,178178,3357,11089,16930,189221
2021-01-12 15:00:00,17168,195346,5522.0,16611,,,17168,195346,5522,16611,22690,211911
2021-01-13 15:00:00,18390,213736,3799.0,20410,,,18390,213736,3799,20410,22189,234100
2021-01-14 15:00:00,17689,231425,1878.0,22288,,,17689,231425,1878,22288,19567,253667
2021-01-15 15:00:00,19319,250744,1885.0,24173,,,19319,250744,1885,24173,21204,274871
2021-01-16 15:00:00,5708,256452,1549.0,25722,,,5708,256452,1549,25722,7257,282128
2021-01-17 15:00:00,2066,258518,1456.0,27178,,,2066,258518,1456,27178,3522,285650
2021-01-18 15:00:00,6979,265497,3198.0,30376,,,6979,265497,3198,30376,10177,295827
2021-01-19 15:00:00,17061,282558,5256.0,35632,,,17061,282558,5256,35632,22317,318144
2021-01-20 15:00:00,21144,303702,5161.0,40793,,,21144,303702,5161,40793,26305,344449
2021-01-21 15:00:00,23684,327386,3591.0,44384,,,23684,327386,3591,44384,27275,371724
2021-01-22 15:00:00,28733,356119,3501.0,47885,,,28733,356119,3501,47885,32234,403958
2021-01-23 15:00:00,9964,366083,1865.0,49750,,,9964,366083,1865,49750,11829,415787
2021-01-24 15:00:00,3292,369375,1684.0,51434,,,3292,369375,1684,51434,4976,420763
2021-01-25 15:00:00,16541,385916,8397.0,59831,,,16541,385916,8397,59831,24938,445701
2021-01-26 15:00:00,17803,403719,8812.0,68643,,,17803,403719,8812,68643,26615,472316
2021-01-27 15:00:00,24980,428699,12279.0,80922,,,24980,428699,12279,80922,37259,509575
2021-01-28 15:00:00,23231,451930,9099.0,90021,,,23231,451930,9099,90021,32330,541905
2021-01-29 15:00:00,25442,477372,7676.0,97697,,,25442,477372,7676,97697,33118,575023
2021-01-30 15:00:00,18362,495734,2421.0,100118,,,18362,495734,2421,100118,20783,595806
2021-01-31 15:00:00,4089,499823,1254.0,101372,,,4089,499823,1254,101372,5343,601149
2021-02-01 15:00:00,7242,507065,4714.0,106086,,,7242,507065,4714,106086,11956,613105
2021-02-02 15:00:00,12701,519766,13593.0,119679,,,12701,519766,13593,119679,26294,639399
2021-02-03 15:00:00,18584,538350,17961.0,137640,,,18584,538350,17961,137640,36545,675944
2021-02-04 15:00:00,22364,560714,15561.0,153201,,,22364,560714,15561,153201,37925,713869
2021-02-05 15:00:00,20439,581153,17260.0,170461,,,20439,581153,17260,170461,37699,751568
2021-02-06 15:00:00,12044,593197,14306.0,184767,,,12044,593197,14306,184767,26350,777918
2021-02-07 15:00:00,5927,599124,1720.0,186487,,,5927,599124,1720,186487,7647,785565
2021-02-08 15:00:00,13203,612327,12971.0,199458,,,13203,612327,12971,199458,26174,811739
2021-02-09 15:00:00,16603,628930,13891.0,213349,,,16603,628930,13891,213349,30494,842233
2021-02-10 15:00:00,19183,648113,21241.0,234590,,,19183,648113,21241,234590,40424,882657
2021-02-11 15:00:00,22791,670904,17379.0,251969,,,22791,670904,17379,251969,40170,922827
2021-02-12 15:00:00,20301,691205,19731.0,271700,,,20301,691205,19731,271700,40032,962859
