VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,12,448,,120,,,12,448,0,120,12,519
2020-12-15 15:00:00,31,479,2.0,122,,,31,479,2,122,33,552
2020-12-16 15:00:00,563,1042,1.0,123,,,563,1042,1,123,564,1116
2020-12-17 15:00:00,1109,2151,1.0,124,,,1109,2151,1,124,1110,2226
2020-12-18 15:00:00,2962,5113,6.0,130,,,2962,5113,6,130,2968,5194
2020-12-19 15:00:00,907,6020,2.0,132,,,907,6020,2,132,909,6103
2020-12-20 15:00:00,300,6320,3.0,135,,,300,6320,3,135,303,6406
2020-12-21 15:00:00,3812,10132,10.0,145,,,3812,10132,10,145,3822,10228
2020-12-22 15:00:00,6286,16418,7.0,152,,,6286,16418,7,152,6293,16521
2020-12-23 15:00:00,5684,22102,15.0,167,,,5684,22102,15,167,5699,22220
2020-12-24 15:00:00,2681,24783,6.0,173,,,2681,24783,6,173,2687,24907
2020-12-25 15:00:00,1031,25814,2.0,175,,,1031,25814,2,175,1033,25940
2020-12-26 15:00:00,1844,27658,4.0,179,,,1844,27658,4,179,1848,27788
2020-12-27 15:00:00,1778,29436,6.0,185,,,1778,29436,6,185,1784,29572
2020-12-28 15:00:00,8874,38310,22.0,207,,,8874,38310,22,207,8896,38468
2020-12-29 15:00:00,10867,49177,14.0,221,,,10867,49177,14,221,10881,49349
2020-12-30 15:00:00,12391,61568,39.0,260,,,12391,61568,39,260,12430,61779
2020-12-31 15:00:00,7469,69037,19.0,279,,,7469,69037,19,279,7488,69267
2021-01-01 15:00:00,1989,71026,56.0,335,,,1989,71026,56,335,2045,71312
2021-01-02 15:00:00,2903,73929,28.0,363,,,2903,73929,28,363,2931,74243
2021-01-03 15:00:00,3322,77251,73.0,436,,,3322,77251,73,436,3395,77638
2021-01-04 15:00:00,13148,90399,281.0,717,,,13148,90399,281,717,13429,91067
2021-01-05 15:00:00,12291,102690,481.0,1198,,,12291,102690,481,1198,12772,103839
2021-01-06 15:00:00,15041,117731,801.0,1999,,,15041,117731,801,1999,15842,119681
2021-01-07 15:00:00,14852,132583,1669.0,3668,,,14852,132583,1669,3668,16521,136202
2021-01-08 15:00:00,23821,156404,2672.0,6340,,,23821,156404,2672,6340,26493,162695
2021-01-09 15:00:00,5051,161455,919.0,7259,,,5051,161455,919,7259,5970,168665
2021-01-10 15:00:00,2849,164304,354.0,7613,,,2849,164304,354,7613,3203,171868
2021-01-11 15:00:00,13561,177865,3356.0,10969,,,13561,177865,3356,10969,16917,188785
2021-01-12 15:00:00,17150,195015,5516.0,16485,,,17150,195015,5516,16485,22666,211451
2021-01-13 15:00:00,18369,213384,3792.0,20277,,,18369,213384,3792,20277,22161,233612
2021-01-14 15:00:00,17671,231055,1871.0,22148,,,17671,231055,1871,22148,19542,253154
2021-01-15 15:00:00,19293,250348,1875.0,24023,,,19293,250348,1875,24023,21168,274322
2021-01-16 15:00:00,5685,256033,1548.0,25571,,,5685,256033,1548,25571,7233,281555
2021-01-17 15:00:00,2056,258089,1457.0,27028,,,2056,258089,1457,27028,3513,285068
2021-01-18 15:00:00,6975,265064,3196.0,30224,,,6975,265064,3196,30224,10171,295239
2021-01-19 15:00:00,17043,282107,5254.0,35478,,,17043,282107,5254,35478,22297,317536
2021-01-20 15:00:00,21133,303240,5145.0,40623,,,21133,303240,5145,40623,26278,343814
2021-01-21 15:00:00,23667,326907,3580.0,44203,,,23667,326907,3580,44203,27247,371061
2021-01-22 15:00:00,28724,355631,3487.0,47690,,,28724,355631,3487,47690,32211,403272
2021-01-23 15:00:00,9948,365579,1855.0,49545,,,9948,365579,1855,49545,11803,415075
2021-01-24 15:00:00,3289,368868,1681.0,51226,,,3289,368868,1681,51226,4970,420045
2021-01-25 15:00:00,16527,385395,8383.0,59609,,,16527,385395,8383,59609,24910,444955
2021-01-26 15:00:00,17795,403190,8796.0,68405,,,17795,403190,8796,68405,26591,471546
2021-01-27 15:00:00,24989,428179,12250.0,80655,,,24989,428179,12250,80655,37239,508785
2021-01-28 15:00:00,23229,451408,9081.0,89736,,,23229,451408,9081,89736,32310,541095
2021-01-29 15:00:00,25437,476845,7658.0,97394,,,25437,476845,7658,97394,33095,574190
2021-01-30 15:00:00,18343,495188,2408.0,99802,,,18343,495188,2408,99802,20751,594941
2021-01-31 15:00:00,4084,499272,1247.0,101049,,,4084,499272,1247,101049,5331,600272
2021-02-01 15:00:00,7184,506456,4656.0,105705,,,7184,506456,4656,105705,11840,612112
2021-02-02 15:00:00,12675,519131,13560.0,119265,,,12675,519131,13560,119265,26235,638347
2021-02-03 15:00:00,18575,537706,17931.0,137196,,,18575,537706,17931,137196,36506,674853
