VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,19,1484,,535,,,19,1484,0,535,19,1956
2020-12-15 15:00:00,62,1546,3.0,538,,,62,1546,3,538,65,2021
2020-12-16 15:00:00,597,2143,5.0,543,,,597,2143,5,543,602,2623
2020-12-17 15:00:00,1169,3312,8.0,551,,,1169,3312,8,551,1177,3800
2020-12-18 15:00:00,3032,6344,12.0,563,,,3032,6344,12,563,3044,6844
2020-12-19 15:00:00,930,7274,7.0,570,,,930,7274,7,570,937,7781
2020-12-20 15:00:00,370,7644,6.0,576,,,370,7644,6,576,376,8157
2020-12-21 15:00:00,3900,11544,26.0,602,,,3900,11544,26,602,3926,12083
2020-12-22 15:00:00,6328,17872,30.0,632,,,6328,17872,30,632,6358,18441
2020-12-23 15:00:00,5794,23666,39.0,671,,,5794,23666,39,671,5833,24274
2020-12-24 15:00:00,2729,26395,15.0,686,,,2729,26395,15,686,2744,27018
2020-12-25 15:00:00,1035,27430,4.0,690,,,1035,27430,4,690,1039,28057
2020-12-26 15:00:00,1887,29317,10.0,700,,,1887,29317,10,700,1897,29954
2020-12-27 15:00:00,1804,31121,12.0,712,,,1804,31121,12,712,1816,31770
2020-12-28 15:00:00,8996,40117,51.0,763,,,8996,40117,51,763,9047,40817
2020-12-29 15:00:00,10979,51096,53.0,816,,,10979,51096,53,816,11032,51849
2020-12-30 15:00:00,12507,63603,98.0,914,,,12507,63603,98,914,12605,64454
2020-12-31 15:00:00,7558,71161,48.0,962,,,7558,71161,48,962,7606,72060
2021-01-01 15:00:00,3406,74567,146.0,1108,,,3406,74567,146,1108,3552,75612
2021-01-02 15:00:00,3062,77629,34.0,1142,,,3062,77629,34,1142,3096,78708
2021-01-03 15:00:00,3416,81045,82.0,1224,,,3416,81045,82,1224,3498,82206
2021-01-04 15:00:00,13375,94420,343.0,1567,,,13375,94420,343,1567,13718,95924
2021-01-05 15:00:00,12497,106917,550.0,2117,,,12497,106917,550,2117,13047,108971
2021-01-06 15:00:00,15282,122199,871.0,2988,,,15282,122199,871,2988,16153,125124
2021-01-07 15:00:00,15052,137251,1789.0,4777,,,15052,137251,1789,4777,16841,141965
2021-01-08 15:00:00,24029,161280,2794.0,7571,,,24029,161280,2794,7571,26823,168788
2021-01-09 15:00:00,5187,166467,959.0,8530,,,5187,166467,959,8530,6146,174934
2021-01-10 15:00:00,2988,169455,387.0,8917,,,2988,169455,387,8917,3375,178309
2021-01-11 15:00:00,13745,183200,3488.0,12405,,,13745,183200,3488,12405,17233,195542
2021-01-12 15:00:00,17409,200609,5600.0,18005,,,17409,200609,5600,18005,23009,218551
2021-01-13 15:00:00,18634,219243,3941.0,21946,,,18634,219243,3941,21946,22575,241126
2021-01-14 15:00:00,17878,237121,1968.0,23914,,,17878,237121,1968,23914,19846,260972
2021-01-15 15:00:00,19508,256629,2040.0,25954,,,19508,256629,2040,25954,21548,282520
2021-01-16 15:00:00,5849,262478,1624.0,27578,,,5849,262478,1624,27578,7473,289993
2021-01-17 15:00:00,2128,264606,1480.0,29058,,,2128,264606,1480,29058,3608,293601
2021-01-18 15:00:00,7088,271694,3269.0,32327,,,7088,271694,3269,32327,10357,303958
2021-01-19 15:00:00,16963,288657,5418.0,37745,,,16963,288657,5418,37745,22381,326339
2021-01-20 15:00:00,21026,309683,5339.0,43084,,,21026,309683,5339,43084,26365,352704
2021-01-21 15:00:00,23834,333517,3874.0,46958,,,23834,333517,3874,46958,27708,380412
2021-01-22 15:00:00,28676,362193,3772.0,50730,,,28676,362193,3772,50730,32448,412860
2021-01-23 15:00:00,10132,372325,1949.0,52679,,,10132,372325,1949,52679,12081,424941
2021-01-24 15:00:00,3361,375686,1727.0,54406,,,3361,375686,1727,54406,5088,430029
2021-01-25 15:00:00,16311,391997,8623.0,63029,,,16311,391997,8623,63029,24934,454963
2021-01-26 15:00:00,17572,409569,8984.0,72013,,,17572,409569,8984,72013,26556,481519
2021-01-27 15:00:00,24448,434017,12580.0,84593,,,24448,434017,12580,84593,37028,518547
2021-01-28 15:00:00,22669,456686,9342.0,93935,,,22669,456686,9342,93935,32011,550558
2021-01-29 15:00:00,24795,481481,7943.0,101878,,,24795,481481,7943,101878,32738,583296
2021-01-30 15:00:00,17791,499272,2572.0,104450,,,17791,499272,2572,104450,20363,603659
2021-01-31 15:00:00,3766,503038,1375.0,105825,,,3766,503038,1375,105825,5141,608800
2021-02-01 15:00:00,8197,511235,5435.0,111260,,,8197,511235,5435,111260,13632,622432
2021-02-02 15:00:00,12528,523763,13846.0,125106,,,12528,523763,13846,125106,26374,648806
2021-02-03 15:00:00,18278,542041,18152.0,143258,,,18278,542041,18152,143258,36430,685236
2021-02-04 15:00:00,22152,564193,15806.0,159064,,,22152,564193,15806,159064,37958,723194
2021-02-05 15:00:00,20421,584614,17450.0,176514,,,20421,584614,17450,176514,37871,761065
2021-02-06 15:00:00,11385,595999,14541.0,191055,,,11385,595999,14541,191055,25926,786991
2021-02-07 15:00:00,5993,601992,1953.0,193008,,,5993,601992,1953,193008,7946,794937
2021-02-08 15:00:00,13021,615013,12987.0,205995,,,13021,615013,12987,205995,26008,820945
2021-02-09 15:00:00,16672,631685,13895.0,219890,,,16672,631685,13895,219890,30567,851512
2021-02-10 15:00:00,19338,651023,21327.0,241217,,,19338,651023,21327,241217,40665,892177
2021-02-11 15:00:00,22949,673972,17393.0,258610,,,22949,673972,17393,258610,40342,932519
2021-02-12 15:00:00,20448,694420,19685.0,278295,,,20448,694420,19685,278295,40133,972652
2021-02-13 15:00:00,11475,705895,6433.0,284728,,,11475,705895,6433,284728,17908,990560
2021-02-14 15:00:00,7123,713018,2141.0,286869,,,7123,713018,2141,286869,9264,999824
2021-02-15 15:00:00,11772,724790,13351.0,300220,,,11772,724790,13351,300220,25123,1024947
2021-02-16 15:00:00,16657,741447,21040.0,321260,,,16657,741447,21040,321260,37697,1062644
