VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,9,331,,72,,,9,331,0,72,9,377
2020-12-15 15:00:00,26,357,1.0,73,,,26,357,1,73,27,404
2020-12-16 15:00:00,557,914,1.0,74,,,557,914,1,74,558,962
2020-12-17 15:00:00,1089,2003,,74,,,1089,2003,0,74,1089,2051
2020-12-18 15:00:00,2929,4932,2.0,76,,,2929,4932,2,76,2931,4982
2020-12-19 15:00:00,891,5823,1.0,77,,,891,5823,1,77,892,5874
2020-12-20 15:00:00,291,6114,3.0,80,,,291,6114,3,80,294,6168
2020-12-21 15:00:00,3774,9888,7.0,87,,,3774,9888,7,87,3781,9949
2020-12-22 15:00:00,6259,16147,7.0,94,,,6259,16147,7,94,6266,16215
2020-12-23 15:00:00,5567,21714,15.0,109,,,5567,21714,15,109,5582,21797
2020-12-24 15:00:00,2665,24379,5.0,114,,,2665,24379,5,114,2670,24467
2020-12-25 15:00:00,1031,25410,2.0,116,,,1031,25410,2,116,1033,25500
2020-12-26 15:00:00,1689,27099,4.0,120,,,1689,27099,4,120,1693,27193
2020-12-27 15:00:00,1777,28876,5.0,125,,,1777,28876,5,125,1782,28975
2020-12-28 15:00:00,8673,37549,16.0,141,,,8673,37549,16,141,8689,37664
2020-12-29 15:00:00,10561,48110,13.0,154,,,10561,48110,13,154,10574,48238
2020-12-30 15:00:00,12349,60459,28.0,182,,,12349,60459,28,182,12377,60615
2020-12-31 15:00:00,7446,67905,13.0,195,,,7446,67905,13,195,7459,68074
2021-01-01 15:00:00,1876,69781,50.0,245,,,1876,69781,50,245,1926,70000
2021-01-02 15:00:00,2726,72507,27.0,272,,,2726,72507,27,272,2753,72753
2021-01-03 15:00:00,3204,75711,70.0,342,,,3204,75711,70,342,3274,76027
