VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,17,1050,,396,,,17,1050,0,396,17,1363
2020-12-15 15:00:00,54,1104,3.0,399,,,54,1104,3,399,57,1420
2020-12-16 15:00:00,577,1681,2.0,401,,,577,1681,2,401,579,1999
2020-12-17 15:00:00,1145,2826,2.0,403,,,1145,2826,2,403,1147,3146
2020-12-18 15:00:00,2993,5819,10.0,413,,,2993,5819,10,413,3003,6149
2020-12-19 15:00:00,919,6738,5.0,418,,,919,6738,5,418,924,7073
2020-12-20 15:00:00,340,7078,4.0,422,,,340,7078,4,422,344,7417
2020-12-21 15:00:00,3863,10941,22.0,444,,,3863,10941,22,444,3885,11302
2020-12-22 15:00:00,6295,17236,21.0,465,,,6295,17236,21,465,6316,17618
2020-12-23 15:00:00,5736,22972,32.0,497,,,5736,22972,32,497,5768,23386
2020-12-24 15:00:00,2717,25689,13.0,510,,,2717,25689,13,510,2730,26116
2020-12-25 15:00:00,1034,26723,3.0,513,,,1034,26723,3,513,1037,27153
2020-12-26 15:00:00,1873,28596,9.0,522,,,1873,28596,9,522,1882,29035
2020-12-27 15:00:00,1795,30391,10.0,532,,,1795,30391,10,532,1805,30840
2020-12-28 15:00:00,8958,39349,40.0,572,,,8958,39349,40,572,8998,39838
2020-12-29 15:00:00,10926,50275,44.0,616,,,10926,50275,44,616,10970,50808
2020-12-30 15:00:00,12466,62741,69.0,685,,,12466,62741,69,685,12535,63343
2020-12-31 15:00:00,7520,70261,37.0,722,,,7520,70261,37,722,7557,70900
2021-01-01 15:00:00,2694,72955,121.0,843,,,2694,72955,121,843,2815,73715
2021-01-02 15:00:00,2994,75949,34.0,877,,,2994,75949,34,877,3028,76743
2021-01-03 15:00:00,3374,79323,80.0,957,,,3374,79323,80,957,3454,80197
2021-01-04 15:00:00,13286,92609,320.0,1277,,,13286,92609,320,1277,13606,93803
2021-01-05 15:00:00,12423,105032,519.0,1796,,,12423,105032,519,1796,12942,106745
2021-01-06 15:00:00,15179,120211,844.0,2640,,,15179,120211,844,2640,16023,122768
2021-01-07 15:00:00,14958,135169,1738.0,4378,,,14958,135169,1738,4378,16696,139464
2021-01-08 15:00:00,23955,159124,2734.0,7112,,,23955,159124,2734,7112,26689,166153
2021-01-09 15:00:00,5139,164263,939.0,8051,,,5139,164263,939,8051,6078,172231
2021-01-10 15:00:00,2933,167196,371.0,8422,,,2933,167196,371,8422,3304,175535
2021-01-11 15:00:00,13682,180878,3437.0,11859,,,13682,180878,3437,11859,17119,192654
2021-01-12 15:00:00,17311,198189,5560.0,17419,,,17311,198189,5560,17419,22871,215525
2021-01-13 15:00:00,18513,216702,3866.0,21285,,,18513,216702,3866,21285,22379,237904
2021-01-14 15:00:00,17779,234481,1929.0,23214,,,17779,234481,1929,23214,19708,257612
