VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,14,684,,257,,,14,684,0,257,14,867
2020-12-15 15:00:00,38,722,2.0,259,,,38,722,2,259,40,907
2020-12-16 15:00:00,568,1290,1.0,260,,,568,1290,1,260,569,1476
2020-12-17 15:00:00,1116,2406,2.0,262,,,1116,2406,2,262,1118,2594
2020-12-18 15:00:00,2978,5384,8.0,270,,,2978,5384,8,270,2986,5580
2020-12-19 15:00:00,913,6297,3.0,273,,,913,6297,3,273,916,6496
2020-12-20 15:00:00,311,6608,3.0,276,,,311,6608,3,276,314,6810
2020-12-21 15:00:00,3829,10437,11.0,287,,,3829,10437,11,287,3840,10650
2020-12-22 15:00:00,6295,16732,9.0,296,,,6295,16732,9,296,6304,16954
2020-12-23 15:00:00,5699,22431,21.0,317,,,5699,22431,21,317,5720,22674
2020-12-24 15:00:00,2693,25124,8.0,325,,,2693,25124,8,325,2701,25375
2020-12-25 15:00:00,1032,26156,3.0,328,,,1032,26156,3,328,1035,26410
2020-12-26 15:00:00,1848,28004,6.0,334,,,1848,28004,6,334,1854,28264
2020-12-27 15:00:00,1780,29784,8.0,342,,,1780,29784,8,342,1788,30052
2020-12-28 15:00:00,8896,38680,29.0,371,,,8896,38680,29,371,8925,38977
2020-12-29 15:00:00,10883,49563,21.0,392,,,10883,49563,21,392,10904,49881
2020-12-30 15:00:00,12411,61974,47.0,439,,,12411,61974,47,439,12458,62339
2020-12-31 15:00:00,7481,69455,24.0,463,,,7481,69455,24,463,7505,69844
2021-01-01 15:00:00,2166,71621,76.0,539,,,2166,71621,76,539,2242,72086
2021-01-02 15:00:00,2921,74542,29.0,568,,,2921,74542,29,568,2950,75036
2021-01-03 15:00:00,3337,77879,75.0,643,,,3337,77879,75,643,3412,78448
2021-01-04 15:00:00,13182,91061,289.0,932,,,13182,91061,289,932,13471,91919
2021-01-05 15:00:00,12324,103385,490.0,1422,,,12324,103385,490,1422,12814,104733
2021-01-06 15:00:00,15077,118462,814.0,2236,,,15077,118462,814,2236,15891,120624
2021-01-07 15:00:00,14884,133346,1689.0,3925,,,14884,133346,1689,3925,16573,137197
2021-01-08 15:00:00,23862,157208,2699.0,6624,,,23862,157208,2699,6624,26561,163758
2021-01-09 15:00:00,5086,162294,923.0,7547,,,5086,162294,923,7547,6009,169767
2021-01-10 15:00:00,2874,165168,361.0,7908,,,2874,165168,361,7908,3235,173002
2021-01-11 15:00:00,13611,178779,3370.0,11278,,,13611,178779,3370,11278,16981,189983
2021-01-12 15:00:00,17198,195977,5536.0,16814,,,17198,195977,5536,16814,22734,212717
2021-01-13 15:00:00,18410,214387,3816.0,20630,,,18410,214387,3816,20630,22226,234943
2021-01-14 15:00:00,17721,232108,1885.0,22515,,,17721,232108,1885,22515,19606,254549
2021-01-15 15:00:00,19363,251471,1900.0,24415,,,19363,251471,1900,24415,21263,275812
2021-01-16 15:00:00,5730,257201,1561.0,25976,,,5730,257201,1561,25976,7291,283103
2021-01-17 15:00:00,2072,259273,1457.0,27433,,,2072,259273,1457,27433,3529,286632
2021-01-18 15:00:00,6985,266258,3209.0,30642,,,6985,266258,3209,30642,10194,296826
2021-01-19 15:00:00,17090,283348,5285.0,35927,,,17090,283348,5285,35927,22375,319201
2021-01-20 15:00:00,21158,304506,5194.0,41121,,,21158,304506,5194,41121,26352,345553
2021-01-21 15:00:00,23724,328230,3616.0,44737,,,23724,328230,3616,44737,27340,372893
2021-01-22 15:00:00,28760,356990,3530.0,48267,,,28760,356990,3530,48267,32290,405183
2021-01-23 15:00:00,9978,366968,1878.0,50145,,,9978,366968,1878,50145,11856,417039
2021-01-24 15:00:00,3296,370264,1688.0,51833,,,3296,370264,1688,51833,4984,422023
2021-01-25 15:00:00,16563,386827,8424.0,60257,,,16563,386827,8424,60257,24987,447010
2021-01-26 15:00:00,17826,404653,8838.0,69095,,,17826,404653,8838,69095,26664,473674
2021-01-27 15:00:00,24993,429646,12311.0,81406,,,24993,429646,12311,81406,37304,510978
2021-01-28 15:00:00,23233,452879,9145.0,90551,,,23233,452879,9145,90551,32378,543356
2021-01-29 15:00:00,25475,478354,7713.0,98264,,,25475,478354,7713,98264,33188,576544
2021-01-30 15:00:00,18379,496733,2443.0,100707,,,18379,496733,2443,100707,20822,597366
2021-01-31 15:00:00,4095,500828,1272.0,101979,,,4095,500828,1272,101979,5367,602733
2021-02-01 15:00:00,7353,508181,4794.0,106773,,,7353,508181,4794,106773,12147,614880
2021-02-02 15:00:00,12722,520903,13636.0,120409,,,12722,520903,13636,120409,26358,641238
2021-02-03 15:00:00,18603,539506,17989.0,138398,,,18603,539506,17989,138398,36592,677830
2021-02-04 15:00:00,22382,561888,15621.0,154019,,,22382,561888,15621,154019,38003,715833
2021-02-05 15:00:00,20459,582347,17309.0,171328,,,20459,582347,17309,171328,37768,753601
2021-02-06 15:00:00,12064,594411,14341.0,185669,,,12064,594411,14341,185669,26405,780006
2021-02-07 15:00:00,5933,600344,1738.0,187407,,,5933,600344,1738,187407,7671,787677
2021-02-08 15:00:00,13219,613563,13020.0,200427,,,13219,613563,13020,200427,26239,813916
2021-02-09 15:00:00,16622,630185,13926.0,214353,,,16622,630185,13926,214353,30548,844464
2021-02-10 15:00:00,19203,649388,21291.0,235644,,,19203,649388,21291,235644,40494,884958
2021-02-11 15:00:00,22811,672199,17429.0,253073,,,22811,672199,17429,253073,40240,925198
2021-02-12 15:00:00,20311,692510,19775.0,272848,,,20311,692510,19775,272848,40086,965284
2021-02-13 15:00:00,11334,703844,6306.0,279154,,,11334,703844,6306,279154,17640,982924
2021-02-14 15:00:00,7055,710899,2044.0,281198,,,7055,710899,2044,281198,9099,992023
2021-02-15 15:00:00,11659,722558,13139.0,294337,,,11659,722558,13139,294337,24798,1016821
2021-02-16 15:00:00,16527,739085,21597.0,315934,,,16527,739085,21597,315934,38124,1054945
2021-02-17 15:00:00,20572,759657,27059.0,342993,,,20572,759657,27059,342993,47631,1102576
2021-02-18 15:00:00,3138,762795,4693.0,347686,,,3138,762795,4693,347686,7831,1110407
2021-02-19 15:00:00,10229,773024,20340.0,368026,,,10229,773024,20340,368026,30569,1140976
2021-02-20 15:00:00,10277,783301,20782.0,388808,,,10277,783301,20782,388808,31059,1172035
2021-02-21 15:00:00,6137,789438,7882.0,396690,,,6137,789438,7882,396690,14019,1186054
