VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,14,855,,345,,,14,855,0,345,14,1105
2020-12-15 15:00:00,42,897,2.0,347,,,42,897,2,347,44,1149
2020-12-16 15:00:00,568,1465,2.0,349,,,568,1465,2,349,570,1719
2020-12-17 15:00:00,1126,2591,2.0,351,,,1126,2591,2,351,1128,2847
2020-12-18 15:00:00,2991,5582,10.0,361,,,2991,5582,10,361,3001,5848
2020-12-19 15:00:00,917,6499,4.0,365,,,917,6499,4,365,921,6769
2020-12-20 15:00:00,323,6822,3.0,368,,,323,6822,3,368,326,7095
2020-12-21 15:00:00,3839,10661,14.0,382,,,3839,10661,14,382,3853,10948
2020-12-22 15:00:00,6311,16972,13.0,395,,,6311,16972,13,395,6324,17272
2020-12-23 15:00:00,5723,22695,25.0,420,,,5723,22695,25,420,5748,23020
2020-12-24 15:00:00,2707,25402,8.0,428,,,2707,25402,8,428,2715,25735
2020-12-25 15:00:00,1033,26435,3.0,431,,,1033,26435,3,431,1036,26771
2020-12-26 15:00:00,1859,28294,7.0,438,,,1859,28294,7,438,1866,28637
2020-12-27 15:00:00,1784,30078,9.0,447,,,1784,30078,9,447,1793,30430
2020-12-28 15:00:00,8918,38996,31.0,478,,,8918,38996,31,478,8949,39379
2020-12-29 15:00:00,10896,49892,32.0,510,,,10896,49892,32,510,10928,50307
2020-12-30 15:00:00,12425,62317,60.0,570,,,12425,62317,60,570,12485,62792
2020-12-31 15:00:00,7491,69808,30.0,600,,,7491,69808,30,600,7521,70313
2021-01-01 15:00:00,2355,72163,96.0,696,,,2355,72163,96,696,2451,72764
2021-01-02 15:00:00,2946,75109,32.0,728,,,2946,75109,32,728,2978,75742
2021-01-03 15:00:00,3356,78465,76.0,804,,,3356,78465,76,804,3432,79174
2021-01-04 15:00:00,13216,91681,302.0,1106,,,13216,91681,302,1106,13518,92692
2021-01-05 15:00:00,12349,104030,500.0,1606,,,12349,104030,500,1606,12849,105541
2021-01-06 15:00:00,15121,119151,818.0,2424,,,15121,119151,818,2424,15939,121480
2021-01-07 15:00:00,14920,134071,1706.0,4130,,,14920,134071,1706,4130,16626,138106
2021-01-08 15:00:00,23899,157970,2716.0,6846,,,23899,157970,2716,6846,26615,164721
2021-01-09 15:00:00,5108,163078,937.0,7783,,,5108,163078,937,7783,6045,170766
2021-01-10 15:00:00,2888,165966,364.0,8147,,,2888,165966,364,8147,3252,174018
2021-01-11 15:00:00,13642,179608,3393.0,11540,,,13642,179608,3393,11540,17035,191053
2021-01-12 15:00:00,17241,196849,5555.0,17095,,,17241,196849,5555,17095,22796,213849
2021-01-13 15:00:00,18460,215309,3842.0,20937,,,18460,215309,3842,20937,22302,236151
2021-01-14 15:00:00,17771,233080,1904.0,22841,,,17771,233080,1904,22841,19675,255826
2021-01-15 15:00:00,19417,252497,1933.0,24774,,,19417,252497,1933,24774,21350,277176
2021-01-16 15:00:00,5745,258242,1571.0,26345,,,5745,258242,1571,26345,7316,284492
2021-01-17 15:00:00,2087,260329,1460.0,27805,,,2087,260329,1460,27805,3547,288039
2021-01-18 15:00:00,7007,267336,3218.0,31023,,,7007,267336,3218,31023,10225,298264
2021-01-19 15:00:00,17116,284452,5302.0,36325,,,17116,284452,5302,36325,22418,320682
2021-01-20 15:00:00,21188,305640,5228.0,41553,,,21188,305640,5228,41553,26416,347098
2021-01-21 15:00:00,23750,329390,3652.0,45205,,,23750,329390,3652,45205,27402,374500
2021-01-22 15:00:00,28795,358185,3562.0,48767,,,28795,358185,3562,48767,32357,406857
2021-01-23 15:00:00,10010,368195,1889.0,50656,,,10010,368195,1889,50656,11899,418756
2021-01-24 15:00:00,3313,371508,1700.0,52356,,,3313,371508,1700,52356,5013,423769
2021-01-25 15:00:00,16583,388091,8475.0,60831,,,16583,388091,8475,60831,25058,448827
2021-01-26 15:00:00,17858,405949,8854.0,69685,,,17858,405949,8854,69685,26712,475539
2021-01-27 15:00:00,25014,430963,12351.0,82036,,,25014,430963,12351,82036,37365,512904
2021-01-28 15:00:00,23255,454218,9187.0,91223,,,23255,454218,9187,91223,32442,545346
2021-01-29 15:00:00,25482,479700,7770.0,98993,,,25482,479700,7770,98993,33252,578598
2021-01-30 15:00:00,18406,498106,2469.0,101462,,,18406,498106,2469,101462,20875,599473
2021-01-31 15:00:00,4110,502216,1286.0,102748,,,4110,502216,1286,102748,5396,604869
2021-02-01 15:00:00,7530,509746,4925.0,107673,,,7530,509746,4925,107673,12455,617324
2021-02-02 15:00:00,12760,522506,13683.0,121356,,,12760,522506,13683,121356,26443,643767
2021-02-03 15:00:00,18642,541148,18017.0,139373,,,18642,541148,18017,139373,36659,680426
2021-02-04 15:00:00,22425,563573,15678.0,155051,,,22425,563573,15678,155051,38103,718529
2021-02-05 15:00:00,20493,584066,17361.0,172412,,,20493,584066,17361,172412,37854,756383
2021-02-06 15:00:00,12098,596164,14376.0,186788,,,12098,596164,14376,186788,26474,782857
2021-02-07 15:00:00,5947,602111,1750.0,188538,,,5947,602111,1750,188538,7697,790554
2021-02-08 15:00:00,13260,615371,13063.0,201601,,,13260,615371,13063,201601,26323,816877
2021-02-09 15:00:00,16662,632033,13977.0,215578,,,16662,632033,13977,215578,30639,847516
2021-02-10 15:00:00,19243,651276,21349.0,236927,,,19243,651276,21349,236927,40592,888108
2021-02-11 15:00:00,22837,674113,17478.0,254405,,,22837,674113,17478,254405,40315,928423
2021-02-12 15:00:00,20357,694470,19813.0,274218,,,20357,694470,19813,274218,40170,968593
2021-02-13 15:00:00,11352,705822,6323.0,280541,,,11352,705822,6323,280541,17675,986268
2021-02-14 15:00:00,7069,712891,2058.0,282599,,,7069,712891,2058,282599,9127,995395
2021-02-15 15:00:00,11680,724571,13184.0,295783,,,11680,724571,13184,295783,24864,1020259
2021-02-16 15:00:00,16555,741126,21632.0,317415,,,16555,741126,21632,317415,38187,1058446
2021-02-17 15:00:00,20596,761722,27098.0,344513,,,20596,761722,27098,344513,47694,1106140
2021-02-18 15:00:00,3149,764871,4710.0,349223,,,3149,764871,4710,349223,7859,1113999
2021-02-19 15:00:00,10240,775111,20380.0,369603,,,10240,775111,20380,369603,30620,1144619
2021-02-20 15:00:00,10284,785395,20843.0,390446,,,10284,785395,20843,390446,31127,1175746
2021-02-21 15:00:00,6142,791537,7912.0,398358,,,6142,791537,7912,398358,14054,1189800
2021-02-22 15:00:00,8071,799608,15854.0,414212,,,8071,799608,15854,414212,23925,1213725
2021-02-23 15:00:00,15570,815178,16445.0,430657,,,15570,815178,16445,430657,32015,1245740
2021-02-24 15:00:00,17949,833127,25121.0,455778,,,17949,833127,25121,455778,43070,1288810
2021-02-25 15:00:00,20385,853512,26851.0,482629,,,20385,853512,26851,482629,47236,1336046
2021-02-26 15:00:00,26795,880307,26409.0,509038,,,26795,880307,26409,509038,53204,1389250
2021-02-27 15:00:00,16085,896392,11666.0,520704,,,16085,896392,11666,520704,27751,1417001
2021-02-28 15:00:00,15482,911874,4793.0,525497,,,15482,911874,4793,525497,20275,1437276
2021-03-01 15:00:00,25775,937649,12442.0,537939,,,25775,937649,12442,537939,38217,1475493
2021-03-02 15:00:00,23957,961606,13280.0,551219,29.0,29.0,23986,961635,13309,551248,37266,1512759
2021-03-03 15:00:00,30158,991764,18329.0,569548,171.0,200.0,30329,991964,18500,569748,48658,1561417
2021-03-04 15:00:00,31042,1022806,18081.0,587629,4059.0,4259.0,35101,1027065,22140,591888,53182,1614599
2021-03-05 15:00:00,29527,1052333,19324.0,606953,4904.0,9163.0,34431,1061496,24228,616116,53755,1668354
2021-03-06 15:00:00,17740,1070073,8892.0,615845,5986.0,15149.0,23726,1085222,14878,630994,32618,1700972
2021-03-07 15:00:00,12056,1082129,4781.0,620626,6610.0,21759.0,18666,1103888,11391,642385,23447,1724419
2021-03-08 15:00:00,26152,1108281,8719.0,629345,8287.0,30046.0,34439,1138327,17006,659391,43158,1767577
2021-03-09 15:00:00,26358,1134639,15343.0,644688,8342.0,38388.0,34700,1173027,23685,683076,50043,1817620
2021-03-10 15:00:00,30094,1164733,15862.0,660550,7937.0,46325.0,38031,1211058,23799,706875,53893,1871513
2021-03-11 15:00:00,36162,1200895,16354.0,676904,4035.0,50360.0,40197,1251255,20389,727264,56551,1928064
2021-03-12 15:00:00,37150,1238045,17969.0,694873,2916.0,53276.0,40066,1291321,20885,748149,58035,1986099
2021-03-13 15:00:00,22584,1260629,10185.0,705058,1598.0,54874.0,24182,1315503,11783,759932,34367,2020466
2021-03-14 15:00:00,17837,1278466,6641.0,711699,991.0,55865.0,18828,1334331,7632,767564,25469,2045935
2021-03-15 15:00:00,29953,1308419,11279.0,722978,594.0,56459.0,30547,1364878,11873,779437,41826,2087761
2021-03-16 15:00:00,33606,1342025,13501.0,736479,764.0,57223.0,34370,1399248,14265,793702,47871,2135632
2021-03-17 15:00:00,37718,1379743,16928.0,753407,1181.0,58404.0,38899,1438147,18109,811811,55827,2191459
2021-03-18 15:00:00,41451,1421194,12568.0,765975,1358.0,59762.0,42809,1480956,13926,825737,55377,2246836
2021-03-19 15:00:00,38271,1459465,15545.0,781520,1043.0,60805.0,39314,1520270,16588,842325,54859,2301695
2021-03-20 15:00:00,24503,1483968,9993.0,791513,1120.0,61925.0,25623,1545893,11113,853438,35616,2337311
2021-03-21 15:00:00,19118,1503086,7766.0,799279,327.0,62252.0,19445,1565338,8093,861531,27211,2364522
2021-03-22 15:00:00,32578,1535664,11589.0,810868,826.0,63078.0,33404,1598742,12415,873946,44993,2409515
2021-03-23 15:00:00,37784,1573448,17429.0,828297,1542.0,64620.0,39326,1638068,18971,892917,56755,2466270
2021-03-24 15:00:00,41162,1614610,21119.0,849416,1374.0,65994.0,42536,1680604,22493,915410,63655,2529925
2021-03-25 15:00:00,42459,1657069,20984.0,870400,2512.0,68506.0,44971,1725575,23496,938906,65955,2595880
2021-03-26 15:00:00,36606,1693675,26419.0,896819,2498.0,71004.0,39104,1764679,28917,967823,65523,2661403
2021-03-27 15:00:00,27836,1721511,16840.0,913659,2764.0,73768.0,30600,1795279,19604,987427,47440,2708843
2021-03-28 15:00:00,17010,1738521,12551.0,926210,1614.0,75382.0,18624,1813903,14165,1001592,31175,2740018
2021-03-29 15:00:00,29741,1768262,26475.0,952685,1134.0,76516.0,30875,1844778,27609,1029201,57350,2797368
2021-03-30 15:00:00,40060,1808322,29105.0,981790,1846.0,78362.0,41906,1886684,30951,1060152,71011,2868379
2021-03-31 15:00:00,41060,1849382,34808.0,1016598,5742.0,84104.0,46802,1933486,40550,1100702,81610,2949989
2021-04-01 15:00:00,40520,1889902,39651.0,1056249,5595.0,89699.0,46115,1979601,45246,1145948,85766,3035755
2021-04-02 15:00:00,34934,1924836,32684.0,1088933,6088.0,95787.0,41022,2020623,38772,1184720,73706,3109461
2021-04-03 15:00:00,21574,1946410,18606.0,1107539,4423.0,100210.0,25997,2046620,23029,1207749,44603,3154064
2021-04-04 15:00:00,8272,1954682,10128.0,1117667,958.0,101168.0,9230,2055850,11086,1218835,19358,3173422
2021-04-05 15:00:00,27947,1982629,29039.0,1146706,6634.0,107802.0,34581,2090431,35673,1254508,63620,3237042
2021-04-06 15:00:00,39881,2022510,30521.0,1177227,10471.0,118273.0,50352,2140783,40992,1295500,80873,3317915
