VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,4,156,,40,,,4,156,0,40,4,173
2020-12-15 15:00:00,11,167,,40,,,11,167,0,40,11,184
2020-12-16 15:00:00,544,711,1.0,41,,,544,711,1,41,545,729
2020-12-17 15:00:00,1046,1757,,41,,,1046,1757,0,41,1046,1775
2020-12-18 15:00:00,2862,4619,1.0,42,,,2862,4619,1,42,2863,4638
2020-12-19 15:00:00,849,5468,1.0,43,,,849,5468,1,43,850,5488
2020-12-20 15:00:00,280,5748,,43,,,280,5748,0,43,280,5768
2020-12-21 15:00:00,3720,9468,1.0,44,,,3720,9468,1,44,3721,9489
2020-12-22 15:00:00,6173,15641,4.0,48,,,6173,15641,4,48,6177,15666
2020-12-23 15:00:00,5459,21100,6.0,54,,,5459,21100,6,54,5465,21131
2020-12-24 15:00:00,2637,23737,1.0,55,,,2637,23737,1,55,2638,23769
2020-12-25 15:00:00,1031,24768,,55,,,1031,24768,0,55,1031,24800
2020-12-26 15:00:00,1653,26421,2.0,57,,,1653,26421,2,57,1655,26455
2020-12-27 15:00:00,1765,28186,3.0,60,,,1765,28186,3,60,1768,28223
2020-12-28 15:00:00,8593,36779,9.0,69,,,8593,36779,9,69,8602,36825
2020-12-29 15:00:00,10314,47093,5.0,74,,,10314,47093,5,74,10319,47144
2020-12-30 15:00:00,12166,59259,7.0,81,,,12166,59259,7,81,12173,59317
2020-12-31 15:00:00,7304,66563,7.0,88,,,7304,66563,7,88,7311,66628
2021-01-01 15:00:00,1538,68101,20.0,108,,,1538,68101,20,108,1558,68186
2021-01-02 15:00:00,2594,70695,23.0,131,,,2594,70695,23,131,2617,70803
2021-01-03 15:00:00,3158,73853,69.0,200,,,3158,73853,69,200,3227,74030
2021-01-04 15:00:00,12811,86664,249.0,449,,,12811,86664,249,449,13060,87090
2021-01-05 15:00:00,11677,98341,434.0,883,,,11677,98341,434,883,12111,99201
2021-01-06 15:00:00,14319,112660,768.0,1651,,,14319,112660,768,1651,15087,114288
2021-01-07 15:00:00,14590,127250,1585.0,3236,,,14590,127250,1585,3236,16175,130463
2021-01-08 15:00:00,15411,142661,2555.0,5791,,,15411,142661,2555,5791,17966,148429
2021-01-09 15:00:00,4791,147452,868.0,6659,,,4791,147452,868,6659,5659,154088
2021-01-10 15:00:00,2569,150021,327.0,6986,,,2569,150021,327,6986,2896,156984
2021-01-11 15:00:00,13278,163299,3249.0,10235,,,13278,163299,3249,10235,16527,173511
2021-01-12 15:00:00,16643,179942,5305.0,15540,,,16643,179942,5305,15540,21948,195459
2021-01-13 15:00:00,17834,197776,3630.0,19170,,,17834,197776,3630,19170,21464,216923
2021-01-14 15:00:00,17261,215037,1812.0,20982,,,17261,215037,1812,20982,19073,235996
2021-01-15 15:00:00,18866,233903,1791.0,22773,,,18866,233903,1791,22773,20657,256653
2021-01-16 15:00:00,5598,239501,1310.0,24083,,,5598,239501,1310,24083,6908,263561
2021-01-17 15:00:00,2030,241531,1322.0,25405,,,2030,241531,1322,25405,3352,266913
2021-01-18 15:00:00,7110,248641,2876.0,28281,,,7110,248641,2876,28281,9986,276899
2021-01-19 15:00:00,16272,264913,4624.0,32905,,,16272,264913,4624,32905,20896,297795
2021-01-20 15:00:00,20479,285392,4795.0,37700,,,20479,285392,4795,37700,25274,323069
2021-01-21 15:00:00,22836,308228,3181.0,40881,,,22836,308228,3181,40881,26017,349086
2021-01-22 15:00:00,28213,336441,3211.0,44092,,,28213,336441,3211,44092,31424,380510
2021-01-23 15:00:00,9442,345883,1490.0,45582,,,9442,345883,1490,45582,10932,391442
2021-01-24 15:00:00,3271,349154,1563.0,47145,,,3271,349154,1563,47145,4834,396276
2021-01-25 15:00:00,16169,365323,8104.0,55249,,,16169,365323,8104,55249,24273,420549
2021-01-26 15:00:00,17282,382605,8242.0,63491,,,17282,382605,8242,63491,25524,446073
2021-01-27 15:00:00,23964,406569,11894.0,75385,,,23964,406569,11894,75385,35858,481931
2021-01-28 15:00:00,22143,428712,8851.0,84236,,,22143,428712,8851,84236,30994,512925
2021-01-29 15:00:00,23644,452356,6720.0,90956,,,23644,452356,6720,90956,30364,543289
2021-01-30 15:00:00,17333,469689,2259.0,93215,,,17333,469689,2259,93215,19592,562881
2021-01-31 15:00:00,3650,473339,1196.0,94411,,,3650,473339,1196,94411,4846,567727
2021-02-01 15:00:00,6357,479696,4064.0,98475,,,6357,479696,4064,98475,10421,578148
2021-02-02 15:00:00,11704,491400,13035.0,111510,,,11704,491400,13035,111510,24739,602887
2021-02-03 15:00:00,17448,508848,17630.0,129140,,,17448,508848,17630,129140,35078,637965
2021-02-04 15:00:00,21438,530286,15073.0,144213,,,21438,530286,15073,144213,36511,674476
2021-02-05 15:00:00,19813,550099,16713.0,160926,,,19813,550099,16713,160926,36526,711002
2021-02-06 15:00:00,11016,561115,6036.0,166962,,,11016,561115,6036,166962,17052,728054
2021-02-07 15:00:00,5750,566865,1556.0,168518,,,5750,566865,1556,168518,7306,735360
2021-02-08 15:00:00,12537,579402,12327.0,180845,,,12537,579402,12327,180845,24864,760224
2021-02-09 15:00:00,16059,595461,13174.0,194019,,,16059,595461,13174,194019,29233,789457
2021-02-10 15:00:00,18862,614323,20593.0,214612,,,18862,614323,20593,214612,39455,828912
2021-02-11 15:00:00,22596,636919,16657.0,231269,,,22596,636919,16657,231269,39253,868165
2021-02-12 15:00:00,19721,656640,18987.0,250256,,,19721,656640,18987,250256,38708,906873
2021-02-13 15:00:00,10887,667527,5925.0,256181,,,10887,667527,5925,256181,16812,923685
2021-02-14 15:00:00,6891,674418,1930.0,258111,,,6891,674418,1930,258111,8821,932506
2021-02-15 15:00:00,11687,686105,12026.0,270137,,,11687,686105,12026,270137,23713,956219
2021-02-16 15:00:00,16466,702571,20373.0,290510,,,16466,702571,20373,290510,36839,993058
2021-02-17 15:00:00,20480,723051,25597.0,316107,,,20480,723051,25597,316107,46077,1039135
2021-02-18 15:00:00,3325,726376,4163.0,320270,,,3325,726376,4163,320270,7488,1046623
2021-02-19 15:00:00,10738,737114,18810.0,339080,,,10738,737114,18810,339080,29548,1076171
2021-02-20 15:00:00,10044,747158,19664.0,358744,,,10044,747158,19664,358744,29708,1105879
2021-02-21 15:00:00,6040,753198,7199.0,365943,,,6040,753198,7199,365943,13239,1119118
2021-02-22 15:00:00,8092,761290,14809.0,380752,,,8092,761290,14809,380752,22901,1142019
2021-02-23 15:00:00,15433,776723,15235.0,395987,,,15433,776723,15235,395987,30668,1172687
2021-02-24 15:00:00,17767,794490,24123.0,420110,,,17767,794490,24123,420110,41890,1214577
2021-02-25 15:00:00,19963,814453,25796.0,445906,,,19963,814453,25796,445906,45759,1260336
2021-02-26 15:00:00,26151,840604,25263.0,471169,,,26151,840604,25263,471169,51414,1311750
2021-02-27 15:00:00,15717,856321,10653.0,481822,,,15717,856321,10653,481822,26370,1338120
2021-02-28 15:00:00,15378,871699,4351.0,486173,,,15378,871699,4351,486173,19729,1357849
2021-03-01 15:00:00,23988,895687,11191.0,497364,,,23988,895687,11191,497364,35179,1393028
2021-03-02 15:00:00,23205,918892,12704.0,510068,10.0,10.0,23215,918902,12714,510078,35919,1428947
2021-03-03 15:00:00,29091,947983,17703.0,527771,123.0,133.0,29214,948116,17826,527904,46917,1475864
2021-03-04 15:00:00,30333,978316,17479.0,545250,3572.0,3705.0,33905,982021,21051,548955,51384,1527248
2021-03-05 15:00:00,28324,1006640,18492.0,563742,4372.0,8077.0,32696,1014717,22864,571819,51188,1578436
2021-03-06 15:00:00,17457,1024097,8564.0,572306,5925.0,14002.0,23382,1038099,14489,586308,31946,1610382
2021-03-07 15:00:00,11893,1035990,4454.0,576760,6554.0,20556.0,18447,1056546,11008,597316,22901,1633283
2021-03-08 15:00:00,25219,1061209,8319.0,585079,8137.0,28693.0,33356,1089902,16456,613772,41675,1674958
2021-03-09 15:00:00,25430,1086639,14877.0,599956,8222.0,36915.0,33652,1123554,23099,636871,48529,1723487
2021-03-10 15:00:00,28874,1115513,15414.0,615370,7856.0,44771.0,36730,1160284,23270,660141,52144,1775631
2021-03-11 15:00:00,33182,1148695,15810.0,631180,3574.0,48345.0,36756,1197040,19384,679525,52566,1828197
2021-03-12 15:00:00,35586,1184281,16030.0,647210,2420.0,50765.0,38006,1235046,18450,697975,54036,1882233
2021-03-13 15:00:00,21268,1205549,8754.0,655964,1340.0,52105.0,22608,1257654,10094,708069,31362,1913595
2021-03-14 15:00:00,16240,1221789,5419.0,661383,790.0,52895.0,17030,1274684,6209,714278,22449,1936044
2021-03-15 15:00:00,28594,1250383,10375.0,671758,532.0,53427.0,29126,1303810,10907,725185,39501,1975545
2021-03-16 15:00:00,32614,1282997,13025.0,684783,755.0,54182.0,33369,1337179,13780,738965,46394,2021939
2021-03-17 15:00:00,36786,1319783,16353.0,701136,1133.0,55315.0,37919,1375098,17486,756451,54272,2076211
2021-03-18 15:00:00,40431,1360214,11699.0,712835,1142.0,56457.0,41573,1416671,12841,769292,53272,2129483
2021-03-19 15:00:00,37185,1397399,14758.0,727593,997.0,57454.0,38182,1454853,15755,785047,52940,2182423
2021-03-20 15:00:00,24029,1421428,9674.0,737267,648.0,58102.0,24677,1479530,10322,795369,34351,2216774
2021-03-21 15:00:00,18706,1440134,7301.0,744568,293.0,58395.0,18999,1498529,7594,802963,26300,2243074
2021-03-22 15:00:00,31853,1471987,10784.0,755352,811.0,59206.0,32664,1531193,11595,814558,43448,2286522
2021-03-23 15:00:00,36997,1508984,16507.0,771859,1494.0,60700.0,38491,1569684,18001,832559,54998,2341520
2021-03-24 15:00:00,40325,1549309,20212.0,792071,1240.0,61940.0,41565,1611249,21452,854011,61777,2403297
2021-03-25 15:00:00,41630,1590939,19882.0,811953,2349.0,64289.0,43979,1655228,22231,876242,63861,2467158
2021-03-26 15:00:00,36144,1627083,24945.0,836898,2430.0,66719.0,38574,1693802,27375,903617,63519,2530677
2021-03-27 15:00:00,26525,1653608,16267.0,853165,2365.0,69084.0,28890,1722692,18632,922249,45157,2575834
2021-03-28 15:00:00,16924,1670532,12211.0,865376,1605.0,70689.0,18529,1741221,13816,936065,30740,2606574
2021-03-29 15:00:00,29549,1700081,25313.0,890689,1095.0,71784.0,30644,1771865,26408,962473,55957,2662531
2021-03-30 15:00:00,39254,1739335,27857.0,918546,1736.0,73520.0,40990,1812855,29593,992066,68847,2731378
2021-03-31 15:00:00,40388,1779723,33420.0,951966,5679.0,79199.0,46067,1858922,39099,1031165,79487,2810865
2021-04-01 15:00:00,40147,1819870,35908.0,987874,5280.0,84479.0,45427,1904349,41188,1072353,81335,2892200
2021-04-02 15:00:00,34590,1854460,30755.0,1018629,5508.0,89987.0,40098,1944447,36263,1108616,70853,2963053
2021-04-03 15:00:00,21742,1876202,17593.0,1036222,4304.0,94291.0,26046,1970493,21897,1130513,43639,3006692
2021-04-04 15:00:00,8978,1885180,9081.0,1045303,900.0,95191.0,9878,1980371,9981,1140494,18959,3025651
2021-04-05 15:00:00,27843,1913023,27423.0,1072726,6511.0,101702.0,34354,2014725,33934,1174428,61777,3087428
2021-04-06 15:00:00,39171,1952194,29022.0,1101748,10218.0,111920.0,49389,2064114,39240,1213668,78411,3165839
2021-04-07 15:00:00,35301,1987495,32726.0,1134474,12383.0,124303.0,47684,2111798,45109,1258777,80410,3246249
2021-04-08 15:00:00,41499,2028994,34653.0,1169127,13365.0,137668.0,54864,2166662,48018,1306795,89517,3335766
2021-04-09 15:00:00,33189,2062183,35025.0,1204152,14115.0,151783.0,47304,2213966,49140,1355935,82329,3418095
2021-04-10 15:00:00,23021,2085204,22134.0,1226286,7205.0,158988.0,30226,2244192,29339,1385274,52360,3470455
2021-04-11 15:00:00,17574,2102778,12547.0,1238833,9773.0,168761.0,27347,2271539,22320,1407594,39894,3510349
2021-04-12 15:00:00,23851,2126629,31428.0,1270261,10339.0,179100.0,34190,2305729,41767,1449361,65618,3575967
2021-04-13 15:00:00,41579,2168208,34811.0,1305072,323.0,179423.0,41902,2347631,35134,1484495,76713,3652680
2021-04-14 15:00:00,38106,2206314,35876.0,1340948,198.0,179621.0,38304,2385935,36074,1520569,74180,3726860
2021-04-15 15:00:00,39152,2245466,36685.0,1377633,127.0,179748.0,39279,2425214,36812,1557381,75964,3802824
2021-04-16 15:00:00,34191,2279657,36268.0,1413901,5.0,179753.0,34196,2459410,36273,1593654,70464,3873288
2021-04-17 15:00:00,28468,2308125,19590.0,1433491,2.0,179755.0,28470,2487880,19592,1613246,48060,3921348
2021-04-18 15:00:00,16065,2324190,15162.0,1448653,2.0,179757.0,16067,2503947,15164,1628410,31229,3952577
2021-04-19 15:00:00,16707,2340897,21761.0,1470414,1.0,179758.0,16708,2520655,21762,1650172,38469,3991046
