VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,14,730,,287,,,14,730,0,287,14,930
2020-12-15 15:00:00,39,769,2.0,289,,,39,769,2,289,41,971
2020-12-16 15:00:00,568,1337,2.0,291,,,568,1337,2,291,570,1541
2020-12-17 15:00:00,1118,2455,2.0,293,,,1118,2455,2,293,1120,2661
2020-12-18 15:00:00,2980,5435,8.0,301,,,2980,5435,8,301,2988,5649
2020-12-19 15:00:00,913,6348,5.0,306,,,913,6348,5,306,918,6567
2020-12-20 15:00:00,317,6665,3.0,309,,,317,6665,3,309,320,6887
2020-12-21 15:00:00,3830,10495,11.0,320,,,3830,10495,11,320,3841,10728
2020-12-22 15:00:00,6299,16794,9.0,329,,,6299,16794,9,329,6308,17036
2020-12-23 15:00:00,5703,22497,22.0,351,,,5703,22497,22,351,5725,22761
2020-12-24 15:00:00,2699,25196,8.0,359,,,2699,25196,8,359,2707,25468
2020-12-25 15:00:00,1032,26228,3.0,362,,,1032,26228,3,362,1035,26503
2020-12-26 15:00:00,1850,28078,6.0,368,,,1850,28078,6,368,1856,28359
2020-12-27 15:00:00,1781,29859,9.0,377,,,1781,29859,9,377,1790,30149
2020-12-28 15:00:00,8897,38756,30.0,407,,,8897,38756,30,407,8927,39076
2020-12-29 15:00:00,10884,49640,24.0,431,,,10884,49640,24,431,10908,49984
2020-12-30 15:00:00,12409,62049,53.0,484,,,12409,62049,53,484,12462,62446
2020-12-31 15:00:00,7485,69534,25.0,509,,,7485,69534,25,509,7510,69956
2021-01-01 15:00:00,2211,71745,78.0,587,,,2211,71745,78,587,2289,72245
2021-01-02 15:00:00,2924,74669,31.0,618,,,2924,74669,31,618,2955,75200
2021-01-03 15:00:00,3341,78010,75.0,693,,,3341,78010,75,693,3416,78616
2021-01-04 15:00:00,13190,91200,292.0,985,,,13190,91200,292,985,13482,92098
2021-01-05 15:00:00,12330,103530,491.0,1476,,,12330,103530,491,1476,12821,104919
2021-01-06 15:00:00,15089,118619,815.0,2291,,,15089,118619,815,2291,15904,120823
2021-01-07 15:00:00,14893,133512,1694.0,3985,,,14893,133512,1694,3985,16587,137410
2021-01-08 15:00:00,23872,157384,2701.0,6686,,,23872,157384,2701,6686,26573,163983
2021-01-09 15:00:00,5091,162475,927.0,7613,,,5091,162475,927,7613,6018,170001
2021-01-10 15:00:00,2879,165354,361.0,7974,,,2879,165354,361,7974,3240,173241
2021-01-11 15:00:00,13616,178970,3375.0,11349,,,13616,178970,3375,11349,16991,190232
