VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,17,1092,,404,,,17,1092,0,404,17,1413
2020-12-15 15:00:00,54,1146,3.0,407,,,54,1146,3,407,57,1470
2020-12-16 15:00:00,580,1726,2.0,409,,,580,1726,2,409,582,2052
2020-12-17 15:00:00,1147,2873,2.0,411,,,1147,2873,2,411,1149,3201
2020-12-18 15:00:00,2998,5871,11.0,422,,,2998,5871,11,422,3009,6210
2020-12-19 15:00:00,922,6793,5.0,427,,,922,6793,5,427,927,7137
2020-12-20 15:00:00,344,7137,4.0,431,,,344,7137,4,431,348,7485
2020-12-21 15:00:00,3867,11004,25.0,456,,,3867,11004,25,456,3892,11377
2020-12-22 15:00:00,6298,17302,23.0,479,,,6298,17302,23,479,6321,17698
2020-12-23 15:00:00,5744,23046,33.0,512,,,5744,23046,33,512,5777,23475
2020-12-24 15:00:00,2719,25765,13.0,525,,,2719,25765,13,525,2732,26207
2020-12-25 15:00:00,1034,26799,4.0,529,,,1034,26799,4,529,1038,27245
2020-12-26 15:00:00,1874,28673,9.0,538,,,1874,28673,9,538,1883,29128
2020-12-27 15:00:00,1798,30471,10.0,548,,,1798,30471,10,548,1808,30936
2020-12-28 15:00:00,8966,39437,41.0,589,,,8966,39437,41,589,9007,39943
2020-12-29 15:00:00,10941,50378,44.0,633,,,10941,50378,44,633,10985,50928
2020-12-30 15:00:00,12475,62853,74.0,707,,,12475,62853,74,707,12549,63477
2020-12-31 15:00:00,7531,70384,40.0,747,,,7531,70384,40,747,7571,71048
2021-01-01 15:00:00,2820,73204,125.0,872,,,2820,73204,125,872,2945,73993
2021-01-02 15:00:00,3007,76211,34.0,906,,,3007,76211,34,906,3041,77034
2021-01-03 15:00:00,3388,79599,80.0,986,,,3388,79599,80,986,3468,80502
2021-01-04 15:00:00,13305,92904,320.0,1306,,,13305,92904,320,1306,13625,94127
2021-01-05 15:00:00,12430,105334,526.0,1832,,,12430,105334,526,1832,12956,107083
2021-01-06 15:00:00,15194,120528,847.0,2679,,,15194,120528,847,2679,16041,123124
2021-01-07 15:00:00,14973,135501,1743.0,4422,,,14973,135501,1743,4422,16716,139840
2021-01-08 15:00:00,23956,159457,2746.0,7168,,,23956,159457,2746,7168,26702,166542
2021-01-09 15:00:00,5146,164603,941.0,8109,,,5146,164603,941,8109,6087,172629
2021-01-10 15:00:00,2940,167543,371.0,8480,,,2940,167543,371,8480,3311,175940
2021-01-11 15:00:00,13685,181228,3447.0,11927,,,13685,181228,3447,11927,17132,193072
2021-01-12 15:00:00,17332,198560,5567.0,17494,,,17332,198560,5567,17494,22899,215971
2021-01-13 15:00:00,18549,217109,3878.0,21372,,,18549,217109,3878,21372,22427,238398
2021-01-14 15:00:00,17789,234898,1937.0,23309,,,17789,234898,1937,23309,19726,258124
2021-01-15 15:00:00,19398,254296,1994.0,25303,,,19398,254296,1994,25303,21392,279516
2021-01-16 15:00:00,5795,260091,1599.0,26902,,,5795,260091,1599,26902,7394,286910
2021-01-17 15:00:00,2106,262197,1472.0,28374,,,2106,262197,1472,28374,3578,290488
2021-01-18 15:00:00,7055,269252,3237.0,31611,,,7055,269252,3237,31611,10292,300780
