VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,3,215,,58,,,3,215,0,58,3,244
2020-12-15 15:00:00,15,230,1.0,59,,,15,230,1,59,16,260
2020-12-16 15:00:00,548,778,2.0,61,,,548,778,2,61,550,810
2020-12-17 15:00:00,1057,1835,,61,,,1057,1835,0,61,1057,1867
2020-12-18 15:00:00,2869,4704,2.0,63,,,2869,4704,2,63,2871,4738
2020-12-19 15:00:00,853,5557,1.0,64,,,853,5557,1,64,854,5592
2020-12-20 15:00:00,286,5843,2.0,66,,,286,5843,2,66,288,5880
2020-12-21 15:00:00,3727,9570,4.0,70,,,3727,9570,4,70,3731,9611
2020-12-22 15:00:00,6189,15759,1.0,71,,,6189,15759,1,71,6190,15801
2020-12-23 15:00:00,5479,21238,10.0,81,,,5479,21238,10,81,5489,21290
2020-12-24 15:00:00,2644,23882,4.0,85,,,2644,23882,4,85,2648,23938
2020-12-25 15:00:00,1031,24913,2.0,87,,,1031,24913,2,87,1033,24971
2020-12-26 15:00:00,1667,26580,3.0,90,,,1667,26580,3,90,1670,26641
2020-12-27 15:00:00,1770,28350,4.0,94,,,1770,28350,4,94,1774,28415
2020-12-28 15:00:00,8624,36974,10.0,104,,,8624,36974,10,104,8634,37049
2020-12-29 15:00:00,10357,47331,8.0,112,,,10357,47331,8,112,10365,47414
2020-12-30 15:00:00,12189,59520,18.0,130,,,12189,59520,18,130,12207,59621
2020-12-31 15:00:00,7319,66839,13.0,143,,,7319,66839,13,143,7332,66953
2021-01-01 15:00:00,1648,68487,33.0,176,,,1648,68487,33,176,1681,68634
2021-01-02 15:00:00,2637,71124,25.0,201,,,2637,71124,25,201,2662,71296
2021-01-03 15:00:00,3181,74305,69.0,270,,,3181,74305,69,270,3250,74546
2021-01-04 15:00:00,12853,87158,254.0,524,,,12853,87158,254,524,13107,87653
2021-01-05 15:00:00,11773,98931,442.0,966,,,11773,98931,442,966,12215,99868
2021-01-06 15:00:00,14689,113620,773.0,1739,,,14689,113620,773,1739,15462,115330
2021-01-07 15:00:00,14651,128271,1598.0,3337,,,14651,128271,1598,3337,16249,131579
