VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,3,115,,35,,,3,115,0,35,3,131
2020-12-15 15:00:00,9,124,,35,,,9,124,0,35,9,140
2020-12-16 15:00:00,541,665,1.0,36,,,541,665,1,36,542,682
2020-12-17 15:00:00,1043,1708,,36,,,1043,1708,0,36,1043,1725
2020-12-18 15:00:00,2857,4565,1.0,37,,,2857,4565,1,37,2858,4583
2020-12-19 15:00:00,847,5412,,37,,,847,5412,0,37,847,5430
2020-12-20 15:00:00,275,5687,,37,,,275,5687,0,37,275,5705
2020-12-21 15:00:00,3716,9403,1.0,38,,,3716,9403,1,38,3717,9422
2020-12-22 15:00:00,6171,15574,2.0,40,,,6171,15574,2,40,6173,15595
2020-12-23 15:00:00,5453,21027,4.0,44,,,5453,21027,4,44,5457,21052
2020-12-24 15:00:00,2633,23660,1.0,45,,,2633,23660,1,45,2634,23686
2020-12-25 15:00:00,1030,24690,,45,,,1030,24690,0,45,1030,24716
2020-12-26 15:00:00,1645,26335,1.0,46,,,1645,26335,1,46,1646,26362
2020-12-27 15:00:00,1765,28100,1.0,47,,,1765,28100,1,47,1766,28128
2020-12-28 15:00:00,8588,36688,6.0,53,,,8588,36688,6,53,8594,36722
2020-12-29 15:00:00,10307,46995,3.0,56,,,10307,46995,3,56,10310,47032
2020-12-30 15:00:00,12159,59154,4.0,60,,,12159,59154,4,60,12163,59195
2020-12-31 15:00:00,7299,66453,3.0,63,,,7299,66453,3,63,7302,66497
2021-01-01 15:00:00,1484,67937,12.0,75,,,1484,67937,12,75,1496,67993
2021-01-02 15:00:00,2583,70520,21.0,96,,,2583,70520,21,96,2604,70597
2021-01-03 15:00:00,3153,73673,65.0,161,,,3153,73673,65,161,3218,73815
2021-01-04 15:00:00,12801,86474,243.0,404,,,12801,86474,243,404,13044,86859
2021-01-05 15:00:00,11662,98136,430.0,834,,,11662,98136,430,834,12092,98951
2021-01-06 15:00:00,14310,112446,761.0,1595,,,14310,112446,761,1595,15071,114022
2021-01-07 15:00:00,14578,127024,1584.0,3179,,,14578,127024,1584,3179,16162,130184
2021-01-08 15:00:00,23391,150415,2548.0,5727,,,23391,150415,2548,5727,25939,156123
2021-01-09 15:00:00,4778,155193,864.0,6591,,,4778,155193,864,6591,5642,161765
2021-01-10 15:00:00,2563,157756,327.0,6918,,,2563,157756,327,6918,2890,164655
2021-01-11 15:00:00,13263,171019,3242.0,10160,,,13263,171019,3242,10160,16505,181160
2021-01-12 15:00:00,16625,187644,5295.0,15455,,,16625,187644,5295,15455,21920,203080
2021-01-13 15:00:00,17808,205452,3621.0,19076,,,17808,205452,3621,19076,21429,224509
