VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,17,946,,384,,,17,946,0,384,17,1243
2020-12-15 15:00:00,50,996,2.0,386,,,50,996,2,386,52,1295
2020-12-16 15:00:00,571,1567,2.0,388,,,571,1567,2,388,573,1868
2020-12-17 15:00:00,1135,2702,2.0,390,,,1135,2702,2,390,1137,3005
2020-12-18 15:00:00,3007,5709,11.0,401,,,3007,5709,11,401,3018,6023
2020-12-19 15:00:00,924,6633,5.0,406,,,924,6633,5,406,929,6952
2020-12-20 15:00:00,332,6965,4.0,410,,,332,6965,4,410,336,7288
2020-12-21 15:00:00,3849,10814,17.0,427,,,3849,10814,17,427,3866,11154
2020-12-22 15:00:00,6327,17141,15.0,442,,,6327,17141,15,442,6342,17496
2020-12-23 15:00:00,5739,22880,26.0,468,,,5739,22880,26,468,5765,23261
2020-12-24 15:00:00,2710,25590,9.0,477,,,2710,25590,9,477,2719,25980
2020-12-25 15:00:00,1033,26623,3.0,480,,,1033,26623,3,480,1036,27016
2020-12-26 15:00:00,1867,28490,8.0,488,,,1867,28490,8,488,1875,28891
2020-12-27 15:00:00,1786,30276,10.0,498,,,1786,30276,10,498,1796,30687
2020-12-28 15:00:00,8936,39212,34.0,532,,,8936,39212,34,532,8970,39657
2020-12-29 15:00:00,10906,50118,37.0,569,,,10906,50118,37,569,10943,50600
2020-12-30 15:00:00,12441,62559,66.0,635,,,12441,62559,66,635,12507,63107
2020-12-31 15:00:00,7498,70057,33.0,668,,,7498,70057,33,668,7531,70638
2021-01-01 15:00:00,2459,72516,106.0,774,,,2459,72516,106,774,2565,73203
2021-01-02 15:00:00,2960,75476,34.0,808,,,2960,75476,34,808,2994,76197
2021-01-03 15:00:00,3359,78835,79.0,887,,,3359,78835,79,887,3438,79635
2021-01-04 15:00:00,13242,92077,310.0,1197,,,13242,92077,310,1197,13552,93187
2021-01-05 15:00:00,12374,104451,505.0,1702,,,12374,104451,505,1702,12879,106066
2021-01-06 15:00:00,15142,119593,833.0,2535,,,15142,119593,833,2535,15975,122041
2021-01-07 15:00:00,14934,134527,1721.0,4256,,,14934,134527,1721,4256,16655,138696
2021-01-08 15:00:00,23920,158447,2732.0,6988,,,23920,158447,2732,6988,26652,165348
2021-01-09 15:00:00,5121,163568,941.0,7929,,,5121,163568,941,7929,6062,171410
2021-01-10 15:00:00,2907,166475,367.0,8296,,,2907,166475,367,8296,3274,174684
2021-01-11 15:00:00,13658,180133,3415.0,11711,,,13658,180133,3415,11711,17073,191757
2021-01-12 15:00:00,17261,197394,5574.0,17285,,,17261,197394,5574,17285,22835,214592
2021-01-13 15:00:00,18484,215878,3855.0,21140,,,18484,215878,3855,21140,22339,236931
2021-01-14 15:00:00,17807,233685,1913.0,23053,,,17807,233685,1913,23053,19720,256651
2021-01-15 15:00:00,19441,253126,1954.0,25007,,,19441,253126,1954,25007,21395,278046
2021-01-16 15:00:00,5763,258889,1576.0,26583,,,5763,258889,1576,26583,7339,285385
2021-01-17 15:00:00,2090,260979,1462.0,28045,,,2090,260979,1462,28045,3552,288937
2021-01-18 15:00:00,7022,268001,3228.0,31273,,,7022,268001,3228,31273,10250,299187
2021-01-19 15:00:00,17136,285137,5329.0,36602,,,17136,285137,5329,36602,22465,321652
2021-01-20 15:00:00,21208,306345,5235.0,41837,,,21208,306345,5235,41837,26443,348095
2021-01-21 15:00:00,23788,330133,3674.0,45511,,,23788,330133,3674,45511,27462,375557
2021-01-22 15:00:00,28814,358947,3580.0,49091,,,28814,358947,3580,49091,32394,407951
2021-01-23 15:00:00,10033,368980,1893.0,50984,,,10033,368980,1893,50984,11926,419877
2021-01-24 15:00:00,3323,372303,1704.0,52688,,,3323,372303,1704,52688,5027,424904
2021-01-25 15:00:00,16596,388899,8497.0,61185,,,16596,388899,8497,61185,25093,449997
2021-01-26 15:00:00,17864,406763,8875.0,70060,,,17864,406763,8875,70060,26739,476736
2021-01-27 15:00:00,25032,431795,12374.0,82434,,,25032,431795,12374,82434,37406,514142
2021-01-28 15:00:00,23271,455066,9205.0,91639,,,23271,455066,9205,91639,32476,546618
2021-01-29 15:00:00,25503,480569,7795.0,99434,,,25503,480569,7795,99434,33298,579916
2021-01-30 15:00:00,18418,498987,2482.0,101916,,,18418,498987,2482,101916,20900,600816
2021-01-31 15:00:00,4107,503094,1304.0,103220,,,4107,503094,1304,103220,5411,606227
2021-02-01 15:00:00,7637,510731,4995.0,108215,,,7637,510731,4995,108215,12632,618859
2021-02-02 15:00:00,12791,523522,13711.0,121926,,,12791,523522,13711,121926,26502,645361
2021-02-03 15:00:00,18672,542194,18032.0,139958,,,18672,542194,18032,139958,36704,682065
2021-02-04 15:00:00,22440,564634,15719.0,155677,,,22440,564634,15719,155677,38159,720224
2021-02-05 15:00:00,20509,585143,17396.0,173073,,,20509,585143,17396,173073,37905,758129
2021-02-06 15:00:00,12108,597251,14405.0,187478,,,12108,597251,14405,187478,26513,784642
2021-02-07 15:00:00,5957,603208,1764.0,189242,,,5957,603208,1764,189242,7721,792363
2021-02-08 15:00:00,13270,616478,13081.0,202323,,,13270,616478,13081,202323,26351,818714
2021-02-09 15:00:00,16691,633169,13994.0,216317,,,16691,633169,13994,216317,30685,849399
2021-02-10 15:00:00,19280,652449,21370.0,237687,,,19280,652449,21370,237687,40650,890049
2021-02-11 15:00:00,22859,675308,17489.0,255176,,,22859,675308,17489,255176,40348,930397
2021-02-12 15:00:00,20320,695628,19849.0,275025,,,20320,695628,19849,275025,40169,970566
2021-02-13 15:00:00,11364,706992,6338.0,281363,,,11364,706992,6338,281363,17702,988268
2021-02-14 15:00:00,7076,714068,2067.0,283430,,,7076,714068,2067,283430,9143,997411
2021-02-15 15:00:00,11704,725772,13208.0,296638,,,11704,725772,13208,296638,24912,1022323
2021-02-16 15:00:00,16564,742336,21657.0,318295,,,16564,742336,21657,318295,38221,1060544
2021-02-17 15:00:00,20613,762949,27119.0,345414,,,20613,762949,27119,345414,47732,1108276
2021-02-18 15:00:00,3159,766108,4718.0,350132,,,3159,766108,4718,350132,7877,1116153
2021-02-19 15:00:00,10255,776363,20400.0,370532,,,10255,776363,20400,370532,30655,1146808
2021-02-20 15:00:00,10299,786662,20855.0,391387,,,10299,786662,20855,391387,31154,1177962
2021-02-21 15:00:00,6152,792814,7927.0,399314,,,6152,792814,7927,399314,14079,1192041
2021-02-22 15:00:00,8084,800898,15881.0,415195,,,8084,800898,15881,415195,23965,1216006
2021-02-23 15:00:00,15578,816476,16460.0,431655,,,15578,816476,16460,431655,32038,1248044
2021-02-24 15:00:00,17965,834441,25134.0,456789,,,17965,834441,25134,456789,43099,1291143
2021-02-25 15:00:00,20418,854859,26861.0,483650,,,20418,854859,26861,483650,47279,1338422
2021-02-26 15:00:00,26803,881662,26450.0,510100,,,26803,881662,26450,510100,53253,1391675
2021-02-27 15:00:00,16087,897749,11687.0,521787,,,16087,897749,11687,521787,27774,1419449
2021-02-28 15:00:00,15493,913242,4804.0,526591,,,15493,913242,4804,526591,20297,1439746
2021-03-01 15:00:00,25980,939222,12534.0,539125,,,25980,939222,12534,539125,38514,1478260
2021-03-02 15:00:00,23994,963216,13305.0,552430,31.0,31.0,24025,963247,13336,552461,37330,1515590
2021-03-03 15:00:00,30212,993428,18362.0,570792,172.0,203.0,30384,993631,18534,570995,48746,1564336
2021-03-04 15:00:00,31088,1024516,18112.0,588904,4061.0,4264.0,35149,1028780,22173,593168,53261,1617597
2021-03-05 15:00:00,29562,1054078,19361.0,608265,4908.0,9172.0,34470,1063250,24269,617437,53831,1671428
2021-03-06 15:00:00,17764,1071842,8904.0,617169,5992.0,15164.0,23756,1087006,14896,632333,32660,1704088
2021-03-07 15:00:00,12060,1083902,4792.0,621961,6609.0,21773.0,18669,1105675,11401,643734,23461,1727549
2021-03-08 15:00:00,26175,1110077,8749.0,630710,8283.0,30056.0,34458,1140133,17032,660766,43207,1770756
2021-03-09 15:00:00,26380,1136457,15376.0,646086,8343.0,38399.0,34723,1174856,23719,684485,50099,1820855
2021-03-10 15:00:00,30123,1166580,15895.0,661981,7939.0,46338.0,38062,1212918,23834,708319,53957,1874812
2021-03-11 15:00:00,36199,1202779,16377.0,678358,4039.0,50377.0,40238,1253156,20416,728735,56615,1931427
2021-03-12 15:00:00,37161,1239940,17994.0,696352,2917.0,53294.0,40078,1293234,20911,749646,58072,1989499
2021-03-13 15:00:00,22587,1262527,10197.0,706549,1601.0,54895.0,24188,1317422,11798,761444,34385,2023884
2021-03-14 15:00:00,17814,1280341,6652.0,713201,994.0,55889.0,18808,1336230,7646,769090,25460,2049344
2021-03-15 15:00:00,29965,1310306,11309.0,724510,601.0,56490.0,30566,1366796,11910,781000,41875,2091219
2021-03-16 15:00:00,33600,1343906,13533.0,738043,765.0,57255.0,34365,1401161,14298,795298,47898,2139117
2021-03-17 15:00:00,37709,1381615,16961.0,755004,1180.0,58435.0,38889,1440050,18141,813439,55850,2194967
2021-03-18 15:00:00,41472,1423087,12596.0,767600,1358.0,59793.0,42830,1482880,13954,827393,55426,2250393
2021-03-19 15:00:00,38318,1461405,15567.0,783167,1044.0,60837.0,39362,1522242,16611,844004,54929,2305322
2021-03-20 15:00:00,24534,1485939,10017.0,793184,1122.0,61959.0,25656,1547898,11139,855143,35673,2340995
2021-03-21 15:00:00,19094,1505033,7789.0,800973,330.0,62289.0,19424,1567322,8119,863262,27213,2368208
2021-03-22 15:00:00,32559,1537592,11620.0,812593,830.0,63119.0,33389,1600711,12450,875712,45009,2413217
2021-03-23 15:00:00,37781,1575373,17461.0,830054,1545.0,64664.0,39326,1640037,19006,894718,56787,2470004
2021-03-24 15:00:00,41149,1616522,21174.0,851228,1375.0,66039.0,42524,1682561,22549,917267,63698,2533702
2021-03-25 15:00:00,42465,1658987,21026.0,872254,2514.0,68553.0,44979,1727540,23540,940807,66005,2599707
2021-03-26 15:00:00,36601,1695588,26448.0,898702,2498.0,71051.0,39099,1766639,28946,969753,65547,2665254
2021-03-27 15:00:00,27740,1723328,16852.0,915554,2765.0,73816.0,30505,1797144,19617,989370,47357,2712611
2021-03-28 15:00:00,16981,1740309,12558.0,928112,1615.0,75431.0,18596,1815740,14173,1003543,31154,2743765
2021-03-29 15:00:00,29691,1770000,26497.0,954609,1135.0,76566.0,30826,1846566,27632,1031175,57323,2801088
2021-03-30 15:00:00,40004,1810004,29151.0,983760,1848.0,78414.0,41852,1888418,30999,1062174,71003,2872091
2021-03-31 15:00:00,41009,1851013,34844.0,1018604,5743.0,84157.0,46752,1935170,40587,1102761,81596,2953687
2021-04-01 15:00:00,40638,1891651,39794.0,1058398,5613.0,89770.0,46251,1981421,45407,1148168,86045,3039732
2021-04-02 15:00:00,34935,1926586,32720.0,1091118,6097.0,95867.0,41032,2022453,38817,1186985,73752,3113484
2021-04-03 15:00:00,21558,1948144,18621.0,1109739,4360.0,100227.0,25918,2048371,22981,1209966,44539,3158023
2021-04-04 15:00:00,8211,1956355,10139.0,1119878,960.0,101187.0,9171,2057542,11099,1221065,19310,3177333
