VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,3,282,,67,,,3,282,0,67,3,319
2020-12-15 15:00:00,17,299,1.0,68,,,17,299,1,68,18,337
2020-12-16 15:00:00,550,849,2.0,70,,,550,849,2,70,552,889
2020-12-17 15:00:00,1063,1912,,70,,,1063,1912,0,70,1063,1952
2020-12-18 15:00:00,2874,4786,2.0,72,,,2874,4786,2,72,2876,4828
2020-12-19 15:00:00,858,5644,1.0,73,,,858,5644,1,73,859,5687
2020-12-20 15:00:00,286,5930,3.0,76,,,286,5930,3,76,289,5976
2020-12-21 15:00:00,3734,9664,4.0,80,,,3734,9664,4,80,3738,9714
2020-12-22 15:00:00,6194,15858,4.0,84,,,6194,15858,4,84,6198,15912
2020-12-23 15:00:00,5496,21354,13.0,97,,,5496,21354,13,97,5509,21421
2020-12-24 15:00:00,2648,24002,4.0,101,,,2648,24002,4,101,2652,24073
2020-12-25 15:00:00,1031,25033,2.0,103,,,1031,25033,2,103,1033,25106
2020-12-26 15:00:00,1672,26705,3.0,106,,,1672,26705,3,106,1675,26781
2020-12-27 15:00:00,1770,28475,5.0,111,,,1770,28475,5,111,1775,28556
2020-12-28 15:00:00,8628,37103,13.0,124,,,8628,37103,13,124,8641,37197
2020-12-29 15:00:00,10495,47598,11.0,135,,,10495,47598,11,135,10506,47703
2020-12-30 15:00:00,12203,59801,23.0,158,,,12203,59801,23,158,12226,59929
2020-12-31 15:00:00,7391,67192,13.0,171,,,7391,67192,13,171,7404,67333
2021-01-01 15:00:00,1732,68924,43.0,214,,,1732,68924,43,214,1775,69108
2021-01-02 15:00:00,2689,71613,27.0,241,,,2689,71613,27,241,2716,71824
2021-01-03 15:00:00,3192,74805,70.0,311,,,3192,74805,70,311,3262,75086
2021-01-04 15:00:00,12916,87721,265.0,576,,,12916,87721,265,576,13181,88267
2021-01-05 15:00:00,11976,99697,449.0,1025,,,11976,99697,449,1025,12425,100692
2021-01-06 15:00:00,14752,114449,779.0,1804,,,14752,114449,779,1804,15531,116223
2021-01-07 15:00:00,14670,129119,1602.0,3406,,,14670,129119,1602,3406,16272,132495
2021-01-08 15:00:00,23696,152815,2578.0,5984,,,23696,152815,2578,5984,26274,158769
2021-01-09 15:00:00,4974,157789,876.0,6860,,,4974,157789,876,6860,5850,164619
2021-01-10 15:00:00,2770,160559,342.0,7202,,,2770,160559,342,7202,3112,167731
2021-01-11 15:00:00,13466,174025,3269.0,10471,,,13466,174025,3269,10471,16735,184466
2021-01-12 15:00:00,17036,191061,5347.0,15818,,,17036,191061,5347,15818,22383,206849
2021-01-13 15:00:00,18167,209228,3714.0,19532,,,18167,209228,3714,19532,21881,228730
