VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,19,1443,,530,,,19,1443,0,530,19,1872
2020-12-15 15:00:00,61,1504,3.0,533,,,61,1504,3,533,64,1936
2020-12-16 15:00:00,597,2101,5.0,538,,,597,2101,5,538,602,2538
2020-12-17 15:00:00,1165,3266,8.0,546,,,1165,3266,8,546,1173,3711
2020-12-18 15:00:00,3028,6294,12.0,558,,,3028,6294,12,558,3040,6751
2020-12-19 15:00:00,929,7223,7.0,565,,,929,7223,7,565,936,7687
2020-12-20 15:00:00,365,7588,6.0,571,,,365,7588,6,571,371,8058
2020-12-21 15:00:00,3894,11482,27.0,598,,,3894,11482,27,598,3921,11979
2020-12-22 15:00:00,6326,17808,28.0,626,,,6326,17808,28,626,6354,18333
2020-12-23 15:00:00,5789,23597,38.0,664,,,5789,23597,38,664,5827,24160
2020-12-24 15:00:00,2729,26326,15.0,679,,,2729,26326,15,679,2744,26904
2020-12-25 15:00:00,1035,27361,4.0,683,,,1035,27361,4,683,1039,27943
2020-12-26 15:00:00,1884,29245,10.0,693,,,1884,29245,10,693,1894,29837
2020-12-27 15:00:00,1803,31048,12.0,705,,,1803,31048,12,705,1815,31652
2020-12-28 15:00:00,8992,40040,50.0,755,,,8992,40040,50,755,9042,40694
2020-12-29 15:00:00,10975,51015,53.0,808,,,10975,51015,53,808,11028,51722
2020-12-30 15:00:00,12501,63516,92.0,900,,,12501,63516,92,900,12593,64315
2020-12-31 15:00:00,7558,71074,47.0,947,,,7558,71074,47,947,7605,71920
2021-01-01 15:00:00,3348,74422,146.0,1093,,,3348,74422,146,1093,3494,75414
2021-01-02 15:00:00,3054,77476,34.0,1127,,,3054,77476,34,1127,3088,78502
2021-01-03 15:00:00,3412,80888,82.0,1209,,,3412,80888,82,1209,3494,81996
2021-01-04 15:00:00,13370,94258,339.0,1548,,,13370,94258,339,1548,13709,95705
2021-01-05 15:00:00,12492,106750,550.0,2098,,,12492,106750,550,2098,13042,108747
2021-01-06 15:00:00,15273,122023,868.0,2966,,,15273,122023,868,2966,16141,124888
2021-01-07 15:00:00,15051,137074,1783.0,4749,,,15051,137074,1783,4749,16834,141722
2021-01-08 15:00:00,24020,161094,2789.0,7538,,,24020,161094,2789,7538,26809,168531
2021-01-09 15:00:00,5178,166272,956.0,8494,,,5178,166272,956,8494,6134,174665
2021-01-10 15:00:00,2976,169248,386.0,8880,,,2976,169248,386,8880,3362,178027
2021-01-11 15:00:00,13738,182986,3480.0,12360,,,13738,182986,3480,12360,17218,195245
2021-01-12 15:00:00,17402,200388,5596.0,17956,,,17402,200388,5596,17956,22998,218243
2021-01-13 15:00:00,18627,219015,3936.0,21892,,,18627,219015,3936,21892,22563,240806
2021-01-14 15:00:00,17872,236887,1964.0,23856,,,17872,236887,1964,23856,19836,260642
2021-01-15 15:00:00,19494,256381,2033.0,25889,,,19494,256381,2033,25889,21527,282169
2021-01-16 15:00:00,5842,262223,1619.0,27508,,,5842,262223,1619,27508,7461,289630
2021-01-17 15:00:00,2126,264349,1480.0,28988,,,2126,264349,1480,28988,3606,293236
2021-01-18 15:00:00,7082,271431,3268.0,32256,,,7082,271431,3268,32256,10350,303586
2021-01-19 15:00:00,16958,288389,5415.0,37671,,,16958,288389,5415,37671,22373,325959
2021-01-20 15:00:00,21014,309403,5331.0,43002,,,21014,309403,5331,43002,26345,352304
2021-01-21 15:00:00,23824,333227,3862.0,46864,,,23824,333227,3862,46864,27686,379990
2021-01-22 15:00:00,28663,361890,3764.0,50628,,,28663,361890,3764,50628,32427,412417
2021-01-23 15:00:00,10131,372021,1946.0,52574,,,10131,372021,1946,52574,12077,424494
2021-01-24 15:00:00,3360,375381,1723.0,54297,,,3360,375381,1723,54297,5083,429577
2021-01-25 15:00:00,16313,391694,8614.0,62911,,,16313,391694,8614,62911,24927,454504
2021-01-26 15:00:00,17565,409259,8983.0,71894,,,17565,409259,8983,71894,26548,481052
2021-01-27 15:00:00,24442,433701,12566.0,84460,,,24442,433701,12566,84460,37008,518060
2021-01-28 15:00:00,22664,456365,9335.0,93795,,,22664,456365,9335,93795,31999,550059
2021-01-29 15:00:00,24790,481155,7933.0,101728,,,24790,481155,7933,101728,32723,582782
2021-01-30 15:00:00,17782,498937,2570.0,104298,,,17782,498937,2570,104298,20352,603134
2021-01-31 15:00:00,3765,502702,1374.0,105672,,,3765,502702,1374,105672,5139,608273
2021-02-01 15:00:00,8153,510855,5413.0,111085,,,8153,510855,5413,111085,13566,621839
2021-02-02 15:00:00,12518,523373,13835.0,124920,,,12518,523373,13835,124920,26353,648192
2021-02-03 15:00:00,18263,541636,18145.0,143065,,,18263,541636,18145,143065,36408,684600
2021-02-04 15:00:00,22146,563782,15802.0,158867,,,22146,563782,15802,158867,37948,722548
2021-02-05 15:00:00,20416,584198,17449.0,176316,,,20416,584198,17449,176316,37865,760413
2021-02-06 15:00:00,11379,595577,14538.0,190854,,,11379,595577,14538,190854,25917,786330
2021-02-07 15:00:00,5991,601568,1945.0,192799,,,5991,601568,1945,192799,7936,794266
2021-02-08 15:00:00,13015,614583,12982.0,205781,,,13015,614583,12982,205781,25997,820263
2021-02-09 15:00:00,16665,631248,13884.0,219665,,,16665,631248,13884,219665,30549,850812
2021-02-10 15:00:00,19327,650575,21317.0,240982,,,19327,650575,21317,240982,40644,891456
2021-02-11 15:00:00,22945,673520,17393.0,258375,,,22945,673520,17393,258375,40338,931794
2021-02-12 15:00:00,20439,693959,19676.0,278051,,,20439,693959,19676,278051,40115,971909
2021-02-13 15:00:00,11470,705429,6427.0,284478,,,11470,705429,6427,284478,17897,989806
2021-02-14 15:00:00,7123,712552,2137.0,286615,,,7123,712552,2137,286615,9260,999066
2021-02-15 15:00:00,11773,724325,13346.0,299961,,,11773,724325,13346,299961,25119,1024185
2021-02-16 15:00:00,16653,740978,21034.0,320995,,,16653,740978,21034,320995,37687,1061872
2021-02-17 15:00:00,20683,761661,26389.0,347384,,,20683,761661,26389,347384,47072,1108944
2021-02-18 15:00:00,3204,764865,4623.0,352007,,,3204,764865,4623,352007,7827,1116771
2021-02-19 15:00:00,10264,775129,19931.0,371938,,,10264,775129,19931,371938,30195,1146966
2021-02-20 15:00:00,10320,785449,20304.0,392242,,,10320,785449,20304,392242,30624,1177590
2021-02-21 15:00:00,6192,791641,7666.0,399908,,,6192,791641,7666,399908,13858,1191448
2021-02-22 15:00:00,8037,799678,15490.0,415398,,,8037,799678,15490,415398,23527,1214975
2021-02-23 15:00:00,15546,815224,15979.0,431377,,,15546,815224,15979,431377,31525,1246500
2021-02-24 15:00:00,18000,833224,24847.0,456224,,,18000,833224,24847,456224,42847,1289347
2021-02-25 15:00:00,20395,853619,26587.0,482811,,,20395,853619,26587,482811,46982,1336329
2021-02-26 15:00:00,26699,880318,26280.0,509091,,,26699,880318,26280,509091,52979,1389308
2021-02-27 15:00:00,16031,896349,11162.0,520253,,,16031,896349,11162,520253,27193,1416501
2021-02-28 15:00:00,15525,911874,4890.0,525143,,,15525,911874,4890,525143,20415,1436916
2021-03-01 15:00:00,27188,939062,12665.0,537808,,,27188,939062,12665,537808,39853,1476769
2021-03-02 15:00:00,23989,963051,13302.0,551110,36.0,36.0,24025,963087,13338,551146,37327,1514096
2021-03-03 15:00:00,30236,993287,18418.0,569528,190.0,226.0,30426,993513,18608,569754,48844,1562940
2021-03-04 15:00:00,31009,1024296,18255.0,587783,4068.0,4294.0,35077,1028590,22323,592077,53332,1616272
2021-03-05 15:00:00,30084,1054380,19767.0,607550,4910.0,9204.0,34994,1063584,24677,616754,54761,1671033
2021-03-06 15:00:00,18992,1073372,9535.0,617085,6009.0,15213.0,25001,1088585,15544,632298,34536,1705569
2021-03-07 15:00:00,12151,1085523,4929.0,622014,6608.0,21821.0,18759,1107344,11537,643835,23688,1729257
2021-03-08 15:00:00,25928,1111451,8861.0,630875,8274.0,30095.0,34202,1141546,17135,660970,43063,1772320
2021-03-09 15:00:00,26144,1137595,15495.0,646370,8344.0,38439.0,34488,1176034,23839,684809,49983,1822303
2021-03-10 15:00:00,29891,1167486,16046.0,662416,7937.0,46376.0,37828,1213862,23983,708792,53874,1876177
2021-03-11 15:00:00,36012,1203498,16421.0,678837,3982.0,50358.0,39994,1253856,20403,729195,56415,1932592
2021-03-12 15:00:00,36907,1240405,18156.0,696993,2929.0,53287.0,39836,1293692,21085,750280,57992,1990584
2021-03-13 15:00:00,22670,1263075,10333.0,707326,1630.0,54917.0,24300,1317992,11963,762243,34633,2025217
2021-03-14 15:00:00,17834,1280909,6737.0,714063,1009.0,55926.0,18843,1336835,7746,769989,25580,2050797
2021-03-15 15:00:00,29887,1310796,11362.0,725425,599.0,56525.0,30486,1367321,11961,781950,41848,2092645
2021-03-16 15:00:00,33478,1344274,13588.0,739013,770.0,57295.0,34248,1401569,14358,796308,47836,2140481
