VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,19,1358,,519,,,19,1358,0,519,19,1774
2020-12-15 15:00:00,61,1419,3.0,522,,,61,1419,3,522,64,1838
2020-12-16 15:00:00,589,2008,5.0,527,,,589,2008,5,527,594,2432
2020-12-17 15:00:00,1156,3164,6.0,533,,,1156,3164,6,533,1162,3594
2020-12-18 15:00:00,3013,6177,13.0,546,,,3013,6177,13,546,3026,6620
2020-12-19 15:00:00,930,7107,5.0,551,,,930,7107,5,551,935,7555
2020-12-20 15:00:00,362,7469,5.0,556,,,362,7469,5,556,367,7922
2020-12-21 15:00:00,3883,11352,26.0,582,,,3883,11352,26,582,3909,11831
2020-12-22 15:00:00,6318,17670,26.0,608,,,6318,17670,26,608,6344,18175
2020-12-23 15:00:00,5777,23447,35.0,643,,,5777,23447,35,643,5812,23987
2020-12-24 15:00:00,2723,26170,16.0,659,,,2723,26170,16,659,2739,26726
2020-12-25 15:00:00,1034,27204,4.0,663,,,1034,27204,4,663,1038,27764
2020-12-26 15:00:00,1882,29086,9.0,672,,,1882,29086,9,672,1891,29655
2020-12-27 15:00:00,1803,30889,11.0,683,,,1803,30889,11,683,1814,31469
2020-12-28 15:00:00,8982,39871,48.0,731,,,8982,39871,48,731,9030,40499
2020-12-29 15:00:00,10963,50834,50.0,781,,,10963,50834,50,781,11013,51512
2020-12-30 15:00:00,12491,63325,87.0,868,,,12491,63325,87,868,12578,64090
2020-12-31 15:00:00,7551,70876,45.0,913,,,7551,70876,45,913,7596,71686
2021-01-01 15:00:00,3235,74111,136.0,1049,,,3235,74111,136,1049,3371,75057
2021-01-02 15:00:00,3037,77148,34.0,1083,,,3037,77148,34,1083,3071,78128
2021-01-03 15:00:00,3406,80554,81.0,1164,,,3406,80554,81,1164,3487,81615
2021-01-04 15:00:00,13353,93907,331.0,1495,,,13353,93907,331,1495,13684,95299
2021-01-05 15:00:00,12476,106383,546.0,2041,,,12476,106383,546,2041,13022,108321
2021-01-06 15:00:00,15250,121633,863.0,2904,,,15250,121633,863,2904,16113,124434
2021-01-07 15:00:00,15026,136659,1768.0,4672,,,15026,136659,1768,4672,16794,141228
2021-01-08 15:00:00,24008,160667,2777.0,7449,,,24008,160667,2777,7449,26785,168013
2021-01-09 15:00:00,5168,165835,952.0,8401,,,5168,165835,952,8401,6120,174133
2021-01-10 15:00:00,2967,168802,383.0,8784,,,2967,168802,383,8784,3350,177483
2021-01-11 15:00:00,13718,182520,3468.0,12252,,,13718,182520,3468,12252,17186,194669
2021-01-12 15:00:00,17379,199899,5588.0,17840,,,17379,199899,5588,17840,22967,217636
2021-01-13 15:00:00,18611,218510,3916.0,21756,,,18611,218510,3916,21756,22527,240163
2021-01-14 15:00:00,17834,236344,1963.0,23719,,,17834,236344,1963,23719,19797,259960
2021-01-15 15:00:00,19471,255815,2027.0,25746,,,19471,255815,2027,25746,21498,281458
2021-01-16 15:00:00,5823,261638,1615.0,27361,,,5823,261638,1615,27361,7438,288896
2021-01-17 15:00:00,2119,263757,1479.0,28840,,,2119,263757,1479,28840,3598,292494
2021-01-18 15:00:00,7073,270830,3256.0,32096,,,7073,270830,3256,32096,10329,302823
2021-01-19 15:00:00,16943,287773,5402.0,37498,,,16943,287773,5402,37498,22345,325168
2021-01-20 15:00:00,21000,308773,5320.0,42818,,,21000,308773,5320,42818,26320,351488
2021-01-21 15:00:00,23799,332572,3837.0,46655,,,23799,332572,3837,46655,27636,379124
2021-01-22 15:00:00,28653,361225,3748.0,50403,,,28653,361225,3748,50403,32401,411525
2021-01-23 15:00:00,10113,371338,1939.0,52342,,,10113,371338,1939,52342,12052,423577
2021-01-24 15:00:00,3351,374689,1722.0,54064,,,3351,374689,1722,54064,5073,428650
2021-01-25 15:00:00,16301,390990,8599.0,62663,,,16301,390990,8599,62663,24900,453550
