VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,17,1252,,505,,,17,1252,0,505,17,1642
2020-12-15 15:00:00,56,1308,3.0,508,,,56,1308,3,508,59,1701
2020-12-16 15:00:00,586,1894,3.0,511,,,586,1894,3,511,589,2290
2020-12-17 15:00:00,1153,3047,2.0,513,,,1153,3047,2,513,1155,3445
2020-12-18 15:00:00,3003,6050,12.0,525,,,3003,6050,12,525,3015,6460
2020-12-19 15:00:00,927,6977,5.0,530,,,927,6977,5,530,932,7392
2020-12-20 15:00:00,347,7324,4.0,534,,,347,7324,4,534,351,7743
2020-12-21 15:00:00,3876,11200,25.0,559,,,3876,11200,25,559,3901,11644
2020-12-22 15:00:00,6310,17510,23.0,582,,,6310,17510,23,582,6333,17977
2020-12-23 15:00:00,5767,23277,33.0,615,,,5767,23277,33,615,5800,23777
2020-12-24 15:00:00,2717,25994,15.0,630,,,2717,25994,15,630,2732,26509
2020-12-25 15:00:00,1034,27028,4.0,634,,,1034,27028,4,634,1038,27547
2020-12-26 15:00:00,1876,28904,9.0,643,,,1876,28904,9,643,1885,29432
2020-12-27 15:00:00,1799,30703,10.0,653,,,1799,30703,10,653,1809,31241
2020-12-28 15:00:00,8973,39676,42.0,695,,,8973,39676,42,695,9015,40256
2020-12-29 15:00:00,10946,50622,48.0,743,,,10946,50622,48,743,10994,51250
2020-12-30 15:00:00,12485,63107,76.0,819,,,12485,63107,76,819,12561,63811
2020-12-31 15:00:00,7542,70649,41.0,860,,,7542,70649,41,860,7583,71394
2021-01-01 15:00:00,2903,73552,129.0,989,,,2903,73552,129,989,3032,74426
2021-01-02 15:00:00,3017,76569,34.0,1023,,,3017,76569,34,1023,3051,77477
2021-01-03 15:00:00,3392,79961,80.0,1103,,,3392,79961,80,1103,3472,80949
2021-01-04 15:00:00,13326,93287,321.0,1424,,,13326,93287,321,1424,13647,94596
2021-01-05 15:00:00,12445,105732,533.0,1957,,,12445,105732,533,1957,12978,107574
2021-01-06 15:00:00,15220,120952,851.0,2808,,,15220,120952,851,2808,16071,123645
2021-01-07 15:00:00,14999,135951,1752.0,4560,,,14999,135951,1752,4560,16751,140396
2021-01-08 15:00:00,23982,159933,2759.0,7319,,,23982,159933,2759,7319,26741,167137
2021-01-09 15:00:00,5147,165080,946.0,8265,,,5147,165080,946,8265,6093,173230
2021-01-10 15:00:00,2952,168032,375.0,8640,,,2952,168032,375,8640,3327,176557
2021-01-11 15:00:00,13699,181731,3458.0,12098,,,13699,181731,3458,12098,17157,193714
2021-01-12 15:00:00,17356,199087,5572.0,17670,,,17356,199087,5572,17670,22928,216642
2021-01-13 15:00:00,18578,217665,3894.0,21564,,,18578,217665,3894,21564,22472,239114
2021-01-14 15:00:00,17812,235477,1943.0,23507,,,17812,235477,1943,23507,19755,258869
2021-01-15 15:00:00,19421,254898,2002.0,25509,,,19421,254898,2002,25509,21423,280292
2021-01-16 15:00:00,5806,260704,1605.0,27114,,,5806,260704,1605,27114,7411,287703
2021-01-17 15:00:00,2107,262811,1476.0,28590,,,2107,262811,1476,28590,3583,291286
2021-01-18 15:00:00,7061,269872,3242.0,31832,,,7061,269872,3242,31832,10303,301589
2021-01-19 15:00:00,16913,286785,5382.0,37214,,,16913,286785,5382,37214,22295,323884
2021-01-20 15:00:00,20986,307771,5292.0,42506,,,20986,307771,5292,42506,26278,350162
2021-01-21 15:00:00,23759,331530,3800.0,46306,,,23759,331530,3800,46306,27559,377721
2021-01-22 15:00:00,28642,360172,3712.0,50018,,,28642,360172,3712,50018,32354,410075
2021-01-23 15:00:00,10101,370273,1927.0,51945,,,10101,370273,1927,51945,12028,422103
2021-01-24 15:00:00,3341,373614,1720.0,53665,,,3341,373614,1720,53665,5061,427164
2021-01-25 15:00:00,16290,389904,8577.0,62242,,,16290,389904,8577,62242,24867,452031
2021-01-26 15:00:00,17541,407445,8952.0,71194,,,17541,407445,8952,71194,26493,478524
2021-01-27 15:00:00,24442,431887,12521.0,83715,,,24442,431887,12521,83715,36963,515487
2021-01-28 15:00:00,22650,454537,9296.0,93011,,,22650,454537,9296,93011,31946,547433
2021-01-29 15:00:00,24759,479296,7885.0,100896,,,24759,479296,7885,100896,32644,580077
2021-01-30 15:00:00,17765,497061,2531.0,103427,,,17765,497061,2531,103427,20296,600373
2021-01-31 15:00:00,3754,500815,1344.0,104771,,,3754,500815,1344,104771,5098,605471
2021-02-01 15:00:00,7830,508645,5234.0,110005,,,7830,508645,5234,110005,13064,618535
2021-02-02 15:00:00,12461,521106,13798.0,123803,,,12461,521106,13798,123803,26259,644794
2021-02-03 15:00:00,18221,539327,18093.0,141896,,,18221,539327,18093,141896,36314,681108
2021-02-04 15:00:00,22085,561412,15747.0,157643,,,22085,561412,15747,157643,37832,718940
2021-02-05 15:00:00,20331,581743,17372.0,175015,,,20331,581743,17372,175015,37703,756643
2021-02-06 15:00:00,11310,593053,14446.0,189461,,,11310,593053,14446,189461,25756,782399
2021-02-07 15:00:00,5941,598994,1815.0,191276,,,5941,598994,1815,191276,7756,790155
2021-02-08 15:00:00,12945,611939,12903.0,204179,,,12945,611939,12903,204179,25848,816003
2021-02-09 15:00:00,16620,628559,13839.0,218018,,,16620,628559,13839,218018,30459,846462
2021-02-10 15:00:00,19267,647826,21203.0,239221,,,19267,647826,21203,239221,40470,886932
2021-02-11 15:00:00,22849,670675,17299.0,256520,,,22849,670675,17299,256520,40148,927080
2021-02-12 15:00:00,20365,691040,19593.0,276113,,,20365,691040,19593,276113,39958,967038
2021-02-13 15:00:00,11416,702456,6393.0,282506,,,11416,702456,6393,282506,17809,984847
2021-02-14 15:00:00,7110,709566,2105.0,284611,,,7110,709566,2105,284611,9215,994062
2021-02-15 15:00:00,11743,721309,13297.0,297908,,,11743,721309,13297,297908,25040,1019102
2021-02-16 15:00:00,16586,737895,20990.0,318898,,,16586,737895,20990,318898,37576,1056678
2021-02-17 15:00:00,20643,758538,26351.0,345249,,,20643,758538,26351,345249,46994,1103672
2021-02-18 15:00:00,3189,761727,4605.0,349854,,,3189,761727,4605,349854,7794,1111466
2021-02-19 15:00:00,10245,771972,19905.0,369759,,,10245,771972,19905,369759,30150,1141616
2021-02-20 15:00:00,10299,782271,20259.0,390018,,,10299,782271,20259,390018,30558,1172174
2021-02-21 15:00:00,6162,788433,7628.0,397646,,,6162,788433,7628,397646,13790,1185964
2021-02-22 15:00:00,8024,796457,15451.0,413097,,,8024,796457,15451,413097,23475,1209439
2021-02-23 15:00:00,15517,811974,15945.0,429042,,,15517,811974,15945,429042,31462,1240901
2021-02-24 15:00:00,17924,829898,24734.0,453776,,,17924,829898,24734,453776,42658,1283559
