VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,8,349,,77,,,8,349,0,77,8,400
2020-12-15 15:00:00,26,375,1.0,78,,,26,375,1,78,27,427
2020-12-16 15:00:00,556,931,2.0,80,,,556,931,2,80,558,985
2020-12-17 15:00:00,1089,2020,,80,,,1089,2020,0,80,1089,2074
2020-12-18 15:00:00,2902,4922,2.0,82,,,2902,4922,2,82,2904,4978
2020-12-19 15:00:00,880,5802,1.0,83,,,880,5802,1,83,881,5859
2020-12-20 15:00:00,291,6093,3.0,86,,,291,6093,3,86,294,6153
2020-12-21 15:00:00,3773,9866,7.0,93,,,3773,9866,7,93,3780,9933
2020-12-22 15:00:00,6216,16082,7.0,100,,,6216,16082,7,100,6223,16156
2020-12-23 15:00:00,5550,21632,17.0,117,,,5550,21632,17,117,5567,21723
2020-12-24 15:00:00,2665,24297,5.0,122,,,2665,24297,5,122,2670,24393
2020-12-25 15:00:00,1031,25328,2.0,124,,,1031,25328,2,124,1033,25426
2020-12-26 15:00:00,1689,27017,4.0,128,,,1689,27017,4,128,1693,27119
2020-12-27 15:00:00,1777,28794,5.0,133,,,1777,28794,5,133,1782,28901
2020-12-28 15:00:00,8671,37465,16.0,149,,,8671,37465,16,149,8687,37588
2020-12-29 15:00:00,10560,48025,14.0,163,,,10560,48025,14,163,10574,48162
2020-12-30 15:00:00,12336,60361,29.0,192,,,12336,60361,29,192,12365,60527
2020-12-31 15:00:00,7438,67799,15.0,207,,,7438,67799,15,207,7453,67980
2021-01-01 15:00:00,1862,69661,51.0,258,,,1862,69661,51,258,1913,69893
2021-01-02 15:00:00,2726,72387,27.0,285,,,2726,72387,27,285,2753,72646
2021-01-03 15:00:00,3204,75591,70.0,355,,,3204,75591,70,355,3274,75920
2021-01-04 15:00:00,12964,88555,271.0,626,,,12964,88555,271,626,13235,89155
2021-01-05 15:00:00,12049,100604,460.0,1086,,,12049,100604,460,1086,12509,101664
2021-01-06 15:00:00,14818,115422,794.0,1880,,,14818,115422,794,1880,15612,117276
2021-01-07 15:00:00,14777,130199,1633.0,3513,,,14777,130199,1633,3513,16410,133686
2021-01-08 15:00:00,23760,153959,2615.0,6128,,,23760,153959,2615,6128,26375,160061
2021-01-09 15:00:00,5017,158976,892.0,7020,,,5017,158976,892,7020,5909,165970
2021-01-10 15:00:00,2779,161755,348.0,7368,,,2779,161755,348,7368,3127,169097
2021-01-11 15:00:00,13523,175278,3318.0,10686,,,13523,175278,3318,10686,16841,185938
2021-01-12 15:00:00,17123,192401,5389.0,16075,,,17123,192401,5389,16075,22512,208450
2021-01-13 15:00:00,18288,210689,3751.0,19826,,,18288,210689,3751,19826,22039,230489
2021-01-14 15:00:00,17561,228250,1858.0,21684,,,17561,228250,1858,21684,19419,249908
2021-01-15 15:00:00,19096,247346,1852.0,23536,,,19096,247346,1852,23536,20948,270856
2021-01-16 15:00:00,5620,252966,1539.0,25075,,,5620,252966,1539,25075,7159,278015
2021-01-17 15:00:00,2151,255117,1327.0,26402,,,2151,255117,1327,26402,3478,281493
2021-01-18 15:00:00,7193,262310,2915.0,29317,,,7193,262310,2915,29317,10108,291601
2021-01-19 15:00:00,16834,279144,5109.0,34426,,,16834,279144,5109,34426,21943,313544
