VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,14,720,,280,,,14,720,0,280,14,919
2020-12-15 15:00:00,39,759,2.0,282,,,39,759,2,282,41,960
2020-12-16 15:00:00,568,1327,1.0,283,,,568,1327,1,283,569,1529
2020-12-17 15:00:00,1118,2445,2.0,285,,,1118,2445,2,285,1120,2649
2020-12-18 15:00:00,2979,5424,8.0,293,,,2979,5424,8,293,2987,5636
2020-12-19 15:00:00,912,6336,5.0,298,,,912,6336,5,298,917,6553
2020-12-20 15:00:00,315,6651,3.0,301,,,315,6651,3,301,318,6871
2020-12-21 15:00:00,3830,10481,11.0,312,,,3830,10481,11,312,3841,10712
2020-12-22 15:00:00,6299,16780,9.0,321,,,6299,16780,9,321,6308,17020
2020-12-23 15:00:00,5700,22480,22.0,343,,,5700,22480,22,343,5722,22742
2020-12-24 15:00:00,2698,25178,8.0,351,,,2698,25178,8,351,2706,25448
2020-12-25 15:00:00,1032,26210,3.0,354,,,1032,26210,3,354,1035,26483
2020-12-26 15:00:00,1850,28060,6.0,360,,,1850,28060,6,360,1856,28339
2020-12-27 15:00:00,1779,29839,9.0,369,,,1779,29839,9,369,1788,30127
2020-12-28 15:00:00,8896,38735,30.0,399,,,8896,38735,30,399,8926,39053
2020-12-29 15:00:00,10883,49618,23.0,422,,,10883,49618,23,422,10906,49959
2020-12-30 15:00:00,12411,62029,51.0,473,,,12411,62029,51,473,12462,62421
2020-12-31 15:00:00,7483,69512,24.0,497,,,7483,69512,24,497,7507,69928
2021-01-01 15:00:00,2204,71716,77.0,574,,,2204,71716,77,574,2281,72209
2021-01-02 15:00:00,2923,74639,30.0,604,,,2923,74639,30,604,2953,75162
2021-01-03 15:00:00,3340,77979,75.0,679,,,3340,77979,75,679,3415,78577
2021-01-04 15:00:00,13189,91168,292.0,971,,,13189,91168,292,971,13481,92058
2021-01-05 15:00:00,12329,103497,491.0,1462,,,12329,103497,491,1462,12820,104878
2021-01-06 15:00:00,15085,118582,815.0,2277,,,15085,118582,815,2277,15900,120778
