VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,19,1436,,528,,,19,1436,0,528,19,1860
2020-12-15 15:00:00,61,1497,3.0,531,,,61,1497,3,531,64,1924
2020-12-16 15:00:00,596,2093,5.0,536,,,596,2093,5,536,601,2525
2020-12-17 15:00:00,1165,3258,8.0,544,,,1165,3258,8,544,1173,3698
2020-12-18 15:00:00,3027,6285,12.0,556,,,3027,6285,12,556,3039,6737
2020-12-19 15:00:00,929,7214,7.0,563,,,929,7214,7,563,936,7673
2020-12-20 15:00:00,365,7579,6.0,569,,,365,7579,6,569,371,8044
2020-12-21 15:00:00,3892,11471,27.0,596,,,3892,11471,27,596,3919,11963
2020-12-22 15:00:00,6325,17796,28.0,624,,,6325,17796,28,624,6353,18316
2020-12-23 15:00:00,5789,23585,37.0,661,,,5789,23585,37,661,5826,24142
2020-12-24 15:00:00,2729,26314,15.0,676,,,2729,26314,15,676,2744,26886
2020-12-25 15:00:00,1035,27349,4.0,680,,,1035,27349,4,680,1039,27925
2020-12-26 15:00:00,1883,29232,10.0,690,,,1883,29232,10,690,1893,29818
2020-12-27 15:00:00,1803,31035,12.0,702,,,1803,31035,12,702,1815,31633
2020-12-28 15:00:00,8987,40022,51.0,753,,,8987,40022,51,753,9038,40671
2020-12-29 15:00:00,10974,50996,53.0,806,,,10974,50996,53,806,11027,51698
2020-12-30 15:00:00,12498,63494,92.0,898,,,12498,63494,92,898,12590,64288
2020-12-31 15:00:00,7558,71052,47.0,945,,,7558,71052,47,945,7605,71893
2021-01-01 15:00:00,3332,74384,145.0,1090,,,3332,74384,145,1090,3477,75370
2021-01-02 15:00:00,3050,77434,34.0,1124,,,3050,77434,34,1124,3084,78454
2021-01-03 15:00:00,3412,80846,82.0,1206,,,3412,80846,82,1206,3494,81948
2021-01-04 15:00:00,13368,94214,337.0,1543,,,13368,94214,337,1543,13705,95653
2021-01-05 15:00:00,12490,106704,550.0,2093,,,12490,106704,550,2093,13040,108693
2021-01-06 15:00:00,15273,121977,868.0,2961,,,15273,121977,868,2961,16141,124834
2021-01-07 15:00:00,15051,137028,1778.0,4739,,,15051,137028,1778,4739,16829,141663
2021-01-08 15:00:00,24019,161047,2788.0,7527,,,24019,161047,2788,7527,26807,168470
2021-01-09 15:00:00,5177,166224,956.0,8483,,,5177,166224,956,8483,6133,174603
