VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,17,1076,,402,,,17,1076,0,402,17,1393
2020-12-15 15:00:00,54,1130,3.0,405,,,54,1130,3,405,57,1450
2020-12-16 15:00:00,579,1709,2.0,407,,,579,1709,2,407,581,2031
2020-12-17 15:00:00,1147,2856,2.0,409,,,1147,2856,2,409,1149,3180
2020-12-18 15:00:00,2996,5852,11.0,420,,,2996,5852,11,420,3007,6187
2020-12-19 15:00:00,921,6773,5.0,425,,,921,6773,5,425,926,7113
2020-12-20 15:00:00,341,7114,4.0,429,,,341,7114,4,429,345,7458
2020-12-21 15:00:00,3866,10980,24.0,453,,,3866,10980,24,453,3890,11348
2020-12-22 15:00:00,6294,17274,23.0,476,,,6294,17274,23,476,6317,17665
2020-12-23 15:00:00,5741,23015,33.0,509,,,5741,23015,33,509,5774,23439
2020-12-24 15:00:00,2718,25733,13.0,522,,,2718,25733,13,522,2731,26170
2020-12-25 15:00:00,1035,26768,3.0,525,,,1035,26768,3,525,1038,27208
2020-12-26 15:00:00,1873,28641,9.0,534,,,1873,28641,9,534,1882,29090
2020-12-27 15:00:00,1797,30438,10.0,544,,,1797,30438,10,544,1807,30897
2020-12-28 15:00:00,8961,39399,41.0,585,,,8961,39399,41,585,9002,39899
2020-12-29 15:00:00,10933,50332,44.0,629,,,10933,50332,44,629,10977,50876
2020-12-30 15:00:00,12472,62804,71.0,700,,,12472,62804,71,700,12543,63419
2020-12-31 15:00:00,7528,70332,40.0,740,,,7528,70332,40,740,7568,70987
2021-01-01 15:00:00,2771,73103,123.0,863,,,2771,73103,123,863,2894,73881
2021-01-02 15:00:00,3002,76105,34.0,897,,,3002,76105,34,897,3036,76917
2021-01-03 15:00:00,3383,79488,80.0,977,,,3383,79488,80,977,3463,80380
2021-01-04 15:00:00,13301,92789,319.0,1296,,,13301,92789,319,1296,13620,94000
2021-01-05 15:00:00,12429,105218,522.0,1818,,,12429,105218,522,1818,12951,106951
2021-01-06 15:00:00,15187,120405,846.0,2664,,,15187,120405,846,2664,16033,122984
2021-01-07 15:00:00,14968,135373,1742.0,4406,,,14968,135373,1742,4406,16710,139694
2021-01-08 15:00:00,23954,159327,2741.0,7147,,,23954,159327,2741,7147,26695,166389
2021-01-09 15:00:00,5142,164469,941.0,8088,,,5142,164469,941,8088,6083,172472
2021-01-10 15:00:00,2939,167408,371.0,8459,,,2939,167408,371,8459,3310,175782
2021-01-11 15:00:00,13684,181092,3441.0,11900,,,13684,181092,3441,11900,17125,192907
2021-01-12 15:00:00,17320,198412,5564.0,17464,,,17320,198412,5564,17464,22884,215791
2021-01-13 15:00:00,18542,216954,3875.0,21339,,,18542,216954,3875,21339,22417,238208
2021-01-14 15:00:00,17786,234740,1934.0,23273,,,17786,234740,1934,23273,19720,257928
2021-01-15 15:00:00,19393,254133,1988.0,25261,,,19393,254133,1988,25261,21381,279309
2021-01-16 15:00:00,5789,259922,1600.0,26861,,,5789,259922,1600,26861,7389,286698
2021-01-17 15:00:00,2107,262029,1472.0,28333,,,2107,262029,1472,28333,3579,290277
2021-01-18 15:00:00,7054,269083,3235.0,31568,,,7054,269083,3235,31568,10289,300566
2021-01-19 15:00:00,16889,285972,5372.0,36940,,,16889,285972,5372,36940,22261,322827
2021-01-20 15:00:00,20969,306941,5275.0,42215,,,20969,306941,5275,42215,26244,349071
2021-01-21 15:00:00,23725,330666,3781.0,45996,,,23725,330666,3781,45996,27506,376577
2021-01-22 15:00:00,28615,359281,3698.0,49694,,,28615,359281,3698,49694,32313,408890
2021-01-23 15:00:00,10084,369365,1916.0,51610,,,10084,369365,1916,51610,12000,420890
2021-01-24 15:00:00,3337,372702,1718.0,53328,,,3337,372702,1718,53328,5055,425945
2021-01-25 15:00:00,16276,388978,8562.0,61890,,,16276,388978,8562,61890,24838,450783
2021-01-26 15:00:00,17531,406509,8938.0,70828,,,17531,406509,8938,70828,26469,477252
2021-01-27 15:00:00,24417,430926,12497.0,83325,,,24417,430926,12497,83325,36914,514166
2021-01-28 15:00:00,22621,453547,9266.0,92591,,,22621,453547,9266,92591,31887,546053
2021-01-29 15:00:00,24734,478281,7859.0,100450,,,24734,478281,7859,100450,32593,578646
